,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,17.565542872779332,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5302406799966297,10.34190250405076,5.295766082321851,-0.017024314513447436,0.005830009531789846,8.486517773459871,7.599812331838857,-0.06329005752705588
1,1,17.565542872779332,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7885973281033243,10.0807354752952,5.161928435574392,-0.017022048022230507,0.01652065149739119,8.502154695711663,7.572825067834878,-0.06279250909551329
2,2,17.565542872779332,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0424532176656065,9.824118163935358,5.0304059883947705,-0.017019820737651514,0.031230320690545023,8.51775091604774,7.532658366010512,-0.06210786152066988
3,3,17.565542872779332,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2918173396805344,9.572041481170857,4.901194937665387,-0.017017632595983656,0.04922949389819297,8.529612846823749,7.479806987836085,-0.061270044411067766
4,4,17.565542872779332,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5367008419848727,9.324494157899599,4.7742903456078345,-0.017015483513516116,0.06988691659744004,8.534961409616562,7.414912426628432,-0.06030842058145594
5,5,17.565542872779332,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7771170128592084,9.081462761292736,4.649686147699672,-0.017013373386998154,0.09265744413357796,8.531771657053005,7.338720632609842,-0.059248350695401165
6,6,17.565542872779332,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0130812608691873,8.842931715171476,4.527375162583835,-0.017011302095637504,0.11707134144233493,8.518637064926066,7.252047578282525,-0.05811169022176066
7,7,17.565542872779332,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2446110910150363,8.608883324117356,4.407349103936031,-0.01700926949843584,0.1427248684773302,8.494654932962515,7.155751410232014,-0.0569172267198245
8,8,17.565542872779332,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.471726077267311,8.379297801236252,4.289598594247934,-0.01700727543640923,0.16927199888382133,8.45932982870918,7.050710120009633,-0.05568106452484094
9,9,17.565542872779332,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6944478315789056,8.154153299482436,4.174113180480665,-0.017005319733698343,0.19641713744175154,8.412492437584635,6.937803826691872,-0.054416963071136845
