,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,4.242788687389963,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5588025441880529,10.898977858592618,5.554808432165714,-0.04340956128023876,0.005830009531789846,8.489765528086775,7.601322551207584,-0.0634438837672049
1,1,4.242788687389963,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8310680116297986,10.623591089022,5.4137246858747545,-0.043403470728620164,0.01652065149739119,8.511123024119446,7.57698490593444,-0.06322834738605092
2,2,4.242788687389963,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.098585365254423,10.353006866531622,5.275083176911943,-0.04339748560777679,0.031230320690545023,8.534268279839427,7.540299713073565,-0.06293164445363161
3,3,4.242788687389963,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3613642798226966,10.087215405447214,5.1388798419109705,-0.04339160574251544,0.04922949389819297,8.55497459838542,7.491508095379336,-0.06256842176115605
4,4,4.242788687389963,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6194167010470384,9.826204623108126,5.005109421416742,-0.04338583090501835,0.06988691659744004,8.570024407054653,7.431043660128587,-0.06215136285025138
5,5,4.242788687389963,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8727568281619034,9.56996015749767,4.8737654682764475,-0.04338016081795182,0.09265744413357796,8.577034577251261,7.359483249737675,-0.061691429828766686
6,6,4.242788687389963,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.121401092533448,9.318465388877817,4.7448403581347165,-0.04337459515202369,0.11707134144233493,8.574308430007868,7.277506520442686,-0.06119807630470918
7,7,4.242788687389963,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.365368132382084,9.071701465355186,4.618325301989579,-0.04336913352687155,0.1427248684773302,8.560710591299607,7.185862960351054,-0.060679434846363296
8,8,4.242788687389963,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6046787637009627,8.829647332298851,4.494210360769246,-0.04336377551439341,0.16927199888382133,8.535561394028539,7.085345162723844,-0.06014248197662291
9,9,4.242788687389963,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.839355947469424,8.592279765500477,4.372484461882653,-0.04335852063652723,0.19641713744175154,8.498547983877371,6.976767345935502,-0.059593183354897876
10,10,4.242788687389963,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.0694247532666585,8.359573407978438,4.253135417682907,-0.043353368366805256,0.22390871766680207,8.449649683887747,6.860948262172406,-0.0590366214902796
