,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,9.688281608782084,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4862797442708455,9.48448109446498,4.799406216273061,-0.07391967892700357,0.005830009531789846,8.481518998469225,7.596918549088595,-0.06362175804390158
1,1,9.688281608782084,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7232271068792206,9.245170036955574,4.676725956584971,-0.07391065375705885,0.01652065149739119,8.48835061030159,7.564809206773823,-0.06373234592503088
2,2,9.688281608782084,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9560534453924019,9.0100211132782,4.556165627003894,-0.07390178454325103,0.031230320690545023,8.49232640408249,7.517847687439875,-0.06388430349182672
3,3,9.688281608782084,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1847667385757044,8.779026265073764,4.437721814116058,-0.0738930710342256,0.04922949389819297,8.490573109081724,7.456990440528338,-0.06406999346062024
4,4,9.688281608782084,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4093769459635475,8.552175433455877,4.321390064436326,-0.07388451290246678,0.06988691659744004,8.480986435334723,7.383260622451242,-0.0642828216953389
5,5,9.688281608782084,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6298959930235446,8.329456573993088,4.207164891602444,-0.07387610974451952,0.09265744413357796,8.462092685765183,7.297717744045093,-0.06451710651273057
6,6,9.688281608782084,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.846337752866467,8.11085567518166,4.0950397853958265,-0.07386786108143362,0.11707134144233493,8.432931940886666,7.201433495722147,-0.06476796385202305
7,7,9.688281608782084,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0587180245643655,7.8963567803445045,3.985007222555348,-0.07385976635965186,0.1427248684773302,8.392959675715929,7.095472720759488,-0.06503120640721242
8,8,9.688281608782084,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.2670545081452387,7.685942012884528,3.8770586793475115,-0.07385182495189824,0.16927199888382133,8.341964108477217,6.980878663995076,-0.06530325504697812
9,9,9.688281608782084,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.471366776353623,7.4795916048071565,3.7711846458521325,-0.0738440361589543,0.19641713744175154,8.279996960488662,6.858661757326535,-0.06558106104724909
10,10,9.688281608782084,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.6716762432664742,7.2772839284172,3.6673746419129127,-0.07383639920965912,0.22390871766680207,8.20731563437492,6.729791318010236,-0.06586203783690059
