,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,14.90652326614095,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5238245003124087,10.216760267240943,5.1214390170724045,-0.12722200133641337,0.005830009531789846,8.48578819302644,7.598796003386804,-0.06393251109161496
1,1,14.90652326614095,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7790565411335271,9.95878544831541,4.989243901431406,-0.1272052689031966,0.01652065149739119,8.500140001815833,7.5699722068273125,-0.06461280768854781
2,2,14.90652326614095,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0298433205488955,9.70530366052591,4.859335216069516,-0.12718882587270386,0.031230320690545023,8.514040301003575,7.527315770930016,-0.06554847488119586
3,3,14.90652326614095,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2761936787842876,9.456305968646994,4.73170921597732,-0.12717267176953762,0.04922949389819297,8.523915246116152,7.471463291534412,-0.06669292123991745
4,4,14.90652326614095,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5181185872406022,9.211781283377407,4.606361035407236,-0.12715680597885637,0.06988691659744004,8.527084254355373,7.403176364932177,-0.06800585799852292
5,5,14.90652326614095,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7556311323263518,8.971716377678796,4.483284695686152,-0.12714122774371006,0.09265744413357796,8.521602837644433,7.323302299366153,-0.06945251620800902
6,6,14.90652326614095,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9887464955756773,8.736095906872965,4.3624731149933815,-0.12712593616748258,0.11707134144233493,8.506129653534483,7.232742274364523,-0.0710029581449834
7,7,14.90652326614095,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.217481930115839,8.504902432427519,4.243918120070411,-0.1271109302156681,0.1427248684773302,8.479814273871927,7.132425744554673,-0.07263147176482711
8,8,14.90652326614095,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.44185673356323,8.27811644934906,4.127610459826014,-0.12709620871764749,0.16927199888382133,8.442202659025469,7.023290064700573,-0.07431603831634379
9,9,14.90652326614095,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.66189221743951,8.055716417097791,4.013539820788559,-0.12708177036779844,0.19641713744175154,8.393157746927955,6.906264467031743,-0.07603786440443507
10,10,14.90652326614095,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8776116732093238,7.837678793914504,3.9016948443519883,-0.1270676137286042,0.22390871766680207,8.332792930095481,6.7822576540617945,-0.07778097081968403
11,11,14.90652326614095,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0890403350511964,7.623978074448479,3.7920631457590837,-0.12705373723198576,0.2515335749564476,8.26141650787083,6.652148383124398,-0.07953183136255813
12,12,14.90652326614095,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.296205339486047,7.41458683056373,3.684631334756494,-0.12704013918352075,0.27911200301848677,8.17948547209716,6.516778515454446,-0.08127905569383556
13,13,14.90652326614095,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.499135681996779,7.209475755186157,3.579385037854932,-0.1270268177639977,0.3064934122159357,8.087567218071076,6.376948085121636,-0.08301311094830317
