,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,6.1072734486389235,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.49887551896254934,9.730151181159385,4.944442954241568,-0.054817681493180004,0.005830009531789846,8.482951257416328,7.597764114653411,-0.06351039321678616
1,1,6.1072734486389235,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7419573052070971,9.484581663764757,4.818566636610067,-0.054810815195649454,0.01652065149739119,8.492305846352528,7.567152507216671,-0.0634168041485014
2,2,6.1072734486389235,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9808093867714751,9.243285138407664,4.694866142546994,-0.054804067584290905,0.031230320690545023,8.499611314392851,7.52217934902023,-0.06328787566674114
3,3,6.1072734486389235,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2154400274734245,9.006253256696795,4.5733379483619,-0.054797438467479864,0.04922949389819297,8.501759378879335,7.4636667541816895,-0.0631299251336935
4,4,6.1072734486389235,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4458595224018378,8.773475618182536,4.453977463196868,-0.05479092759541615,0.06988691659744004,8.496452422887712,7.392526746930291,-0.06294842989143895
5,5,6.1072734486389235,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6720801826370923,8.54493978579085,4.336779036428373,-0.05478453465901367,0.09265744413357796,8.482058809424059,7.309727459428222,-0.06274812996082331
6,6,6.1072734486389235,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8941163164295505,8.320631304839177,4.221735966939422,-0.05477825929256497,0.11707134144233493,8.457490655252581,7.216265987651077,-0.0625331185630002
7,7,6.1072734486389235,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1119842068991757,8.100533725563741,4.108840514233103,-0.054772101074629376,0.1427248684773302,8.422100803368448,7.113146811027311,-0.06230692188986829
8,8,6.1072734486389235,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3257020863297617,7.884628629088786,3.998083911352035,-0.05476605952647873,0.16927199888382133,8.375596189153574,7.00136484693186,-0.062072569383189634
9,9,6.1072734486389235,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5352901071449274,7.6728956567491124,3.889456379553069,-0.05476013411498393,0.19641713744175154,8.317965189026992,6.881892352700347,-0.061832655636553636
