,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,43.960055266372876,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5582019392332827,10.887263559560267,5.406610012012925,-0.18560673455270127,0.005830009531789846,8.489697233611759,7.600458553005497,-0.06427289464277694
1,1,43.960055266372876,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8301749372511269,10.612175965403647,5.265698684084219,-0.1855807211057492,0.01652065149739119,8.510934438840348,7.574539419946307,-0.0655772081903888
2,2,43.960055266372876,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.097405028062881,10.341885593552202,5.127226573318877,-0.18555515795948274,0.031230320690545023,8.533920958917793,7.535682103927138,-0.06737127414979682
3,3,43.960055266372876,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3599018718389866,10.076382673209539,4.99118962245948,-0.18553004436450138,0.04922949389819297,8.554441308459825,7.484237380622026,-0.0695658251579958
4,4,43.960055266372876,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6176773973048952,9.815655139043589,4.857582579619102,-0.1855053793515804,0.06988691659744004,8.56928713614169,7.4207334640399925,-0.0720836598794021
5,5,43.960055266372876,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8707457843318842,9.559688648797193,4.726399006665272,-0.18548116173233709,0.09265744413357796,8.57608284550768,7.345828650053774,-0.07485814538231685
6,6,43.960055266372876,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1191234425735894,9.308466604895704,4.597631289698922,-0.18545739010100704,0.11707134144233493,8.57313785895429,7.260272557328431,-0.07783189970526287
7,7,43.960055266372876,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.362828986219312,9.061970179982781,4.471270651594361,-0.18543406283688668,0.1427248684773302,8.559321694874715,7.1648746047144165,-0.08095563319737642
8,8,43.960055266372876,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6018832049463647,8.820178346301333,4.347307166558068,-0.18541117810810803,0.16927199888382133,8.533958559841336,7.0604785653973,-0.08418712974991589
9,9,43.960055266372876,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.836309031169937,8.583067908816355,4.225729776656806,-0.185388733873193,0.19641713744175154,8.496738617356952,6.947942210757276,-0.08749035126908533
10,10,43.960055266372876,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.0661315037008308,8.350613541976637,4.1065263102593175,-0.18536672788460606,0.22390871766680207,8.447643491780818,6.828121204930915,-0.09083465071146492
11,11,43.960055266372876,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.291377727927536,8.122787829986766,3.989683502325425,-0.18534515769408344,0.2515335749564476,8.386883908904526,6.701856537895699,-0.09419408074067898
12,12,43.960055266372876,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.5120768326584173,7.899561310459324,3.8751870164825952,-0.18532402065485343,0.27911200301848677,8.314847670593666,6.569964893467571,-0.09754678659499127
13,13,43.960055266372876,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.728259923762689,7.680902521304933,3.763021468805805,-0.18530331392740962,0.3064934122159357,8.232056416228742,6.433231441450925,-0.10087447310941616
