,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.2545534750926133,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5674186737258946,11.067028283624492,5.618569515195793,-0.0657371635091053,0.005830009531789846,8.490745263666533,7.601694278929407,-0.06357405390102121
1,1,2.2545534750926133,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8438797961862754,10.787348862776547,5.475301180601244,-0.06572779807534346,0.01652065149739119,8.513828409229633,7.5780021897442476,-0.06359715981805981
2,2,2.2545534750926133,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.115518087623446,10.512548415779976,5.3345134176630005,-0.06571859479675979,0.031230320690545023,8.53925081358592,7.542155738550936,-0.06362873985177223
3,3,2.2545534750926133,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3823434331085016,10.242616942490956,5.196202083440848,-0.06570955340134965,0.04922949389819297,8.562624937405086,7.494330040318962,-0.06366712302924682
4,4,2.2545534750926133,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6443680230449065,9.977542110597204,5.060361820384163,-0.06570067353983688,0.06988691659744004,8.580600917420869,7.434905079927032,-0.06371087839635595
5,5,2.2545534750926133,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9016063354219126,9.717309273570285,4.926986064871519,-0.06569195478278722,0.09265744413357796,8.590687569741892,7.364414534193438,-0.06375878363158333
6,6,2.2545534750926133,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1540751140506353,9.461901492683555,4.796067057879938,-0.06568339662349487,0.11707134144233493,8.591100687091668,7.283503698899523,-0.06380979761894505
7,7,2.2545534750926133,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.401793342853953,9.211299563021136,4.667595857750673,-0.0656749984768723,0.1427248684773302,8.580634711428665,7.1928950939418606,-0.06386303648762524
8,8,2.2545534750926133,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6447822162941614,8.965482043394868,4.5415623550078,-0.06566675968189273,0.16927199888382133,8.558554407093567,7.09336052943974,-0.06391775268772974
9,9,2.2545534750926133,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8830651060398615,8.724425290065563,4.417955289176989,-0.06565867950292237,0.19641713744175154,8.524503629538184,6.985698595669764,-0.0639733167239315
10,10,2.2545534750926133,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.11666752398132,8.488103494157517,4.296762267551157,-0.06565075713016455,0.22390871766680207,8.478428690665709,6.8707166941822475,-0.06402920121560154
11,11,2.2545534750926133,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3456170817166564,8.25648872264484,4.177969785837066,-0.06564299167988175,0.2515335749564476,8.42051417240968,6.749216859902645,-0.06408496699309664
12,12,2.2545534750926133,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.5699434466428537,8.029550962770582,4.0615632506126875,-0.06563538219883647,0.27911200301848677,8.351129342821938,6.6219847374906635,-0.06414025097697691
13,13,2.2545534750926133,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.7896782947970387,7.807258169755027,3.947527003523632,-0.06562792766340309,0.3064934122159357,8.27078359007497,6.489781172359317,-0.06419475561510068
14,14,2.2545534750926133,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.004855260599682,7.589576317638125,3.8358443471364634,-0.06562062698178828,0.3335525180755364,8.180089514996826,6.3533359598223615,-0.06424823968404894
15,15,2.2545534750926133,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.215509883663926,7.376469453087786,3.7264975723632077,-0.06561347899647352,0.36018599668832146,8.079732516894179,6.213343366813705,-0.0643005102832959
