,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,3.8135181431648624,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.48873768084689573,9.532421098673138,4.721107521085122,-0.17679441759899106,0.005830009531789846,8.481798489150712,7.596462066949322,-0.06422151875093965
1,1,3.8135181431648624,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7268821256202207,9.291889003671505,4.597816737352822,-0.1767727228998428,0.01652065149739119,8.489122438069021,7.563505575062958,-0.06543169432163937
2,2,3.8135181431648624,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.960884346069224,9.055540663179373,4.4766565607960995,-0.17675140311013138,0.031230320690545023,8.493747994223593,7.5153645938044,-0.06709633006257064
3,3,3.8135181431648624,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.190752376271087,8.823367962569328,4.357623556934254,-0.17673045762500728,0.04922949389819297,8.492756028408017,7.45304724386515,-0.06913262595629724
4,4,3.8135181431648624,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4164962409298765,8.595360776628924,4.24071324603803,-0.17670988565754442,0.06988691659744004,8.48400452581129,7.377622368372493,-0.0714689699451737
5,5,3.8135181431648624,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6381279404549254,8.37150698463196,4.125920110366721,-0.17668968623518744,0.09265744413357796,8.46598896933975,7.2901898102665985,-0.07404354973258798
6,6,3.8135181431648624,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8556614325677678,8.151792488916287,4.013237603232689,-0.17666985820774528,0.11707134144233493,8.437724468584953,7.191856804523399,-0.07680313155855142
7,7,3.8135181431648624,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.069112610498358,7.936201236905083,3.902658159876893,-0.17665040024206213,0.1427248684773302,8.398646470538088,7.083719461619474,-0.07970198610878083
8,8,3.8135181431648624,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.2784992778447366,7.724715246500535,3.794173210101226,-0.17663131083200945,0.16927199888382133,8.348527331234587,6.9668484749373345,-0.08270094406615604
9,9,3.8135181431648624,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.4838411201799637,7.51731463476113,3.687773192632804,-0.17661258829426707,0.19641713744175154,8.28740641004785,6.842278318455339,-0.08576656587670062
10,10,3.8135181431648624,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.685159673499693,7.3139776497694875,3.5834475711549185,-0.17659423077431846,0.22390871766680207,8.215531678469333,6.710999315219282,-0.0888704121327647
11,11,3.8135181431648624,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.8824782896177403,7.114680705585741,3.481184851961583,-0.1765762362504475,0.2515335749564476,8.133311119964873,6.573952054509152,-0.09198840258144897
