,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,6.270337418309646,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.6264117824381632,12.217639697891913,6.178215770174189,-0.09533852080578775,0.005830009531789846,8.497453339179097,7.604957021930361,-0.06374663009621478
1,1,6.270337418309646,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.9315978652640888,11.908531332343042,6.019963058027766,-0.09532352586827386,0.01652065149739119,8.532351074074326,7.587000358805126,-0.06408610052273847
2,2,6.270337418309646,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.2314483134435728,11.604827175562216,5.864454276445441,-0.09530879092656264,0.031230320690545023,8.57336302953739,7.5587059615177346,-0.06455285116620209
3,3,6.270337418309646,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.5259745024313043,11.306515705896247,5.711684723081589,-0.09529431553545464,0.04922949389819297,8.615000135086442,7.51970698978178,-0.06512356589620724
4,4,6.270337418309646,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.8151903478492715,11.013582828878432,5.561648353962001,-0.0952800991220748,0.06988691659744004,8.65300660869094,7.4699384500906065,-0.06577809324502198
5,5,6.270337418309646,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-2.099112285548599,10.726011897422394,5.414337793021806,-0.0952661409874267,0.09265744413357796,8.684151376758862,7.409571299717927,-0.06649905213763574
6,6,6.270337418309646,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.377759247244371,10.443783736500345,5.269744344002403,-0.09525244030772484,0.11707134144233493,8.70605095851371,7.3389577341966445,-0.06727148522822485
7,7,6.270337418309646,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.6511526318052647,10.16687667222338,5.127858004661867,-0.09523899613483877,0.1427248684773302,8.717019328659504,7.258585948324855,-0.06808255416502261
8,8,6.270337418309646,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.919316272291139,9.895266565226768,4.988667483252884,-0.09522580739962372,0.16927199888382133,8.715940891635292,7.169042908208993,-0.06892127178001232
9,9,6.270337418309646,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.182276398850936,9.628926848248787,4.852160217214019,-0.09521287291058833,0.19641713744175154,8.702163236408136,7.070983884697899,-0.06977826679246514
10,10,6.270337418309646,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.4400615976006854,9.367828567782066,4.718322394004382,-0.09520019135966784,0.22390871766680207,8.675406803800314,6.965107681515844,-0.07064557714170913
11,11,6.270337418309646,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.6927027656212807,9.111940429653131,4.5871389740206325,-0.09518776132200202,0.2515335749564476,8.635688998476072,6.852136648568485,-0.07151646852244388
12,12,6.270337418309646,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.940233062219911,8.861228848387803,4.458593715513048,-0.09517558125837766,0.27911200301848677,8.583260623342742,6.732800705808365,-0.07238527510605028
13,13,6.270337418309646,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-4.18268785661946,8.615658000194593,4.332669201417616,-0.09516364951833722,0.3064934122159357,8.518552812541175,6.60782471878019,-0.07324725978868024
14,14,6.270337418309646,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.420104672242076,8.375189879396228,4.209346868019992,-0.09515196434284334,0.3335525180755364,8.442132896755531,6.4779186661706225,-0.07409849162296703
15,15,6.270337418309646,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.652523127769426,8.1397843581279,4.088607035350966,-0.09514052386783156,0.36018599668832146,8.354667856753103,6.343770124650224,-0.07493573836954678
16,16,6.270337418309646,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.87998487516661,7.90939924910905,3.9704289392223924,-0.09512932612487646,0.38630955121287003,8.256894212639013,6.206038669009102,-0.075756372348565
17,17,6.270337418309646,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-5.102533534867226,7.683990371292193,3.854790764791449,-0.09511836904740889,0.4118553402925743,8.149593361415434,6.065351847748317,-0.07655828799212906
18,18,6.270337418309646,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-5.320214628321107,7.463511618180707,3.741669681553539,-0.09510765047249237,0.43676972502111705,8.033571517648815,5.92230244739381,-0.0773398296832127
19,19,6.270337418309646,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.533075508115992,7.247915028606888,3.6310418796536847,-0.09509716814370961,0.4610112962269308,7.90964353448377,5.777446804106915,-0.07809972863986875
20,20,6.270337418309646,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.741165285883532,7.037150859751096,3.522882607396749,-0.0950869197158255,0.4845491483784244,7.7786199875820925,5.631303959781334,-0.07883704775062952
21,21,6.270337418309646,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.944534758210107,6.831167662183946,3.417166209851663,-0.09507690275745162,0.5073613704084629,7.64129699514892,5.484355492702427,-0.07955113339548942
22,22,6.270337418309646,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-6.143236330769741,6.629912356708845,3.313866168425106,-0.09506711475681939,0.5294337272818607,7.498448325046816,5.3370458807925765,-0.08024157340602002
23,23,6.270337418309646,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-6.33732394090214,6.4333303127774855,3.2129551412936053,-0.09505755312244624,0.5507585092389712,7.350819406841119,5.189783279210842,-0.08090816041322371
24,24,6.270337418309646,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-6.526852978856801,6.241365428259149,3.114405004572607,-0.09504821519001894,0.5713335283907811,7.19912292398541,5.042940614197102,-0.08155085993090572
25,25,6.270337418309646,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.711880207927123,6.053960210333331,3.0181868941072665,-0.09503909822417,0.5911612447594707,7.044035710535172,4.896856912091301,-0.0821697825896603
26,26,6.270337418309646,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.892463683692229,5.871055857284091,2.9242712477650645,-0.0950301994240288,0.610248005991269,6.8861967189219335,4.751838796853152,-0.0827651600164721
27,27,6.270337418309646,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-7.068662672586989,5.6925923409785195,2.832627848119218,-0.09502151592655217,0.6286033868492922,6.726205861394886,4.608162101555371,-0.0833373239081697
28,28,6.270337418309646,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-7.240537570014416,5.518508489805729,2.7432258654038755,-0.09501304481007722,0.646239616252548,6.564623558582497,4.466073549538965,-0.08388668790539677
29,29,6.270337418309646,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-7.408149818211474,5.348742071866752,2.656033900631183,-0.09500478310009441,0.6631710810896543,6.401970854990571,4.325792469505853,-0.08441373192133125
30,30,6.270337418309646,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-7.571561824076256,5.183229878203743,2.571020028760751,-0.09499672777057988,0.6794138973251156,6.238729983744755,4.187512516012127,-0.08491898861558278
31,31,6.270337418309646,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-7.730836877155367,5.021907805866421,2.4881518418111703,-0.09498887575154491,0.6949855400526741,6.075345282064367,4.051403372826948,-0.08540303175170808
32,32,6.270337418309646,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.886039067988571,4.864710940616579,2.4073964918152058,-0.09498122393059028,0.7099045251522424,5.9122243752790276,3.9176124216268113,-0.0858664661943552
33,33,6.270337418309646,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-8.037233206997563,4.711573639082811,2.328720733513645,-0.09497376915756917,0.7241901360901557,5.749739561083915,3.7862663626349358,-0.08630991934455512
34,34,6.270337418309646,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-8.18448474409983,4.562429610178276,2.252090966693876,-0.0949665082481399,0.737862190180921,5.588229337509519,3.657472777246139,-0.08673403382811946
35,35,6.270337418309646,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-8.327859689221228,4.417211995610959,2.177473278077491,-0.09495943798976114,0.7509408393146833,5.428000028076314,3.5313216254902464,-0.08713946127960415
36,36,6.270337418309646,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-8.467424533869838,4.275853449316802,2.104833482675428,-0.09495255514302414,0.7634464007591453,5.269327466050335,3.4078866734977282,-0.08752685707604618
37,37,6.270337418309646,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-8.603246173930712,4.138286215658704,2.034137164521388,-0.0949458564463157,0.7753992141773245,5.112458706854055,3.287226847993885,-0.08789687590284587
38,38,6.270337418309646,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-8.735391833823991,4.004442206240633,1.9653497167038125,-0.09493933862159132,0.7868195214717638,4.9576137436968555,3.169387516360157,-0.08825016804205019
39,39,6.270337418309646,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-8.86392899216759,3.874253075202949,1.8984363806320292,-0.09493299837437519,0.7977273664791468,4.8049872065482635,3.0544016920149266,-0.08858737628263304
40,40,6.270337418309646,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-8.988925309069472,3.7476502928630584,1.8333622844555197,-0.09492683240108768,0.8081425119032919,4.65475002880353,2.9422911658017146,-0.08890913337963652
41,41,6.270337418309646,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-9.110448555171068,3.6245652175841414,1.7700924805816864,-0.09492083738993351,0.8180843711950592,4.507051069536886,2.833067564830361,-0.0892160599784779
42,42,6.270337418309646,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-9.228566542547334,3.504929165764059,1.7085919822301676,-0.09491501002623082,0.8275719533699193,4.362018682184439,2.726733340773807,-0.08950876294904118
43,43,6.270337418309646,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-9.343347057563678,3.388673479839399,1.6488257989706323,-0.09490934699418752,0.8366238190023724,4.2197622229367875,2.623282690047961,-0.08978783406721912
44,44,6.270337418309646,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-9.452691409228331,3.2334760302350496,1.5693698650603936,-0.09445828833648377,0.8452580458550288,4.044658329223046,2.5046230945508388,-0.08967723866103117
