,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,11.685938177792112,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5789045808010096,11.291051327541712,5.447787129670756,-0.35127103420395933,0.005830009531789846,8.49205132014791,7.600698615993934,-0.06523871908882106
1,1,11.685938177792112,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8609586941308311,11.005647305045274,5.301643327369598,-0.35121997627185486,0.01652065149739119,8.51743484171678,7.575133248871222,-0.06831367659927548
2,2,11.685938177792112,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1380903020409283,10.725224251735499,5.15803058730846,-0.3511698026115173,0.031230320690545023,8.54589274814594,7.5366441231625885,-0.07254347261333052
3,3,11.685938177792112,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4103095728781323,10.449771878498382,5.016944660739098,-0.3511205117385785,0.04922949389819297,8.572823070063244,7.4855052881218604,-0.07771776006118684
4,4,11.685938177792112,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6776290261197868,10.179277517164298,4.8783800599281335,-0.3510721017354612,0.06988691659744004,8.594699582954375,7.422186935811786,-0.08365460759795589
5,5,11.685938177792112,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9400635142057254,9.913726138893963,4.742330066886513,-0.35102457025493194,0.09265744413357796,8.608887054467514,7.347304781376213,-0.09019697450918125
6,6,11.685938177792112,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.197630200272971,9.653100376706636,4.608786744271898,-0.3509779145243197,0.11707134144233493,8.613484596926527,7.261578541359689,-0.09720960953573884
7,7,11.685938177792112,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4503485318654317,9.397380552082835,4.477740948431341,-0.3509321313492908,0.1427248684773302,8.607193096118628,7.165798076979484,-0.10457632325906148
8,8,11.685938177792112,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6982402107070813,9.146544705550985,4.34918234453785,-0.3508872171185118,0.16927199888382133,8.58920324583996,7.060795980522201,-0.11219758964058413
9,9,11.685938177792112,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.9413291586388723,8.900568631154737,4.2230994237648645,-0.35084316781208713,0.19641713744175154,8.559101200374345,6.9474255643717795,-0.1199884375604083
10,10,11.685938177792112,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.17964147983274,8.659425914687047,4.099479522450933,-0.35079997900466786,0.22390871766680207,8.516789274154048,6.826543367709069,-0.12787659782920802
11,11,11.685938177792112,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.4132054194077055,8.423087975566457,3.9783088431761815,-0.3507576458767758,0.2515335749564476,8.462419478082127,6.698995429215978,-0.13580087523571274
12,12,11.685938177792112,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.6420513185851933,8.191524112214132,3.8595724776941953,-0.3507161632196887,0.27911200301848677,8.39633799299834,6.565606688270131,-0.14370971878978156
13,13,11.685938177792112,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.866211566529665,7.964701550784659,3.743254431631593,-0.35067552544520986,0.3064934122159357,8.319038949157555,6.427172974778001,-0.15155996650320222
14,14,11.685938177792112,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.085720549033001,7.742585497092058,3.6293376508782504,-0.3506357265954385,0.3335525180755364,8.231126112092356,6.284455131285974,-0.15931574384973182
15,15,11.685938177792112,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.300614594207386,7.52513919156117,3.5178040495824625,-0.3505967603514293,0.36018599668832146,8.133281274823606,6.138174882308526,-0.166947497517639
16,16,11.685938177792112,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.510931915360228,7.312323967032075,3.4086345396571183,-0.3505586200454047,0.38630955121287003,8.02623832837956,5.989012126639137,-0.17443114824962452
17,17,11.685938177792112,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.716712551234736,7.104099309227285,3.3018090617054074,-0.3505212986680828,0.4118553402925743,7.910762130716069,5.837603380248248,-0.18174734848277213
18,18,11.685938177792112,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.917998303800797,6.90042291970272,3.197306617262363,-0.3504847888839979,0.43676972502111705,7.787631421652086,5.684541141491701,-0.1888808322038857
19,19,11.685938177792112,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.114832673790759,6.701250781074641,3.0951053022583164,-0.35044908304016076,0.4610112962269308,7.657625141128009,5.530373987866451,-0.19581984592031063
20,20,11.685938177792112,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.307260794176316,6.506537224334918,2.995182341593461,-0.350414173180047,0.4845491483784244,7.521511602423204,5.3756072453872825,-0.20255565097452014
21,21,11.685938177792112,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.495329361789314,6.316234998041459,2.897514124722944,-0.3503800510542554,0.5073613704084629,7.380040053001508,5.220704098655905,-0.2090820885849508
22,22,11.685938177792112,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.679086567286218,6.130295339185299,2.802076242140128,-0.3503467081360512,0.5294337272818607,7.2339342252458785,5.066087032534211,-0.2153952000277845
23,23,11.685938177792112,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.858582023663961,5.948668045524297,2.708843522658766,-0.35031413563002545,0.5507585092389712,7.0838875390443725,4.912139515641473,-0.2214928952685325
24,24,11.685938177792112,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-6.033866693532008,5.77130154917449,2.6177900713724167,-0.3502823244905251,0.5713335283907811,6.930559669378915,4.759207852160285,-0.2273746641632422
25,25,11.685938177792112,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.204992815344146,5.598142991255051,2.528889308198279,-0.35025126543053453,0.5911612447594707,6.7745742359220555,4.607603142147539,-0.23304132503313693
26,26,11.685938177792112,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.3720138287958195,5.429138297376346,2.4421140068826563,-0.3502209489387731,0.610248005991269,6.616517409175705,4.45760330203041,-0.23849480605526222
27,27,11.685938177792112,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.534984299588098,5.264232253769485,2.357436334373908,-0.3501913652903532,0.6286033868492922,6.45693725978423,4.3094551066130276,-0.24373795544007873
28,28,11.685938177792112,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.693959843757313,5.1033685838557385,2.274827890445863,-0.3501625045640999,0.646239616252548,6.296343705070256,4.163376221948629,-0.24877437686388132
