,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,15.021567327298339,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5742396770941349,11.200066268967301,5.654291152087598,-0.09816315661881347,0.005830009531789846,8.49152087638917,7.601902536412977,-0.06376309774992855
1,1,15.021567327298339,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8540222601477465,10.916987547408885,5.509295305503148,-0.09814900339555344,0.01652065149739119,8.515970124759026,7.578563794834711,-0.06413277925228036
2,2,15.021567327298339,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1289228294907305,10.6388483549118,5.366810355949214,-0.098135095263574,0.031230320690545023,8.543195201188203,7.5431643822909376,-0.06464111755701604
3,3,15.021567327298339,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3989514380177148,10.365638520147602,5.226832097181333,-0.09812143181298083,0.04922949389819297,8.56868122741168,7.495837940393501,-0.0652627433997412
4,4,15.021567327298339,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6641204711579372,10.097345511773215,5.089355093701453,-0.09810801251286527,0.06988691659744004,8.588973607726947,7.4369313304012445,-0.06597572739230895
5,5,15.021567327298339,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.924444628878308,9.833954456640592,4.954372689410569,-0.09809483671374686,0.09265744413357796,8.60149561427568,7.3669521088266725,-0.06676115185386813
6,6,15.021567327298339,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1799409036221684,9.575448162116862,4.821877018418519,-0.09808190364779534,0.11707134144233493,8.604393747998536,7.286525305602349,-0.06760273429700882
7,7,15.021567327298339,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.430628554255243,9.321807142446792,4.691859017975197,-0.09806921243038502,0.1427248684773302,8.59640689116794,7.1963580502937505,-0.06848649641356684
8,8,15.021567327298339,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6765290761041616,9.073009649065211,4.564308443479215,-0.098056762061427,0.16927199888382133,8.576755819840578,7.097210805302084,-0.06940047313436523
9,9,15.021567327298339,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.917666167190913,8.829031704762347,4.439213885512494,-0.09804455142714552,0.19641713744175154,8.54505012207097,6.989874148308013,-0.0703344569808426
10,10,15.021567327298339,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1540656907719233,8.589847141584839,4.316562788842404,-0.09803257930207643,0.22390871766680207,8.501209980291904,6.875150203513705,-0.07127977349382875
11,11,15.021567327298339,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3857556343082074,8.355427642349644,4.196341473329035,-0.0980208443510655,0.2515335749564476,8.445400632585358,6.753837956135483,-0.07222908402489266
12,12,15.021567327298339,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.6127660650004945,8.12574278563205,4.078535156665897,-0.09800934513126691,0.27911200301848677,8.377977635174803,6.6267218001842165,-0.07317621261669381
13,13,15.021567327298339,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.835129082036648,7.900760094081027,3.9631279788789886,-0.09799808009436362,0.3064934122159357,8.299441313910402,6.494562768529877,-0.07411599408761575
14,14,15.021567327298339,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.052878765706924,7.680445085904486,3.8501030285023052,-0.09798704758923193,0.3335525180755364,8.210399021466493,6.358091978896375,-0.07504414077875371
15,15,15.021567327298339,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.266051123549053,7.46476132935725,3.7394423703445145,-0.09797624586593834,0.36018599668832146,8.111534014347777,6.2180059017765315,-0.07595712572376588
16,16,15.021567327298339,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.474684033700105,7.253670500056986,3.631127074757323,-0.09796567307618353,0.38630955121287003,8.003579933875333,6.074963118021911,-0.07685208026640843
17,17,15.021567327298339,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.678817185630568,7.047132440948678,3.5251372483093846,-0.09795532727863154,0.4118553402925743,7.887300021795781,5.9295822865389525,-0.07772670438984508
18,18,15.021567327298339,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.878492018450031,6.8451052247260336,3.4214520657707137,-0.09794520643957583,0.43676972502111705,7.763470327228316,5.782441087401429,-0.07857918822268777
19,19,15.021567327298339,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.073751656973324,6.647545218517514,3.3200498033021386,-0.09793530843937859,0.4610112962269308,7.632866270118951,5.634075943871784,-0.079408143376449
20,20,15.021567327298339,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.264640845743629,6.4544071506411616,3.2209078727551965,-0.09792563107335894,0.4845491483784244,7.49625201960999,5.48498235927897,-0.0802125429214145
21,21,15.021567327298339,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.451205881212839,6.265644179223484,3.1240028569701206,-0.09791617205534564,0.5073613704084629,7.3543722258359345,5.335615732230909,-0.0809916689574276
22,22,15.021567327298339,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.633494542278461,6.081207962480351,3.0293105459680003,-0.0979069290218959,0.5294337272818607,7.207945712434489,5.186392536976101,-0.08174506685716768
23,23,15.021567327298339,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.811556019382436,5.901048730453384,2.936805973930312,-0.09789789953629224,0.5507585092389712,7.057660796064936,5.037691775466252,-0.08247250536983579
24,24,15.021567327298339,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.985440842373513,5.725115357998911,2.8464634568605707,-0.09788908109165106,0.5713335283907811,6.904171949811641,4.889856624340298,-0.08317394187017026
25,25,15.021567327298339,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.155200807338002,5.553355438816299,2.758256630814193,-0.09788047111469744,0.5911612447594707,6.748097570672632,4.74319621409231,-0.08384949212445032
26,26,15.021567327298339,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.320888902602073,5.385715360320953,2.672158490599097,-0.09787206696909578,0.610248005991269,6.590018648423366,4.597987489507659,-0.08449940401914054
27,27,15.021567327298339,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.4825592341026805,5.222140379149254,2.588141428828017,-0.09786386596011276,0.6286033868492922,6.430478164839116,4.4544771103502665,-0.08512403476587709
28,28,15.021567327298339,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.640266950328266,5.062574697105138,2.506177275233723,-0.0978558653375039,0.646239616252548,6.269981079351098,4.312883359594198,-0.08572383115211585
