,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,12.094653406421543,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5368260056581864,10.470343792166714,5.265908883508752,-0.11269749092313042,0.005830009531789846,8.487266587393862,7.5996382640851845,-0.06384783305746095
1,1,12.094653406421543,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7983895914982497,10.205899585132183,5.130412958547659,-0.11268230086192155,0.01652065149739119,8.504222488350262,7.572304411622145,-0.06437287879483015
2,2,12.094653406421543,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.055395432247197,9.946063318008624,4.997261293346877,-0.11266737360893231,0.031230320690545023,8.521559302316106,7.531623246554976,-0.06509496527010585
3,3,12.094653406421543,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3078526747273278,9.690825743239095,4.866450025637681,-0.11265270873117572,0.04922949389819297,8.53546053592844,7.478096513401424,-0.06597811080811843
4,4,12.094653406421543,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.555772648931364,9.440175406052687,4.737974144432444,-0.11263830566687894,0.06988691659744004,8.543046015358126,7.412374399305752,-0.06699120477809985
5,5,12.094653406421543,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7991688513879778,9.194098661282846,4.611827498049559,-0.1126241637263714,0.09265744413357796,8.542208211663773,7.335212746894914,-0.06810740215983888
6,6,12.094653406421543,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0380569247211433,8.952579694031515,4.488002804156732,-0.11261028209363921,0.11707134144233493,8.531473700897651,7.247438203465716,-0.06930359105064567
7,7,12.094653406421543,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.272454633472476,8.71560054411491,4.366491661795591,-0.11259665982610301,0.1427248684773302,8.509886134150932,7.1499200371762,-0.07055992443243203
8,8,12.094653406421543,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.502381836264167,8.48314113420634,4.2472845653456215,-0.11258329585928095,0.16927199888382133,8.476907597251785,7.04354753975651,-0.07185940854718137
9,9,12.094653406421543,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7278604543993223,8.255179301581705,4.130370920384152,-0.11257018900434623,0.19641713744175154,8.43233567572416,6.929212097178482,-0.07318754113327271
10,10,12.094653406421543,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.9489144369991838,8.031690833365523,4.015739061382861,-0.11255733795367817,0.22390871766680207,8.37623391706088,6.807793148454492,-0.07453199357792868
