,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,6.048960075173171,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5246030906247423,10.231946022322136,5.100433776513036,-0.15600941650584232,0.005830009531789846,8.48587672612331,7.598673542634125,-0.06410034199644833
1,1,6.048960075173171,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7802142983039939,9.973583876983216,4.968044926271231,-0.1559888674076415,0.01652065149739119,8.500384481498562,7.569621985946589,-0.06508833148828058
2,2,6.048960075173171,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0313735114647615,9.71972163939605,4.837945900363572,-0.15596867373113277,0.031230320690545023,8.514490579107399,7.526647775741167,-0.0664472787592397
3,3,6.048960075173171,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.278089588573561,9.470350355757384,4.710132946902368,-0.15594883489344902,0.04922949389819297,8.524606644185706,7.4704011027276405,-0.06810955718683945
4,4,6.048960075173171,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5203735223862092,9.225458915005147,4.584601191620186,-0.15592935013852838,0.06988691659744004,8.528040141856192,7.401655636544258,-0.07001668239250608
5,5,6.048960075173171,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7582384237544435,8.985034065186248,4.461344645695142,-0.1559102185357819,0.09265744413357796,8.522836820530644,7.321269390409824,-0.07211817736510483
6,6,6.048960075173171,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9916995017084105,8.749060433587807,4.340356215540631,-0.15589143898542268,0.11707134144233493,8.507647428068154,7.230153019277044,-0.07437057414714292
7,7,6.048960075173171,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2207740398871856,8.517520550561208,4.221627714539267,-0.1558730102160233,0.1427248684773302,8.481615193122991,7.129244349356934,-0.07673653585001225
8,8,6.048960075173171,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4454813693898236,8.290394876961926,4.105149876665104,-0.15585493078962287,0.16927199888382133,8.444281053010648,7.01948811689283,-0.07918408468681133
9,9,6.048960075173171,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6658428381443056,8.067661835111428,3.9909123719612527,-0.1558371991021712,0.19641713744175154,8.395504031739737,6.901820048305474,-0.08168592340235084
10,10,6.048960075173171,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8818817768891947,7.8492978431816685,3.878903823811397,-0.15581981338885775,0.22390871766680207,8.335394536517398,6.777154545878233,-0.08421883897571127
11,11,6.048960075173171,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0936234618879066,7.6352773528807205,3.769111827953475,-0.1558027717234456,0.2515335749564476,8.26425865576932,6.646375356106792,-0.08676317878474124
12,12,6.048960075173171,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3010950744941647,7.425572890323862,3.66152297316491,-0.15578607202493266,0.27911200301848677,8.182551813242089,6.510328694364143,-0.08930239058783693
13,13,6.048960075173171,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.504325657703311,7.2201550999495545,3.556122863558331,-0.15576971205799595,0.3064934122159357,8.09084036688784,6.369818381945908,-0.09182261869743263
14,14,6.048960075173171,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.703346069831137,7.018992791338663,3.4528961424047377,-0.15575368943987478,0.3335525180755364,7.9897699430272215,6.225602621841588,-0.09431234962880329
15,15,6.048960075173171,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.8981889354717802,6.822052988784799,3.3518265174146133,-0.15573800164103702,0.36018599668832146,7.880039470118792,6.0783920994567815,-0.09676210129808721
16,16,6.048960075173171,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.088888593888007,6.629300983459485,3.252896787389048,-0.15572264599228447,0.38630955121287003,7.7623800261275555,5.928849145453558,-0.09916415055304126
17,17,6.048960075173171,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.275481045003082,6.440700388001153,3.156088870157614,-0.15570761968608515,0.4118553402925743,7.637537742264753,5.777587741170832,-0.10151229443199315
18,18,6.048960075173171,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.458003893159979,6.2562131933616705,3.061383831711284,-0.1556929197845669,0.43676972502111705,7.506260116622176,5.625174183822452,-0.10380164110097781
19,19,6.048960075173171,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.636496288823899,6.075799827730544,2.9687619164464607,-0.15567854321996144,0.4610112962269308,7.369285186400477,5.472128259803628,-0.10602842689098149
20,20,6.048960075173171,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.8109988684083005,5.899419217358037,2.8782025784124254,-0.15566448680459644,0.4845491483784244,7.22733308917735,5.318924800760403,-0.10818985629433034
21,21,6.048960075173171,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.981553692403162,5.727028849090043,2.7896845134827153,-0.1556507472302293,0.5073613704084629,7.081099613816425,5.165995519326451,-0.110283962138107
22,22,6.048960075173171,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.1482041819918,5.5585848344368305,2.703185692340737,-0.15563732107914952,0.5294337272818607,6.9312514017907025,5.013731040160968,-0.1123094835014826
