,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.5811344211955967,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5548595755463515,10.822073541727262,5.418445233031699,-0.14037398733846018,0.005830009531789846,8.489317175186414,7.600527552456847,-0.06400918729536886
1,1,2.5811344211955967,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8252049761994229,10.548650732002507,5.278376050929401,-0.14035443123239233,0.01652065149739119,8.509884960598036,7.574748858305861,-0.06483004041687107
2,2,2.5811344211955967,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.090836440354126,10.279995518690077,5.14073131177728,-0.14033521362133428,0.031230320690545023,8.531988112032288,7.536103861240036,-0.06595904078650784
3,3,2.5811344211955967,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3517635471522738,10.016098213606384,5.00550698888147,-0.14031633394240295,0.04922949389819297,8.551473535023636,7.484942217324935,-0.06733997707665643
4,4,2.5811344211955967,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6079981309486957,9.756946847683468,4.872697868058218,-0.14029779146773613,0.06988691659744004,8.565184194679826,7.421789824942483,-0.06892424095539243
5,5,2.5811344211955967,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8595542640229556,9.502527188453014,4.74229755596145,-0.1402795853051586,0.09265744413357796,8.570786410689246,7.3473017689969895,-0.0706698828397659
6,6,2.5811344211955967,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1064482353611025,9.252822761507629,4.614298490493995,-0.14026171439862622,0.11707134144233493,8.56662355956584,7.2622238088836,-0.07254078132339241
7,7,2.5811344211955967,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.348698525576509,9.00781487586455,4.4886919532671765,-0.14024417753066842,0.1427248684773302,8.551592386217092,7.167361057704373,-0.07450591276054078
8,8,2.5811344211955967,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5863257780517346,8.767482653152303,4.365468084067015,-0.1402269733248307,0.16927199888382133,8.52503865452943,7.063552700205604,-0.07653870908827462
9,9,2.5811344211955967,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8193527664008844,8.531803060519483,4.244615897278425,-0.1402101002472289,0.19641713744175154,8.486669322603095,6.951651768507154,-0.07861649337874381
