,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.4312394419703898,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5469853391246726,10.668493123552114,5.447492348254812,-0.03264189202245582,0.005830009531789846,8.488421799884557,7.600696897415469,-0.06338110815279686
1,1,2.4312394419703898,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8134962586854311,10.398991520653267,5.30940708382599,-0.03263740907910595,0.01652065149739119,8.507412492923962,7.575261511185949,-0.06305048503353987
2,2,2.4312394419703898,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0753614663067124,10.134187762091296,5.173711466739173,-0.03263300371569855,0.031230320690545023,8.527434489034539,7.53713384205592,-0.06259546623207445
3,3,2.4312394419703898,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3325903513519144,9.874072353139418,5.040401542000472,-0.03262867580344775,0.04922949389819297,8.544481673792392,7.486660058514787,-0.062038568167394045
4,4,2.4312394419703898,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5851945269510503,9.618633550349864,4.909472183944441,-0.03262442517670827,0.06988691659744004,8.555517904804756,7.424359868489751,-0.06139928138564576
5,5,2.4312394419703898,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8331878129992374,9.367857378745681,4.7809171044310705,-0.03262025163119908,0.09265744413357796,8.55830825031981,7.350880157651778,-0.06069444414441277
6,6,2.4312394419703898,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0765862152791748,9.121727652933176,4.654728863097146,-0.03261615492489156,0.11707134144233493,8.5512760793485,7.266957046839264,-0.059938571275491646
7,7,2.4312394419703898,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3154079007747796,8.880226002065728,4.5308988796257665,-0.03261213477978586,0.1427248684773302,8.533382280984984,7.173385035717735,-0.059144143614974685
8,8,2.4312394419703898,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5496731692616903,8.64333189857125,4.409417447995834,-0.0326081908803566,0.16927199888382133,8.504023408138561,7.070992096887507,-0.05832186266645539
9,9,2.4312394419703898,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.779404421265119,8.411022690554493,4.290273752659779,-0.03260432287532922,0.19641713744175154,8.462945988075415,6.960619753762889,-0.05748087461516087
10,10,2.4312394419703898,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.004626122495857,8.183273637760058,4.173455886594901,-0.03260053037923427,0.22390871766680207,8.410174628413198,6.843107320542198,-0.0566289673252037
