,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,7.363145085172982,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5177313673093709,10.097918786684756,5.141576281281202,-0.04618062638583886,0.005830009531789846,8.485095346062025,7.598913403829085,-0.06346003910318376
1,1,7.363145085172982,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7699960837843633,9.842974729054488,5.010916337303328,-0.04617462329314925,0.01652065149739119,8.49822673328326,7.570330249587452,-0.06327412863181561
2,2,7.363145085172982,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0178682183052956,9.592469907646173,4.882515937455922,-0.04616872401363992,0.031230320690545023,8.510516466716423,7.528039712292751,-0.06301819111775668
3,3,7.363145085172982,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2613564688781498,9.346395532070284,4.7563713909482,-0.046162928378112866,0.04922949389819297,8.518504410949351,7.472677397926657,-0.06270485257193513
4,4,7.363145085172982,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.50047164030076,9.104740682770451,4.632477899267906,-0.04615723616629985,0.06988691659744004,8.519603516828214,7.4050015920185945,-0.06234504781860427
5,5,7.363145085172982,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7352266282135709,8.867492327139459,4.510829563891816,-0.046151647106196236,0.09265744413357796,8.51194570350421,7.325854536453086,-0.06194822866468667
6,6,7.363145085172982,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.965636399477222,8.634635339351382,4.391419395938678,-0.04614616087827983,0.11707134144233493,8.494251528791231,7.236131054304556,-0.061522547222177586
7,7,7.363145085172982,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1917179689414645,8.406152523839028,4.274239327739071,-0.046140777109959785,0.1427248684773302,8.465720206156487,7.136753334931257,-0.0610750173122256
8,8,7.363145085172982,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.41349037268479,8.18202464233897,4.159280226267548,-0.04613549538312611,0.16927199888382133,8.425937006776511,7.028650869370315,-0.0606116565391493
9,9,7.363145085172982,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6309746378118115,7.962230444414686,4.046531908409312,-0.04613031522948674,0.19641713744175154,8.37479549978258,6.912744678440439,-0.06013761131442351
10,10,7.363145085172982,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8441937489107616,7.746746701355001,3.935983157995482,-0.046125236133454095,0.22390871766680207,8.312432441855723,6.789935106400666,-0.05965726684745188
11,11,7.363145085172982,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.053172611281574,7.535548243337686,3.827621744556975,-0.04612025753325533,0.2515335749564476,8.239173436318737,6.661092564600474,-0.05917434388027139
12,12,7.363145085172982,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.2579380110566714,7.328607999729897,3.721434443729743,-0.046115378821376396,0.27911200301848677,8.155487748405939,6.5270507049172775,-0.0586919837353664
13,13,7.363145085172982,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.4585185723468026,7.125897042400631,3.61740705924829,-0.04611059934589434,0.3064934122159357,8.061950893200823,6.388601584197833,-0.05821282306172873
14,14,7.363145085172982,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.654944711548369,6.927384631896016,3.515524446449536,-0.04610591841025524,0.3335525180755364,7.959213810768861,6.246492450358531,-0.05773905950050385
15,15,7.363145085172982,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.847248588964902,6.733038266333535,3.4157705372117597,-0.04610133527660487,0.36018599668832146,7.847977613592748,6.101423839959674,-0.05727250935002924
16,16,7.363145085172982,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.0354640578941225,6.542823732853975,3.3181283662477856,-0.046096849166010756,0.38630955121287003,7.728973038256019,5.9540487274073834,-0.0568146581797302
17,17,7.363145085172982,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.219626611344673,6.356705161472798,3.222580098670713,-0.04609245925801808,0.4118553402925743,7.602943859659966,5.804972508716566,-0.05636670523266646
18,18,7.363145085172982,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.399773326548839,6.174645081154395,3.129107058735592,-0.04608816469531263,0.43676972502111705,7.470633634682914,5.654753639067401,-0.05592960235963734
19,19,7.363145085172982,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.575942807444555,5.996604477943146,3.037689759677775,-0.046083964582388504,0.4610112962269308,7.3327752355398435,5.503904774157823,-0.055504088133829683
20,20,7.363145085172982,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.748175125302012,5.822542854965418,2.9483079345473673,-0.04607985798821268,0.4845491483784244,7.190082713249575,5.352894291372355,-0.05509071772598585
