,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,6.612210370431018,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5467533835192828,10.66396902280875,5.402471433636924,-0.0753448530563805,0.005830009531789846,8.4883954243341,7.600434425054117,-0.0636300668226603
1,1,6.612210370431018,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8131513477972474,10.394582911123829,5.264450910104745,-0.07533450979946288,0.01652065149739119,8.507339659822337,7.574518805907244,-0.0637558689544899
2,2,6.612210370431018,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.07490560928436,10.129892589972211,5.128818900103527,-0.07532434553780831,0.031230320690545023,8.527300349431838,7.5357318328032665,-0.06392873052788861
3,3,6.612210370431018,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3320255517770274,9.869888570300134,4.995571450924663,-0.0753143599752093,0.04922949389819297,8.544275708280635,7.484453095819716,-0.06413996279586798
4,4,6.612210370431018,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5845227819119012,9.614559115281196,4.864703439738216,-0.07530455272752867,0.06988691659744004,8.55523315510093,7.421231118997238,-0.06438206390015805
5,5,6.612210370431018,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8324111121728048,9.363890257499063,4.73620858178414,-0.07529492332358778,0.09265744413357796,8.55794066700453,7.346737580212325,-0.06464857015266906
6,6,6.612210370431018,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0757065400227592,9.117865820049698,4.610079440617421,-0.07528547120694284,0.11707134144233493,8.550823969392408,7.261729879054936,-0.06493392537105866
7,7,6.612210370431018,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3144272232296093,8.87646744149162,4.486307440374038,-0.0752761957341086,0.1427248684773302,8.532845840921379,7.167020728415317,-0.0652333661033892
8,8,6.612210370431018,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5485934514694053,8.639674604562941,4.364882880011134,-0.07526709617855509,0.16927199888382133,8.50340433067127,7.06345364154531,-0.06554282083647708
9,9,6.612210370431018,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7782276142994666,8.4074646685659,4.2457949494774105,-0.07525817173004157,0.19641713744175154,8.462247131581462,6.951883354564973,-0.0658588215080766
10,10,6.612210370431018,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.003354165609151,8.179812905314776,4.129031747757805,-0.07524942149661484,0.22390871766680207,8.409399740249187,6.833160368581732,-0.06617842584520744
11,11,6.612210370431018,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.2239995846679026,7.9566925385266,4.014580302728943,-0.07524084450616364,0.2515335749564476,8.345105366460118,6.708118919106172,-0.06649914922639717
12,12,6.612210370431018,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4401923338961415,7.738074786522109,3.902426592762742,-0.07523243970819493,0.27911200301848677,8.269774843437059,6.577567786164498,-0.06681890492149756
13,13,6.612210370431018,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.6519628135008864,7.5239289080992755,3.792555570002465,-0.07522420597472212,0.3064934122159357,8.183945037889476,6.44228344890342,-0.06713595169931064
14,14,6.612210370431018,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.8593433131206556,7.314222251431746,3.6849511852368178,-0.0752161421029296,0.3335525180755364,8.08824447285135,6.3030051657103545,-0.06744884791493752
