,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,16.082411032383682,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5295626132862941,10.328677378037998,5.261704300537184,-0.04430903725460844,0.005830009531789846,8.486440670849158,7.599613751326383,-0.0634491277207091
1,1,16.082411032383682,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7875890524340345,10.067847741421332,5.128042343743866,-0.04430314582104522,0.01652065149739119,8.501941781951743,7.572265247521138,-0.06324321060471376
2,2,16.082411032383682,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0411205992153505,9.811561829650817,4.996692509309453,-0.04429735629885023,0.031230320690545023,8.517358777701336,7.531605483247084,-0.06295974770389386
3,3,16.082411032383682,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2901662286444182,9.55981057020816,4.867651000330708,-0.044291668521490024,0.04922949389819297,8.529010725267142,7.478155636777746,-0.06261273139624157
4,4,16.082411032383682,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5347370698636231,9.312582713043804,4.74091288673284,-0.04428608227113884,0.06988691659744004,8.53412895546337,7.412579778943801,-0.06221427864239217
5,5,16.082411032383682,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.774846389771767,9.069864847127462,4.616472113175174,-0.04428059728045497,0.09265744413357796,8.53069702396917,7.335643105061438,-0.061774861969986904
6,6,16.082411032383682,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.01050957289417,8.831641420796732,4.494321508946131,-0.04427521323369099,0.11707134144233493,8.517315295018335,7.248177942711589,-0.061303512871657195
7,7,16.082411032383682,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2417440975661673,8.597894765831171,4.3744527998133,-0.044269929766915794,0.1427248684773302,8.493086592426364,7.151056289552707,-0.060808000871248484
8,8,16.082411032383682,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4685695085068238,8.368605125178563,4.256856621789984,-0.04426474646646028,0.16927199888382133,8.457519858059479,7.045167820884276,-0.06029499113061553
9,9,16.082411032383682,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6910073858742445,8.143750684233675,4.141522536764697,-0.044259662872470074,0.19641713744175154,8.410449185675567,6.931402465745797,-0.05977018313330963
10,10,16.082411032383682,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.909081310907169,7.9233076055718055,4.028439049949872,-0.04425467847846143,0.22390871766680207,8.351965967508999,6.810636786608914,-0.05923843268160065
11,11,16.082411032383682,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.122816828265096,7.707250067015892,3.9175936290836155,-0.044249792731765325,0.2515335749564476,8.282362209855057,6.683723514361029,-0.058703859181922405
12,12,16.082411032383682,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3322414051930593,7.495550302917708,3.8089727253241,-0.04424500503596995,0.27911200301848677,8.20208334903721,6.551483690033875,-0.05816993996172834
13,13,16.082411032383682,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5373843876448374,7.288178648508614,3.7025617957653356,-0.04424031474870027,0.3064934122159357,8.111689136396741,6.4147009499592915,-0.05763959315371981
14,14,16.082411032383682,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.738276953506814,7.085103587185948,3.5983453274972543,-0.044235721187391164,0.3335525180755364,8.011821365454061,6.274117563781232,-0.05711525050751966
15,15,16.082411032383682,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.934952063076147,6.8862918005723195,3.4963068631381766,-0.04423122362617882,0.36018599668832146,7.903177390568553,6.1304318967830955,-0.05659892132130209
16,16,16.082411032383682,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.12744440694901,6.691708221193027,3.3964290277488374,-0.04422682129923139,0.38630955121287003,7.786488538128836,5.984297020811526,-0.056092248553759105
17,17,16.082411032383682,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.3157903514886575,6.501316087601072,3.2986935570453735,-0.04422251340141514,0.4118553402925743,7.66250264185055,5.836320243016306,-0.05559655804556657
18,18,16.082411032383682,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.500027882038959,6.31507700177969,3.2030813268217884,-0.0442182990900708,0.43676972502111705,7.5319700460386105,5.687063359798048,-0.05511290167340942
19,19,16.082411032383682,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.680196544067372,6.132950988640307,3.1095723834866362,-0.04421417748545764,0.4610112962269308,7.395632517172361,5.537043475736139,-0.0546420951606052
20,20,16.082411032383682,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.856337382409204,5.954896557436085,3.018145975622666,-0.044210147673195976,0.4845491483784244,7.254214587066468,5.3867342546998085,-0.05418475118513015
21,21,16.082411032383682,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.028492878804247,5.7808707649065205,2.928780586470614,-0.04420620870426717,0.5073613704084629,7.108416922010489,5.236567493536027,-0.05374130834703611
22,22,16.082411032383682,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.196706887906077,5.610829279961038,2.841453967238561,-0.04420235959878838,0.5294337272818607,6.958911373314358,5.086934928304956,-0.05331205649542441
23,23,16.082411032383682,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.361024571955086,5.444726449717052,2.7561431711427,-0.044198599344902334,0.5507585092389712,6.806337416994067,4.938190199528012,-0.05289715884924988
24,24,16.082411032383682,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.5214923343007705,5.282515366699547,2.67282458807383,-0.04419492690188598,0.5713335283907811,6.6512997351168455,4.790650916770585,-0.05249667130297313
25,25,16.082411032383682,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.67815775196312,5.12414793701188,2.5914739797965325,-0.044191341201482714,0.5911612447594707,6.49436672964583,4.644600774512426,-0.052110559254901365
26,26,16.082411032383682,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.831069507417075,4.969574949293065,2.512066515578004,-0.04418784114990082,0.610248005991269,6.336069792381211,4.500291680975833,-0.051738712259791805
27,27,16.082411032383682,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.980277319788452,4.81874614426947,2.4345768081548425,-0.044184425626703216,0.6286033868492922,6.176903182558204,4.357945869694882,-0.051380956768121336
