,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,6.70430974647239,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5398943588862393,10.530189464383666,5.265501397585304,-0.14376975371566125,0.005830009531789846,8.487615488233324,7.599635888438367,-0.06402898464571569
1,1,6.70430974647239,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.802952164322468,10.264218013930515,5.129231020115643,-0.14375026477653208,0.01652065149739119,8.505185946788314,7.572284885229219,-0.06488614179939696
2,2,6.70430974647239,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0614256633496577,10.002881645956085,4.9953184768887215,-0.1437311130461083,0.031230320690545023,8.523333756919005,7.531562571773945,-0.06606509581457638
3,3,6.70430974647239,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3153240757687312,9.746171038540696,4.86375987792198,-0.1437122979697225,0.04922949389819297,8.538185156805783,7.477964078790869,-0.06750715866701784
4,4,6.70430974647239,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.564658816814446,9.494074650013618,4.734550177948771,-0.1436938188250636,0.06988691659744004,8.546812867325487,7.412135108845675,-0.0691615788360766
5,5,6.70430974647239,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8094434804113435,9.246578735883304,4.60768318449456,-0.14367567472639564,0.09265744413357796,8.547070881244192,7.33482874539322,-0.07098455580558681
6,6,6.70430974647239,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.049693818601095,9.00366736963698,4.483151567980848,-0.1436578646256681,0.11707134144233493,8.537454603611954,7.246870262738951,-0.0729383731862119
7,7,6.70430974647239,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.285427717211075,8.765322467343406,4.360946873824378,-0.14364038731362605,0.1427248684773302,8.51698268910416,7.149128658042274,-0.07499063635513484
8,8,6.70430974647239,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.516665167844434,8.531523815970665,4.241059536486569,-0.14362324142247473,0.16927199888382133,8.485097430505393,7.042493816678429,-0.07711360217790818
9,9,6.70430974647239,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7434282362864826,8.302249105331283,4.123478895427191,-0.1436064254272118,0.19641713744175154,8.441580991836597,6.927858385365258,-0.0792835898484174
10,10,6.70430974647239,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.96574102743119,8.077473963544524,4.008193212909017,-0.1435899376494021,0.22390871766680207,8.386485159030032,6.8061035671990044,-0.08148046318166541
11,11,6.70430974647239,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.183629646845043,7.857171995896417,3.895189693591039,-0.143573776259176,0.2515335749564476,8.320072608590742,6.678088172373488,-0.08368717583748733
12,12,6.70430974647239,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.397122159094379,7.641314826976053,3.784454505846746,-0.1435579392781161,0.27911200301848677,8.24276797731617,6.544640360685103,-0.08588937196369702
13,13,6.70430974647239,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.60624854297531,7.429872145940264,3.6759728047353057,-0.14354242458325395,0.3064934122159357,8.155117259913379,6.406551599371118,-0.0880750356371538
14,14,6.70430974647239,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.811040643789121,7.222811754767022,3.5697287565477076,-0.14352722991040068,0.3335525180755364,8.057754271510296,6.264572434482323,-0.09023418326559857
15,15,6.70430974647239,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.011532122820349,7.020099619337028,3.465705564853705,-0.1435123528565896,0.36018599668832146,7.951373093135009,6.119409737660547,-0.09235859380549964
16,16,6.70430974647239,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.20775840417853,6.821699923181601,3.3638854979536337,-0.14349779088695946,0.38630955121287003,7.836705574185439,5.971725144421458,-0.0944415722636608
17,17,6.70430974647239,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.399756619172024,6.6275751237230285,3.2642499176605,-0.14348354133497665,0.4118553402925743,7.714503100137572,5.822134446196534,-0.09647774248293427
