,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,23.254572046135902,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.502812422534582,9.806937203896249,5.027974169796279,-0.010645262506825404,0.005830009531789846,8.483398920660793,7.598251102436297,-0.0632528675930535
1,1,23.254572046135902,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7478115370299632,9.559410939188995,4.901093887787145,-0.0106439185898477,0.01652065149739119,8.493542074733613,7.568515911172406,-0.06268713824195564
2,2,23.254572046135902,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9885469578675421,9.316192347867513,4.776406992847093,-0.0106425979058411,0.031230320690545023,8.501888229924933,7.524725895924481,-0.06190869880651738
3,3,23.254572046135902,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2250270387795803,9.077272990031249,4.653909926454203,-0.010641300416169841,0.04922949389819297,8.505255644408175,7.46763327188555,-0.06095614080492877
4,4,23.254572046135902,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4572621805449826,8.842642357617114,4.5335980544070065,-0.010640026072206155,0.06988691659744004,8.501286273037895,7.398091184547633,-0.05986285951898458
5,5,23.254572046135902,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6852648155714078,8.61228788997881,4.41546567429163,-0.01063877481310982,0.09265744413357796,8.488299112625356,7.317018362180097,-0.05865769668416712
6,6,23.254572046135902,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9090493889061255,8.38619499306903,4.2995060248329775,-0.010637546567826561,0.11707134144233493,8.465166284183557,7.225370632652724,-0.05736550611209433
7,7,23.254572046135902,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.128632335742231,8.164347062166621,4.185711297105987,-0.010636341253089654,0.1427248684773302,8.431208553442193,7.124118183402592,-0.056007651374192
8,8,23.254572046135902,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3440320554930505,7.946725508069408,4.074072647559435,-0.010635158776084452,0.16927199888382133,8.38610745198307,7.014227612202342,-0.05460244360062687
9,9,23.254572046135902,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5552688825223324,7.733309786666531,3.964580212818314,-0.01063399903133977,0.19641713744175154,8.329831559486406,6.896647960983957,-0.053165526497056206
10,10,23.254572046135902,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.7623650536280353,7.524077431788401,3.857223126200404,-0.010632861904502633,0.22390871766680207,8.262574851243263,6.772300048678034,-0.051710214846897105
11,11,23.254572046135902,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9653446723866272,7.319004091231873,3.7519895359097166,-0.010631747269673752,0.2515335749564476,8.184705311603649,6.642068524777577,-0.05024779202379413
12,12,23.254572046135902,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1642336704770235,7.118063565834332,3.6488666248284396,-0.01063065499096183,0.27911200301848677,8.096722269736954,6.5067961556290514,-0.04878777139050156
13,13,23.254572046135902,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3590597661120603,6.921227851471201,3.5478406318500966,-0.010629584923371738,0.3064934122159357,7.999221134497388,6.367279932488889,-0.04733812588248695
