,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,12.1040036207206,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5548790415242921,10.82245320940034,5.456137266121042,-0.10287646498285952,0.005830009531789846,8.489319388652568,7.600747297369031,-0.06379057638261722
1,1,12.1040036207206,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8252339213609128,10.54902070456043,5.3160579184656775,-0.10286213231580632,0.01652065149739119,8.50989107278573,7.575371387307198,-0.06421064321263414
2,2,12.1040036207206,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.090874695993338,10.280355968642851,5.178403190859493,-0.10284804773141865,0.031230320690545023,8.531999368999905,7.537280366104789,-0.06478830457398613
3,3,12.1040036207206,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3518109450346705,10.01644931298351,5.04316905627844,-0.10283421081780375,0.04922949389819297,8.55149081946828,7.486796301842048,-0.06549475112500265
4,4,12.1040036207206,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6080545033880789,9.757288767954675,4.910350300124655,-0.1028206210411664,0.06988691659744004,8.565208090433304,7.424421237322001,-0.06630507707148271
5,5,12.1040036207206,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8596194439589597,9.502860100450317,4.779940528550686,-0.10280727774780729,0.09265744413357796,8.570817257464038,7.350789670626699,-0.06719779459571437
6,6,12.1040036207206,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.106522056435911,9.253146835345394,4.651932178874274,-0.10279418016345687,0.11707134144233493,8.566661499324756,7.266629635265701,-0.06815440682994453
7,7,12.1040036207206,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.348780822208685,9.008130280864446,4.526316532037056,-0.10278132739638401,0.1427248684773302,8.551637402354219,7.1727310207608195,-0.0691590324023391
8,8,12.1040036207206,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.586416385511603,8.767789557766692,4.403083727073431,-0.10276871843717394,0.16927199888382133,8.525090604886975,7.0699199752866,-0.07019807540874129
9,9,12.1040036207206,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8194515208828097,8.532101632256595,4.282222777534095,-0.10275635216205892,0.19641713744175154,8.486727967209019,6.959038404275088,-0.07125993539339023
