,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,11.685105625054915,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5105051374673097,9.956977196724948,4.8981006738868516,-0.2174217114343513,0.005830009531789846,8.484273655249135,7.597493938717218,-0.06445837626125063
1,1,11.685105625054915,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7592506703582025,9.705626594461503,4.769295732718337,-0.21739384294638953,0.01652065149739119,8.495957652617834,7.566338519784514,-0.06610278168936207
2,2,11.685105625054915,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0036660675271092,9.458651476689894,4.642717866024881,-0.21736645631209583,0.031230320690545023,8.506337274203354,7.520550741620985,-0.06836475119893154
3,3,11.685105625054915,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2437598595256283,9.216043223519765,4.518363447955975,-0.21733955074809685,0.04922949389819297,8.512087232770948,7.4609603873494,-0.07113179105841153
4,4,11.685105625054915,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4795426547662416,8.977791115438505,4.3962277606659494,-0.21731312523276536,0.06988691659744004,8.510731403004005,7.388490798285986,-0.07430660516295304
5,5,11.685105625054915,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.711027123830422,8.743882349167453,4.276305001903458,-0.21728717851110524,0.09265744413357796,8.500492318875917,7.3041240899526985,-0.0778052096051072
6,6,11.685105625054915,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9382279801541946,8.514302057179624,4.158588294519205,-0.21726170909452946,0.11707134144233493,8.480163950027224,7.208873204931882,-0.08155527399349448
7,7,11.685105625054915,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.161161957154767,8.289033330811435,4.043069697854618,-0.21723671526618915,0.1427248684773302,8.449004384735453,7.103759679910045,-0.08549466258257886
8,8,11.685105625054915,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3798477818745,8.068057246895854,3.929740220980582,-0.21721219507941925,0.16927199888382133,8.406645517942273,6.9897961738515875,-0.08957015145918806
9,9,11.685105625054915,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.594306145230374,7.851352897822794,3.8185898377283145,-0.21718814636617623,0.19641713744175154,8.353017249474437,6.867972949414733,-0.09373630084328657
