,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,5.261389620091226,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5068036316061564,9.884782410136461,4.918818290394311,-0.15970137055520972,0.005830009531789846,8.483852758955178,7.597614722618933,-0.06412186612374707
1,1,5.261389620091226,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7537465064803017,9.635272105948278,4.790944691442922,-0.15968104892460921,0.01652065149739119,8.49479535063183,7.566696174686885,-0.0651493287323875
2,2,5.261389620091226,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9963912201296221,9.390104650344622,4.665281865211757,-0.15966107862941392,0.031230320690545023,8.504196534834271,7.521255422551652,-0.06656259374833236
3,3,5.261389620091226,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2347462178399216,9.14927151023548,4.541826218445122,-0.15964145909830307,0.04922949389819297,8.508800095119247,7.462115447666029,-0.06829134320760064
4,4,5.261389620091226,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4688220079326353,8.912762068046032,4.420573073786516,-0.15962218958787133,0.06988691659744004,8.506186723392476,7.390192217153581,-0.07027476355511005
5,5,5.261389620091226,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.698631146204832,8.680563637438299,4.3015166773092695,-0.1596032691846272,0.09265744413357796,8.494625368881263,7.306460139358126,-0.07246036599928268
6,6,5.261389620091226,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9241882167726487,8.452661482667212,4.184650207950336,-0.15958469680343867,0.11707134144233493,8.47294760528178,7.211924308097818,-0.07480294879419044
7,7,5.261389620091226,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.145509809379109,8.229038841508496,4.069965788810803,-0.15956647119286238,0.1427248684773302,8.440441679140326,7.107598420954321,-0.07726368458215777
8,8,5.261389620091226,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3626144932469284,8.00967695167798,3.9574545002911687,-0.15954859093580964,0.16927199888382133,8.396763368675316,6.994487425308115,-0.07980931792295387
9,9,5.261389620091226,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5755227875583486,7.794555080658627,3.8471063950125117,-0.15953105445087878,0.19641713744175154,8.34186118481411,6.873574089966188,-0.08241145989606789
