,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,14.499750565831706,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5555894290072416,10.836308725144184,5.448509479269115,-0.11760266321370061,0.005830009531789846,8.489400166441422,7.600702827298978,-0.06387643025867004
1,1,14.499750565831706,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.826290240018901,10.562522403786412,5.308251846398937,-0.11758625792701594,0.01652065149739119,8.510114129653266,7.57524242591102,-0.06445389536046076
2,2,14.499750565831706,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.092270788946137,10.293510147149965,5.170421961302463,-0.11757013660229632,0.031230320690545023,8.532410178213103,7.537031109746218,-0.06524808013065833
3,3,14.499750565831706,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3535406726008503,10.029262249036552,5.0350157904859305,-0.11755429876902923,0.04922949389819297,8.552121593825522,7.486394920693465,-0.06621941360497838
4,4,14.499750565831706,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6101117459208503,9.76976671938301,4.902028111370749,-0.11753874381525975,0.06988691659744004,8.566080135984082,7.423839625210649,-0.06733368129026665
5,5,14.499750565831706,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8619981046565925,9.515009301772182,4.771452520629715,-0.11752347099180938,0.09265744413357796,8.571942971406786,7.350003193506956,-0.06856135944907943
6,6,14.499750565831706,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1092160641204005,9.264973494925943,4.643281444614011,-0.11750847941360831,0.11707134144233493,8.568046062226632,7.265616882201392,-0.0698770295815437
7,7,14.499750565831706,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.351784134070778,9.019640578107557,4.517506151831219,-0.11749376805947342,0.1427248684773302,8.553280208014376,7.1714735604047055,-0.07125886356095906
8,8,14.499750565831706,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5897229898135254,8.778989640349177,4.394116767433731,-0.1174793357734405,0.16927199888382133,8.526986465253376,7.068402120104477,-0.07268817101006612
9,9,14.499750565831706,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.823055439616806,8.542997613408598,4.273102289663155,-0.11746518126964922,0.19641713744175154,8.488868124636515,6.957246984155406,-0.07414900150182303
10,10,14.499750565831706,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.0518063885501823,8.311639308342889,4.154450608203186,-0.11745130313101093,0.22390871766680207,8.438916821105838,6.8388518730286085,-0.07562779504509125
11,11,14.499750565831706,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.276002798864197,8.084887455579226,4.03814852437101,-0.11743769981387153,0.2515335749564476,8.37735069223761,6.714047118151168,-0.07711307509386489
12,12,14.499750565831706,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.49567364704495,7.862712748351042,3.924181773085955,-0.11742436965023195,0.27911200301848677,8.304562794615272,6.5836399181205385,-0.07859517899883517
13,13,14.499750565831706,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.7108498776819987,7.645083889355142,3.8125350465372243,-0.11741131084863632,0.3064934122159357,8.221078241501544,6.448407026840846,-0.08006602142362813
14,14,14.499750565831706,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.9215643543015766,7.43196764047882,3.703192019474333,-0.11739852150016716,0.3335525180755364,8.127518743859785,6.309089441902076,-0.08151888678130373
15,15,14.499750565831706,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.12785180732389,7.223328875437085,3.59613537603809,-0.11738599957977769,0.36018599668832146,8.024573425299636,6.1663887291998645,-0.08294824721065996
16,16,14.499750565831706,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.329748779311138,7.019130635147253,3.4913468380433077,-0.1173737429489563,0.38630955121287003,7.912974943920527,6.020964677508491,-0.08434960302886729
17,17,14.499750565831706,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.527293567679225,6.819334185669934,3.388807194623089,-0.1173617493610557,0.4118553402925743,7.793480093849899,5.873434025885878,-0.08571934296046321
18,18,14.499750565831706,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.720526165056027,6.623899078532558,3.2884963331403227,-0.11735001646329124,0.43676972502111705,7.666854179582411,5.724370048620472,-0.08705462176083295
19,19,14.499750565831706,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.909488197467393,6.4327832132462515,3.1903932712675775,-0.117338541801848,0.4610112962269308,7.533858559688552,5.574302817974242,-0.08835325313987463
20,20,14.499750565831706,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.094222860542064,6.2459429018282275,3.0944761901401385,-0.11732732282432323,0.4845491483784244,7.395240845380334,5.423719995139792,-0.08961361613644495
21,21,14.499750565831706,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.274774853929354,6.063332935132726,3.000722468476047,-0.11731635688483344,0.5073613704084629,7.251727315785006,5.273068025380067,-0.090834573318694
22,22,14.499750565831706,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.451190314122112,5.884906650791777,2.9091087175614483,-0.11730564124801113,0.5294337272818607,7.104017177316889,5.122753634936725,-0.09201539937550807
23,23,14.499750565831706,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.623516745882906,5.710616002573055,2.81961081700266,-0.11729517309255755,0.5507585092389712,6.952778350747256,4.973145545546751,-0.09315571883698498
24,24,14.499750565831706,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.791802952470615,5.540411630947206,2.732203951133272,-0.11728494951568358,0.5713335283907811,6.7986445177282615,4.824576337780933,-0.09425545181307608
25,25,14.499750565831706,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.95609896486371,5.37424293467037,2.6468626459756894,-0.11727496753777267,0.5911612447594707,6.64221319976974,4.677344407356463,-0.09531476677139858
26,26,14.499750565831706,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.116455970176959,5.212058143185594,2.5635608066572058,-0.11726522410659967,0.610248005991269,6.4840446779405205,4.53171596942685,-0.09633403949217763
27,27,14.499750565831706,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.272926239463739,5.05380438964198,2.4822717551717943,-0.1172557161024379,0.6286033868492922,6.324661591706217,4.387927074925336,-0.09731381744261659
28,28,14.499750565831706,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.425563055097894,4.899427784340826,2.402968268391037,-0.11724644034027953,0.646239616252548,6.164549081053501,4.246185610618374,-0.09825478890082583
29,29,14.499750565831706,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.574420637919243,4.7488734884204575,2.325622616222045,-0.11723739357694107,0.6631710810896543,6.004155357994772,4.106673260820024,-0.09915775624670684
30,30,14.499750565831706,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.719554074330336,4.602085787591248,2.250206599816673,-0.11722857251417196,0.6794138973251156,5.84389261223426,3.9695474139389963,-0.10002361289755356
31,31,14.499750565831706,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.861019243520117,4.459008165740297,2.1766915897365458,-0.1172199738033175,0.6949855400526741,5.6841381716758566,3.8349430013339227,-0.1008533234371832
32,32,14.499750565831706,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.998872744988671,4.319583378232572,2.1050485639821925,-0.11721159404975978,0.7099045251522424,5.52523585195741,3.7029742594877515,-0.10164790653776283
33,33,14.499750565831706,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.133171826541496,4.183753524739986,2.0352481457976968,-0.11720342981780263,0.7241901360901557,5.367497440646863,3.573736409398193,-0.10240842032332757
34,34,14.499750565831706,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.26397431291359,4.051460121427208,1.9672606411633708,-0.11719547763378024,0.737862190180921,5.211204271424031,3.4473072494202555,-0.10313594986447268
35,35,14.499750565831706,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.3913385351753735,3.922644172352774,1.9010560758985218,-0.11718773399138627,0.7509408393146833,5.056608851780776,3.323748659684955,-0.10383159653559974
36,36,14.499750565831706,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.515323261071627,3.797246239923835,1.836604232290373,-0.1171801953572249,0.7634464007591453,4.903936514661896,3.2031080177129345,-0.104496468994947
37,37,14.499750565831706,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.635987626426921,3.6752065142720003,1.7738746851827525,-0.11717285817258727,0.7753992141773245,4.753387070297334,3.0854195260348645,-0.10513167557491487
38,38,14.499750565831706,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.753391067751969,3.5564648814152555,1.712836837449272,-0.11716571885767024,0.7868195214717638,4.605136439347551,2.970705453539642,-0.10573831790345127
39,39,14.499750565831706,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.867593256173477,3.4409609900818428,1.6534599547843865,-0.11715877381801576,0.7977273664791468,4.459338252568345,2.8589772929740125,-0.10631748559524533
40,40,14.499750565831706,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.978654032798405,3.328634317082191,1.5957131997570428,-0.11715201944739739,0.8081425119032919,4.31612540560837,2.7502368375419692,-0.10687025186676176
41,41,14.499750565831706,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-8.086633345623873,3.2194242311176513,1.5395656650676326,-0.11714545212981875,0.8180843711950592,4.175611560378102,2.6444771799169473,-0.10739766995300937
42,42,14.499750565831706,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.191591188083546,3.1132700549358905,1.4849864059531814,-0.11713906824617482,0.8275719533699193,4.037892586781245,2.5416836372298546,-0.10790077022192705
43,43,14.499750565831706,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.293587539323632,3.0101111257343494,1.4319444716981433,-0.11713286417669444,0.8366238190023724,3.9030479405148926,2.441834605754948,-0.1083805578841129
44,44,14.499750565831706,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.39041960238307,2.8657547001007533,1.3581682432575344,-0.11655294661605733,0.8452580458550288,3.733838916294519,2.326103224424341,-0.10835292634225815
45,45,14.499750565831706,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.473221390560393,2.549930722363314,1.1980237161387066,-0.11367794131850718,0.8534922027925499,3.4180929590392113,2.1379151873861986,-0.10633547270428341
46,46,14.499750565831706,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.542661933425787,2.2476548139778174,1.0448364614763408,-0.11080398542450406,0.8613433307998579,3.1112061393921904,1.9556010257234568,-0.10425348158654446
