,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,10.324785783915845,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4433236346057523,8.646657979662464,4.21600883113471,-0.2277226032576518,0.005830009531789846,8.476634481723972,7.5935173367724165,-0.06451843055876641
1,1,10.324785783915845,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.6593492489400665,8.42866782553875,4.104231185716456,-0.2276972558259427,0.01652065149739119,8.474861461819923,7.555351220180226,-0.0662730007827789
2,2,10.324785783915845,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.8716237438946006,8.2144629035239,3.994383057470907,-0.22767234594489594,0.031230320690545023,8.467480866063868,7.5003030376350015,-0.06868660743716525
3,3,10.324785783915845,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.0801541561020755,8.00403611299405,3.8864614009403997,-0.22764787292262056,0.04922949389819297,8.452420736118755,7.429852169381591,-0.07163926454200285
4,4,10.324785783915845,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.284949330413121,7.797378528663579,3.7804622230279694,-0.2276238358542848,0.06988691659744004,8.428236007001498,7.345456843513503,-0.07502718893621951
5,5,10.324785783915845,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.4860199065517277,7.594479414050337,3.6763805894985957,-0.2276002336210059,0.09265744413357796,8.393991580628331,7.248536627225925,-0.07876079093279933
6,6,10.324785783915845,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.6833783026170002,7.395326238125222,3.574210633141117,-0.22757706489207052,0.11707134144233493,8.34916394984899,7.140459328205414,-0.08276290653416757
7,7,10.324785783915845,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.8770386954858331,7.1999046950859125,3.4739455635639516,-0.22755432812804344,0.1427248684773302,8.293558643446634,7.022531512696135,-0.08696724252128701
8,8,10.324785783915845,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.067016998182458,7.008198727196158,3.375577678593089,-0.22753202158187769,0.16927199888382133,8.227241147778658,6.895991972595116,-0.09131700911939344
9,9,10.324785783915845,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.2533308342899128,6.820190550602678,3.2790983772295057,-0.22751014330291142,0.19641713744175154,8.150479292995744,6.762007581069287,-0.09576371793428262
10,10,10.324785783915845,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.435999509490805,6.635860684057304,3.184498174126471,-0.22748869114086467,0.22390871766680207,8.063695378248616,6.621671067316698,-0.10026612548978193
11,11,10.324785783915845,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.6150439803316328,6.455187980434429,3.09176671553546,-0.22746766274761576,0.2515335749564476,7.967426557149793,6.476000318501012,-0.104789305022915
12,12,10.324785783915845,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.7904868203124655,6.278149660950083,3.00089279666671,-0.22744705558230827,0.27911200301848677,7.862292217381634,6.325938882547274,-0.10930383124681088
13,13,10.324785783915845,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-2.9623521834170052,6.104721351963827,2.9118643804073585,-0.22742686691534786,0.3064934122159357,7.748967271366883,6.172357401095904,-0.11378506459934813
14,14,10.324785783915845,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.130665765199714,5.934877124245785,2.8246686173361013,-0.2274070938323991,0.3335525180755364,7.628160432383252,6.016055748930582,-0.11821252309261449
15,15,10.324785783915845,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.2954547615580143,5.768589534578705,2.7392918669628674,-0.22738773324126882,0.36018599668832146,7.500596685890848,5.857765695877687,-0.12256933128696743
16,16,10.324785783915845,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.456747825321571,5.605829669563356,2.6557197201366733,-0.22736878187346043,0.38630955121287003,7.367003282177096,5.698153940608675,-0.12684173715143465
