,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,20.074730756073695,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5633542822344184,10.987755715282432,5.46116711233946,-0.18253076779028987,0.005830009531789846,8.490283103837488,7.600776621420428,-0.0642549617272326
1,1,20.074730756073695,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8378362437762021,10.710101395248861,5.318947334143953,-0.18250494930405203,0.01652065149739119,8.512552230739553,7.57541912233665,-0.06552639443636746
2,2,20.074730756073695,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1075306255131645,10.437289988053156,5.17918973020981,-0.18247957779915502,0.031230320690545023,8.536900468753345,7.537304929980935,-0.0672752227950803
3,3,20.074730756073695,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3724472130752785,10.16931159496659,5.0418901957169915,-0.18245465253108328,0.04922949389819297,8.55901615224643,7.4867333441838415,-0.06941442517449797
4,4,20.074730756073695,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6325980812098573,9.906154001686929,4.907043420127044,-0.18243017253460891,0.06988691659744004,8.575611822607408,7.42419012967541,-0.07186874315706454
5,5,20.074730756073695,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.887997576183631,9.647802696138186,4.774642895647441,-0.18240613662956484,0.09265744413357796,8.584247267926562,7.350298805501926,-0.07457322141564737
6,6,20.074730756073695,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1386622941961253,9.394240890308714,4.644680927820888,-0.18238254341840232,0.11707134144233493,8.583179569608848,7.265780721577746,-0.07747192327940082
7,7,20.074730756073695,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.384611055873287,9.145449546050344,4.517148648188529,-0.18235939129085388,0.1427248684773302,8.57123627641728,7.171422535744322,-0.08051680110535789
8,8,20.074730756073695,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6258648769275084,8.901407404759754,4.392036028992186,-0.18233667842704193,0.16927199888382133,8.547708364934042,7.068049909349323,-0.08366670304333416
9,9,20.074730756073695,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8624469350816417,8.662091020834373,4.269331899865891,-0.1823144027990331,0.19641713744175154,8.512260110811269,6.956506414984387,-0.08688649995995062
