,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,9.165432443443999,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5752785654413728,11.220328920259703,5.588930072665699,-0.17390323338672964,0.005830009531789846,8.491639007839344,7.601521480696939,-0.06420466311942401
1,1,9.165432443443999,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.855567027083115,10.936732382876624,5.443681329186489,-0.17387811454838698,0.01652065149739119,8.51629632230466,7.577479809198625,-0.06538387350584353
2,2,9.165432443443999,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1309644585464351,10.658084601552487,5.300947925469757,-0.1738534307040851,0.031230320690545023,8.543795955339673,7.541107477465605,-0.06700582545497746
3,3,9.165432443443999,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4014809383903204,10.384375378777344,5.160725645897646,-0.17382918112529566,0.04922949389819297,8.569603633479264,7.492583553253399,-0.06898979758255772
4,4,9.165432443443999,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.667128881849389,10.115592152787123,5.02300904345554,-0.17380536487010545,0.06988691659744004,8.590248809205669,7.432294609521138,-0.07126598194314641
5,5,9.165432443443999,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9279230228003152,9.851720015809695,4.887791448399792,-0.17378198078543683,0.09265744413357796,8.603141725581894,7.3607828612073725,-0.07377412917732082
6,6,9.165432443443999,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1838803916548466,9.592741736434096,4.755064979090395,-0.1737590275072698,0.11707134144233493,8.606418329942187,7.278703530533707,-0.07646235670373522
7,7,9.165432443443999,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4350202892523543,9.338637786024506,4.624820554944398,-0.17373650346619307,0.1427248684773302,8.598809042558958,7.186789994474758,-0.0792861005746884
8,8,9.165432443443999,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6813642568400686,9.089386369095287,4.497047911474539,-0.173714406886738,0.16927199888382133,8.579527939975229,7.085825480603663,-0.08220719390478784
9,9,9.165432443443999,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.922936042241364,8.844963457541821,4.371735617353378,-0.17369273579159739,0.19641713744175154,8.548179391346345,6.976620260036674,-0.08519305680637411
10,10,9.165432443443999,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1597615623223385,8.605342828617468,4.248871093451401,-0.17367148800606635,0.22390871766680207,8.504679599704746,6.859993442802014,-0.08821598454745544
11,11,9.165432443443999,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3918688618820303,8.370496106526515,4.128440633782926,-0.17365066115981875,0.2515335749564476,8.449190857248869,6.736758615221905,-0.09125252222009961
12,12,9.165432443443999,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.6192880691049423,8.140392807500119,4.010429428287887,-0.17363025269090393,0.27911200301848677,8.382066632122664,6.607712673919597,-0.09428291559573992
13,13,9.165432443443999,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.8420513477168683,7.915000388203142,3.8948215873741976,-0.17361025985218603,0.3064934122159357,8.303805870246846,6.473627309521416,-0.09729062906667543
14,14,9.165432443443999,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.060192846003896,7.694284297317999,3.7816001681418854,-0.1735906797133424,0.3335525180755364,8.21501512528165,6.33524267732778,-0.10026192264940728
15,15,9.165432443443999,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.273748642857456,7.47820803013588,3.6707472022001753,-0.17357150916708086,0.36018599668832146,8.116377327669898,6.193262864170791,-0.10318548098080399
16,16,9.165432443443999,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.482756691019607,7.266733185981256,3.5622437249878125,-0.17355274493335848,0.38630955121287003,8.008626174212372,6.048352822086413,-0.10605208807304864
17,17,9.165432443443999,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.687256757707425,7.059819528288713,3.456069806502038,-0.173534383566043,0.4118553402925743,7.892525266469533,5.90113649179025,-0.10885434233608857
18,18,9.165432443443999,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.887290362803998,6.857425047141152,3.352204583339624,-0.1735164214569096,0.43676972502111705,7.7688512526768765,5.752195883541597,-0.11158640702532036
19,19,9.165432443443999,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.0829007148063265,6.6595060240777215,3.2506262919487217,-0.17349885484208016,0.4610112962269308,7.638380336594181,5.6020709209141195,-0.11424379185106229
20,20,9.165432443443999,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.27413264472687,6.466017098971877,3.1513123029862644,-0.17348167980846263,0.4845491483784244,7.501877610186355,5.451259885216523,-0.11682316199084772
21,21,9.165432443443999,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.461032538149668,6.276911338779501,3.0542391566812377,-0.17346489229885798,0.5073613704084629,7.360088747348885,5.300220325647575,-0.1193221711927816
22,22,9.165432443443999,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.643648265639123,6.092140307947913,2.959382599089899,-0.17344848811862157,0.5294337272818607,7.213733664843313,5.14937032341926,-0.12173931605443009
23,23,9.165432443443999,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.822029111709481,5.911654140287936,2.8667176191436994,-0.17343246294210246,0.5507585092389712,7.0635018157752825,4.999090017668965,-0.12407380890723636
24,24,9.165432443443999,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.9962257025556465,5.735401612094071,2.7762184863731054,-0.173416812320637,0.5713335283907811,6.910048831657752,4.849723317499988,-0.12632546704457737
25,25,9.165432443443999,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.166289932750479,5.563330216313389,2.687858789211628,-0.1734015316861015,0.5911612447594707,6.753994272554012,4.701579738422158,-0.12849461629739692
26,26,9.165432443443999,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.332274891112322,5.395386237551758,2.6016114737581475,-0.17338661635979413,0.610248005991269,6.595920281969652,4.5549363131518374,-0.1305820072081434
27,27,9.165432443443999,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.4942347859408,5.231514827721773,2.517448882904727,-0.17337206155865204,0.6286033868492922,6.436370974961646,4.410039536557887,-0.1325887422539977
28,28,9.165432443443999,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.6522248698216435,5.071660082124785,2.435342795715334,-0.17335786240280093,0.646239616252548,6.275852415079701,4.267107312732786,-0.1345162127618944
29,29,9.165432443443999,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.806301364192691,4.915765115775406,2.355264466959772,-0.17334401392088417,0.6631710810896543,6.1148330589325655,4.12633087901926,-0.13636604431648636
30,30,9.165432443443999,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.9565213838616025,4.763772139774192,2.2771846666964635,-0.1733305110576122,0.6794138973251156,5.953744566915155,3.9878766875000924,-0.13814004961084642
31,31,9.165432443443999,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-7.102942861661687,4.615622537541553,2.2010737198090435,-0.1733173486813122,0.6949855400526741,5.792982895442162,3.851888229169992,-0.13984018781230365
32,32,9.165432443443999,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.245624473422807,4.47125694073236,2.1269015453992957,-0.17330452158992316,0.7099045251522424,5.632909600321971,3.718487789883821,-0.14146852962756165
33,33,9.165432443443999,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.384625563432223,4.330615304654062,2.054637695947825,-0.17329202451854542,0.7241901360901557,5.473853293029281,3.5877781303601415,-0.14302722735276407
34,34,9.165432443443999,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.520006070551033,4.193636983023552,1.9842513961523256,-0.1732798521436596,0.737862190180921,5.316111201914559,3.459844085109233,-0.1445184892752593
35,35,9.165432443443999,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.651826455146504,4.060260801896476,1.9157115813519532,-0.17326799909422874,0.7509408393146833,5.159950799073981,3.334754077250736,-0.1459445578809182
36,36,9.165432443443999,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.780147626989753,3.9304251326202078,1.8489869354714195,-0.17325645995414085,0.7634464007591453,5.00561146094803,3.212561547888173,-0.14730769136947997
37,37,9.165432443443999,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.905030874265639,3.804067963662172,1.784045928395539,-0.17324522927042452,0.7753992141773245,4.8533061368922255,3.0933063000292655,-0.14861014806123718
38,38,9.165432443443999,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-8.026537793825783,3.681126971180726,1.7208568527056212,-0.1732343015601323,0.7868195214717638,4.703223005162489,2.9770157581058383,-0.14985417331500248
39,39,9.165432443443999,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-8.144730222817254,3.561539588202045,1.6593878597135348,-0.17322367131522576,0.7977273664791468,4.555527100100521,2.863706144961881,-0.15104198862761797
40,40,9.165432443443999,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-8.25967017179896,3.445243072293769,1.599606994725944,-0.1732133330092367,0.8081425119032919,4.410361897954971,2.753383578788973,-0.15217578262922465
41,41,9.165432443443999,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-8.371419759459098,3.332174571618607,1.541482231481428,-0.1732032811045947,0.8180843711950592,4.267850851788855,2.64604509294643,-0.15325770372039912
42,42,9.165432443443999,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.48004114903289,3.2222711892657685,1.4849815057096372,-0.1731935100552917,0.8275719533699193,4.12809886843816,2.5416795819257327,-0.15428985412495838
43,43,9.165432443443999,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.585596486511026,3.115470045773172,1.430072747756972,-0.17318401431598573,0.8366238190023724,3.9911937225637377,2.440268676923167,-0.15527428517312214
44,44,9.165432443443999,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.686094514422816,2.9716599217595174,1.356605992100562,-0.1726003238834205,0.8452580458550288,3.8233561569996493,2.324782719064264,-0.15572742292656913
45,45,9.165432443443999,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.773497429293787,2.6726191445549663,1.205211375899353,-0.16971938936361258,0.8534922027925499,3.5228065707527065,2.144049798948236,-0.15416641164398465
46,46,9.165432443443999,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.848420302783655,2.3862391921740667,1.0603170323719555,-0.16683982798807823,0.8613433307998579,3.230574869304575,1.968935112221369,-0.15251958086442988
47,47,9.165432443443999,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.911439324035374,2.11192951132122,0.9216219336957427,-0.16396153490693927,0.8688279300728577,2.9466702514642336,1.7993863076750465,-0.15079183732367246
48,48,9.165432443443999,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.963095396118504,1.8491357096011019,0.7888433812021367,-0.1610844116315501,0.8759619522807488,2.671074046243736,1.6353385984958448,-0.14898784381567845
49,49,9.165432443443999,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-9.003897299874941,1.597336320322773,0.6617153692743245,-0.15820836551876963,0.882760797214006,2.4037428589774663,1.4767163897991558,-0.14711202710061913
50,50,9.165432443443999,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-9.03432448530117,1.356039947721266,0.5399871415936813,-0.15533330931018455,0.8892393131331529,2.144611455106166,1.3234347588965172,-0.14516858616613515
51,51,9.165432443443999,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-9.054829541328303,1.1247827406239974,0.4234219134830143,-0.15245916072008467,0.8954118002221897,1.8935953994445442,1.17540079947532,-0.14316150071967879
52,52,9.165432443443999,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-9.06584038714431,0.9031261505492161,0.3117957380743155,-0.1495858420683603,0.9012920166284579,1.6505934680307834,1.032514840200381,-0.1410945398110135
53,53,9.165432443443999,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-9.06776222178285,0.6906549367027282,0.20489649734373394,-0.1467132799508654,0.9068931866390914,1.415489848751193,0.894671547589174,-0.13897127049720048
54,54,9.165432443443999,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-9.060979263330161,0.48697538586073286,0.10252300182454532,-0.14384140494226613,0.9122280106041865,1.188156146111205,0.7617609223690797,-0.1367950664786954
55,55,9.165432443443999,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-9.04585630458621,0.29171371976133287,0.00448418513984683,-0.14097015132602353,0.9173086762693993,0.9684532046952812,0.6336691979117028,-0.13456911664696883
56,56,9.165432443443999,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-9.022740108222237,0.10451466644623153,-0.08940161854832995,-0.13809945685346003,0.9221468712267513,0.7562327649565121,0.5102796487437224,-0.13229643350115927
57,57,9.165432443443999,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-8.991960661263509,-0.07495982465899331,-0.1793073244123099,-0.13522926252195855,0.9267537962327749,0.5513389642085501,0.39147331657797124,-0.1299798613893557
58,58,9.165432443443999,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-8.953832306008325,-0.24703174143936302,-0.2653976829920469,-0.13235951237128313,0.9311401791784291,0.3536096948118307,0.27712966077176443,-0.12762208454576165
59,59,9.165432443443999,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-8.908654762180944,-0.41200805661867346,-0.3478298100393086,-0.12949015330250718,0.935316289526089,0.16287783085135366,0.16712713960799508,-0.12522563490667588
60,60,9.165432443443999,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-8.856714053145588,-0.5701816772697432,-0.42675366679225213,-0.1266211349063672,0.9392919530558949,-0.021027666240062026,0.06134372833142365,-0.122792899677335
61,61,9.165432443443999,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-8.803053305229792,-0.7266411318227473,-0.5047895878324682,-0.12375210260803883,0.9430117889035963,-0.20221973855709813,-0.04215283323026442,-0.12032194037503872
62,62,9.165432443443999,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-8.747379080964679,-0.8810917500553517,-0.5817855619122804,-0.12088306713541759,0.9464307732839637,-0.3798590032728256,-0.14277989509856254,-0.11781238809216128
63,63,9.165432443443999,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-8.689440618599775,-1.033282116382428,-0.6576118177962016,-0.11801403484631572,0.9495128347519888,-0.5532037238994825,-0.24003572879993634,-0.1152648741074514
64,64,9.165432443443999,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-8.629024269136142,-1.1829984197695431,-0.7321579230863144,-0.115145008380324,0.9522296236819149,-0.7216017504928027,-0.333491124682729,-0.11268083851518755
65,65,9.165432443443999,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-8.565948734267748,-1.3300596174933288,-0.8053303008877477,-0.11227598721511545,0.9545594350463917,-0.8844832038780801,-0.4227819062601435,-0.11006236744184329
66,66,9.165432443443999,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-8.500060973005375,-1.4743132783998636,-0.8770500952887956,-0.10940696813931822,0.9564862660577151,-1.0413537705230405,-0.5076022282405038,-0.1074120549358706
67,67,9.165432443443999,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-8.43123266917889,-1.6156319961082577,-0.947251329403874,-0.10653794566103164,0.957998992420358,-1.1917885124418528,-0.5876985520808213,-0.10473288613887251
68,68,9.165432443443999,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-8.359357171477622,-1.7539102823933561,-1.015879309871583,-0.103668912355494,0.9590906488732349,-1.335426123147155,-0.6628642133859373,-0.10202813878146194
69,69,9.165432443443999,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-8.284346833282164,-1.8890618668695458,-1.0828892398633871,-0.10079985916699552,0.9597578014016979,-1.4719635793415284,-0.7329345110835676,-0.09930130045012531
70,70,9.165432443443999,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-8.206130692090419,-2.0210173417346544,-1.1482450091952237,-0.0979307756699641,0.96,-1.6011511508536278,-0.7977822602303175,-0.09655599940309688
71,71,9.165432443443999,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-8.124652438509795,-2.149722100829532,-1.2119181354482165,-0.09506165029335929,0.9598193021884609,-1.7227877403706207,-0.857313759544525,-0.0937959470096634
72,72,9.165432443443999,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-8.039868633054725,-2.2751345304873327,-1.273886834318996,-0.09219247051412546,0.959219858656743,-1.8367165303776674,-0.9114651319734421,-0.0910248901474963
73,73,9.165432443443999,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-7.951747135739096,-2.3972244166742263,-1.334135200945422,-0.08932322302901421,0.9582075534338788,-1.9428209189141132,-0.9601990023012411,-0.08824657212099071
74,74,9.165432443443999,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-7.860265718999115,-2.515971538444295,-1.3926524868412686,-0.08645389389935845,0.9567896918932355,-2.0410207283161665,-1.0035014803606548,-0.08546470084504124
75,75,9.165432443443999,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-7.76541083905391,-2.6313644223966426,-1.449432459461565,-0.08358446867852404,0.9549747307008041,-2.131268672872713,-1.0413794221167505,-0.08268292322321658
76,76,9.165432443443999,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-7.667176544583487,-2.743399236731947,-1.5044728333925805,-0.08071493252494946,0.9527720445206893,-2.213547072501033,-1.0738579439391107,-0.07990480479040057
