,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,17.409722102363204,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5469526532356772,10.667855612531474,5.363664023667614,-0.1161435838352709,0.005830009531789846,8.488418083189229,7.600208177484092,-0.06386792381198617
1,1,17.409722102363204,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8134476557716264,10.398370284071312,5.225598523307173,-0.11612763396295911,0.01652065149739119,8.507402229690895,7.573876939165119,-0.06442979794228482
2,2,17.409722102363204,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0752972294880703,10.133582510535089,5.089922326366736,-0.11611196011251934,0.031230320690545023,8.527415586834339,7.534517080331703,-0.06520254081125919
3,3,17.409722102363204,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3325107629641453,9.873482797994493,4.956631478478579,-0.1160965618269838,0.04922949389819297,8.544452650290982,7.482536100683785,-0.06614764995308478
4,4,17.409722102363204,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5850998684142636,9.618059403935009,4.825720854772397,-0.11608143851438157,0.06988691659744004,8.555477779482146,7.41850674633298,-0.06723183471624718
5,5,17.409722102363204,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8330783646894888,9.367298354445275,4.697184168069191,-0.11606658944840476,0.09265744413357796,8.558256452556925,7.3431216777786865,-0.06842636852886218
6,6,17.409722102363204,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0764622563996804,9.121183465327976,4.571013979130845,-0.11605201376929664,0.11707134144233493,8.551212370575564,7.257156433074639,-0.06970651919479945
7,7,17.409722102363204,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.315269709230461,8.879696367062095,4.447201708929427,-0.11603771048673828,0.1427248684773302,8.53330668889875,7.161439368038176,-0.07105104793539502
8,8,17.409722102363204,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5495210215341624,8.642816533528386,4.325737652893347,-0.11602367847873829,0.16927199888382133,8.5039361712676,7.056827450704321,-0.07244176899010207
9,9,17.409722102363204,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.779238592290234,8.410521314409669,4.206610997082416,-0.1160099164969619,0.19641713744175154,8.462847509208268,6.944186954801895,-0.07386316256095198
10,10,17.409722102363204,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.004446885543799,8.182785971150519,4.089809836239633,-0.11599642316495462,0.22390871766680207,8.410065435608008,6.824378240669257,-0.07530203473753246
11,11,17.409722102363204,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.2251723914367147,7.959583716365293,3.9753211936519595,-0.11598319698458148,0.2515335749564476,8.34583259475772,6.698243935050433,-0.0767472187974293
12,12,17.409722102363204,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4414435839639212,7.740885756553517,3.863131042763257,-0.11597023633491688,0.27911200301848677,8.27055941891295,6.566599926494428,-0.07818931293654167
13,13,17.409722102363204,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.653290875590298,7.526661337994289,3.7532243304565505,-0.11595753947735155,0.3064934122159357,8.18478250965164,6.43022868308831,-0.07962045007546123
14,14,17.409722102363204,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.8607465688781373,7.316877795659149,3.645585001937901,-0.11594510455648077,0.3335525180755364,8.089130236315262,6.289874476143978,-0.0810340958999235
15,15,17.409722102363204,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.063844805281991,7.11150060499488,3.540196027132625,-0.11593292960587753,0.36018599668832146,7.984294448252479,6.146240159060254,-0.08242487175385285
16,16,17.409722102363204,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.26262151127399,6.910493436400156,3.437039428515032,-0.11592101254787046,0.38630955121287003,7.871007356427512,5.999985206506089,-0.08378839939959054
17,17,17.409722102363204,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.457114341969826,6.713818212233047,3.336096310275094,-0.11590935119976109,0.4118553402925743,7.750022776703748,5.851724766675612,-0.08512116502150291
18,18,17.409722102363204,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.6473626224367015,6.521435166162215,3.2373468887345602,-0.11589794327648839,0.43676972502111705,7.622101044751829,5.702029519852383,-0.08642040015432254
19,19,17.409722102363204,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.833407286859437,6.333302904682148,3.1407705239157035,-0.11588678639307126,0.4610112962269308,7.487997013688359,5.551426170895213,-0.08768397749707002
20,20,17.409722102363204,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.015290815756579,6.149378470603484,3.046345752161672,-0.11587587807038169,0.4845491483784244,7.348450632466738,5.400398432406245,-0.08891031981700424
21,21,17.409722102363204,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.193057171431481,5.969617408323469,2.9540503197140744,-0.1158652157369211,0.5073613704084629,7.20417967767451,5.2493883800242855,-0.09009832035723309
22,22,17.409722102363204,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.366751731854746,5.793973830688248,2.863861217140995,-0.11585479673525967,0.5294337272818607,7.055874275437226,5.098798082138937,-0.09124727335741561
23,23,17.409722102363204,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.536421223166665,5.622400487245605,2.775754714518186,-0.11584461832425674,0.5507585092389712,6.904192905033761,4.94899142392137,-0.09235681345522614
24,24,17.409722102363204,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.702113650999041,5.454848833695403,2.689706397260405,-0.11583467768239153,0.5713335283907811,6.749759622875404,4.800296060378771,-0.09342686288943557
25,25,17.409722102363204,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.863878230805697,5.291269102340124,2.60569120249432,-0.11582497191486851,0.5911612447594707,6.593162285766928,4.653005445579472,-0.09445758555406678
26,26,17.409722102363204,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.021765317396621,5.131610373340978,2.523683455881054,-0.115815498056282,0.610248005991269,6.434951586806399,4.5073808956314885,-0.09544934706073767
27,27,17.409722102363204,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.175826333867485,4.975820646586637,2.4436569087826765,-0.11580625307305858,0.6286033868492922,6.275640746702443,4.363653651702471,-0.09640268007323591
28,28,17.409722102363204,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.32611370011027,4.823846913983854,2.3655847756669512,-0.11579723387167284,0.646239616252548,6.115705728397977,4.222026916626182,-0.09731825426868272
29,29,17.409722102363204,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.472680761091754,4.675635231985664,2.2894397716668458,-0.11578843729997956,0.6631710810896543,5.95558586429779,4.082677844679453,-0.09819685034606263
30,30,17.409722102363204,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.61558171508092,4.531130794166893,2.2151941501833416,-0.11577986015232078,0.6794138973251156,5.7956848036171404,3.9457594690787157,-0.09903933758568517
31,31,17.409722102363204,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.754871541998941,4.390278003679526,2.1428197404502747,-0.11577149917441076,0.6949855400526741,5.636371702878144,3.8114025558651212,-0.09984665451495986
32,32,17.409722102363204,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.89060593206603,4.2530205454065495,2.0722879849628395,-0.11576335106755486,0.7099045251522424,5.477982595727265,3.6797173761953053,-0.10061979229117558
33,33,17.409722102363204,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.022841214906039,4.11930145765238,2.0035699766889348,-0.11575541249131405,0.7241901360901557,5.320821889411398,3.5507953918002313,-0.10135978045859691
34,34,17.409722102363204,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.151634289271347,3.9890632032069107,1.9366364959696458,-0.11574768007127645,0.737862190180921,5.165163944685462,3.4247108505751953,-0.10206767478406503
35,35,17.409722102363204,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.277042553535673,3.8622477396326182,1.8714580470413633,-0.11574015039927943,0.7509408393146833,5.011254703902289,3.3015222910529003,-0.10274454689796486
36,36,17.409722102363204,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.399123837102506,3.738796588625082,1.8080048940896098,-0.1157328200400709,0.7634464007591453,4.859313338752235,3.1812739558994685,-0.10339147551851814
37,37,17.409722102363204,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.517936332863462,3.6186509043136805,1.7462470967704036,-0.1157256855355282,0.7753992141773245,4.7095338947783345,3.0639971156903147,-0.10400953904936035
38,38,17.409722102363204,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.6335385308382575,3.50175154036525,1.6861545451287707,-0.11571874340621235,0.7868195214717638,4.562086914524464,2.9497113050642554,-0.10459980937115379
39,39,17.409722102363204,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.745989153112753,3.3880391157763423,1.6276969938457952,-0.11571199015891764,0.7977273664791468,4.417121025149477,2.838425473991765,-0.10516334667700793
40,40,17.409722102363204,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.855347090193088,3.2774540792339657,1.5708440957600267,-0.11570542228733771,0.8081425119032919,4.274764479633898,2.730139057369036,-0.10570119520411896
41,41,17.409722102363204,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.961671338875598,3.1699367719417726,1.5155654346037384,-0.11569903627806077,0.8180843711950592,4.135126643456162,2.6248429664693553,-0.10621437975043738
42,42,17.409722102363204,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.065020941730117,3.0654274888168853,1.4618305569047418,-0.11569282861279007,0.8275719533699193,3.998299420883911,2.5225205060008986,-0.10670390286348583
43,43,17.409722102363204,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.165454928282688,2.9638665379654316,1.4096090030062403,-0.1156867957721186,0.8366238190023724,3.86435861688747,2.42314822063872,-0.10717074261293799
44,44,17.409722102363204,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.260832776904259,2.822295253308349,1.3373013710205353,-0.11507555352937303,0.8452580458550288,3.697104469224831,2.3084653327741886,-0.10710414794884765
45,45,17.409722102363204,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.342536918792387,2.514082087525127,1.1812577946483653,-0.11204325599800821,0.8534922027925499,3.387496428724061,2.1236056041215603,-0.1049402815292181
46,46,17.409722102363204,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.4112183076539,2.219070960483238,1.0319940314675158,-0.10901198708280546,0.8613433307998579,3.0865856278160746,1.9445392842840916,-0.10270995576611797
47,47,17.409722102363204,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.467486300981598,1.9366372324813863,0.8891916794773429,-0.1059816518975403,0.8688279300728577,2.7943714236820667,1.7712099970307378,-0.10041729558274988
48,48,17.409722102363204,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.511912517359498,1.666194944816013,0.7525519410908907,-0.10295216138492537,0.8759619522807488,2.510824896770856,1.603548677764918,-0.09806620439917202
49,49,17.409722102363204,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.545034230247106,1.4071933489843147,0.6217938684263449,-0.09992343184546755,0.882760797214006,2.2358920980140886,1.4414752538846138,-0.09566037258560953
50,50,17.409722102363204,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.567357362639472,1.1591138435742554,0.49665281463491706,-0.09689538452199259,0.8892393131331529,1.9694970215164909,1.2849001717566182,-0.09320328606655646
51,51,17.409722102363204,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.579359137060539,0.9214672631983056,0.37687906316921205,-0.09386794522715318,0.8954118002221897,1.7115443217897717,1.1337257820883664,-0.09069823497794677
52,52,17.409722102363204,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.58149042709433,0.6937914723126326,0.2622366111612039,-0.09084104400808238,0.9012920166284579,1.4619217937326638,0.9878475947625168,-0.08814832230083412
53,53,17.409722102363204,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-8.57417784977821,0.47564922373166674,0.15250208660888565,-0.08781461484815475,0.9068931866390914,1.2205026325692574,0.84715541347577,-0.08555647241341459
54,54,17.409722102363204,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-8.557825632431125,0.2666262475978787,0.047463782051773595,-0.08478859539450316,0.9122280106041865,0.9871474900753346,0.7115343598503454,-0.08292543950435168
55,55,17.409722102363204,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-8.53281728265809,0.06632954141294611,-0.053079210104735264,-0.08176292671316936,0.9173086762693993,0.7617063424024563,0.580865796018323,-0.08025781581176655
56,56,17.409722102363204,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-8.499517086205554,-0.12561416404710535,-0.14931777335399454,-0.07873755306675978,0.9221468712267513,0.5440201839380101,0.4550281540537412,-0.07755603965419021
57,57,17.409722102363204,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-8.458271453905652,-0.30955978461177924,-0.24143346490665696,-0.07571242171190384,0.9267537962327749,0.33392256072624876,0.33389768002954434,-0.07482240322885574
58,58,17.409722102363204,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-8.409410136036577,-0.4858451271255726,-0.3295991450239417,-0.0726874827128446,0.9311401791784291,0.13124095607376624,0.2173490999118688,-0.07205906015766267
59,59,17.409722102363204,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-8.353247319948576,-0.6547920145434372,-0.4139795460535347,-0.06966268877224122,0.935316289526089,-0.0642019598312944,0.10525621396603874,-0.06926803277047382
60,60,17.409722102363204,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-8.290082624696327,-0.8167073057647745,-0.4947317882643345,-0.06663799507568957,0.9392919530558949,-0.2525872053074919,-0.0025075741511594307,-0.06645121911535297
61,61,17.409722102363204,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-8.224666974788185,-0.976381424344086,-0.5743230432898707,-0.06361321165737065,0.9430117889035963,-0.43772777856895323,-0.10772370144979809,-0.06361025723697081
62,62,17.409722102363204,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-8.156738678165244,-1.1335523606852416,-0.6526180297382953,-0.060588336142007884,0.9464307732839637,-0.618795494215014,-0.2098179223967494,-0.06074759921311996
63,63,17.409722102363204,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-8.086075617062427,-1.287998188769901,-0.7295020822923843,-0.05756336332519967,0.9495128347519888,-0.7950599038490047,-0.3082964576327771,-0.057866185628775185
