,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,4.6689740481158,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.46835719585469615,9.134916726175835,4.574647647721086,-0.11945987387074197,0.005830009531789846,8.479481034870124,7.595608204491585,-0.06388725781450313
1,1,4.6689740481158,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.6965756103873844,8.904505640741078,4.4565156284028795,-0.11944582609846321,0.01652065149739119,8.482722612534161,7.561171188685801,-0.06448461663815687
2,2,4.6689740481158,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9208274741266953,8.678099215822632,4.340424056780812,-0.11943202096720285,0.031230320690545023,8.481960376780739,7.5111100090155265,-0.06530622737646308
3,3,4.6689740481158,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1411203671154446,8.455689798549937,4.226369674486641,-0.11941845809060325,0.04922949389819297,8.474655418475926,7.446585681660081,-0.06631118522492506
4,4,4.6689740481158,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.357463778231982,8.237267808878013,4.114348221641917,-0.11940513696129251,0.06988691659744004,8.458978512439952,7.368791106451688,-0.06746411775240148
5,5,4.6689740481158,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.569869090981113,8.022821753931764,4.00435444375935,-0.11939205695510324,0.09265744413357796,8.433680687055942,7.278925846304365,-0.06873449784858213
6,6,4.6689740481158,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.7783495659562387,7.812338245713146,3.8963821004054378,-0.11937921732929624,0.11707134144233493,8.397984104974869,7.1781763740524935,-0.07009603937882032
7,7,4.6689740481158,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.9829203200295575,7.605802022110142,3.790423975587265,-0.11936661722589115,0.1427248684773302,8.351490286061466,7.067700852428077,-0.07152616571191392
8,8,4.6689740481158,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.1835983023428263,7.40319597113781,3.6864718898312887,-0.11935425567277669,0.16927199888382133,8.294103120814261,6.948617657172815,-0.07300554244917382
9,9,4.6689740481158,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.380402267177395,7.204501158327492,3.5845167139170186,-0.11934213158348861,0.19641713744175154,8.225964482453552,6.8219969764836685,-0.07451766670958776
10,10,4.6689740481158,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.5733527437935555,7.009696857179337,3.484548384207864,-0.11933024376253876,0.22390871766680207,8.147400556389835,6.688854925091677,-0.07604850623246869
11,11,4.6689740481158,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.762472003341454,6.81876058256603,3.3865559195407346,-0.11931859090275054,0.2515335749564476,8.058877273520173,6.550149700843025,-0.07758618235355436
12,12,4.6689740481158,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.947784022951816,6.631668126990231,3.290527439606894,-0.11930717159169824,0.27911200301848677,7.960963464542123,6.406779387881853,-0.07912069162000493
13,13,4.6689740481158,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.1293144471257195,6.448393599564506,3.196450184767885,-0.11929598431259514,0.3064934122159357,7.854300551217936,6.259581075342578,-0.0806436614245097
14,14,4.6689740481158,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.3070905465492073,6.268909467591843,3.1043105372410285,-0.11928502744562586,0.3335525180755364,7.739577761625002,6.109331015474348,-0.08214813558977596
15,15,4.6689740481158,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.4811411744664067,6.0931866006133095,3.014094043582771,-0.11927429927216515,0.36018599668832146,7.617512003642627,5.956745591755647,-0.08362838631740879
16,16,4.6689740481158,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.6514967207513793,5.921194316775624,2.925785438397499,-0.11926379797722042,0.38630955121287003,7.488831657510072,5.802482907027996,-0.08507974933860364
17,17,4.6689740481158,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.8181890638259164,5.752900431375885,2.839368669195874,-0.1192535216514301,0.4118553402925743,7.354263657075636,5.647144835026202,-0.08649847948087143
18,18,4.6689740481158,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-3.981251520572493,5.588271307430892,2.75482692232365,-0.11924346829550458,0.43676972502111705,7.214523322774104,5.491279406805892,-0.08788162419692952
19,19,4.6689740481158,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.140718794401033,5.4272719081081,2.672142649878584,-0.11923363582266866,0.4610112962269308,7.070306489535979,5.335383427237289,-0.08922691289088508
20,20,4.6689740481158,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.296626921626023,5.269865850864308,2.591297597532405,-0.11922402206265836,0.4845491483784244,6.922283541584044,5.179905236609461,-0.09053266013711025
21,21,4.6689740481158,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.449013216318742,5.116015463123347,2.512272833174123,-0.11921462476349731,0.5073613704084629,6.771095024974446,5.025247549037769,-0.09179768111101527
22,22,4.6689740481158,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.597916213796793,4.965681839328662,2.4350487762838657,-0.11920544159749191,0.5294337272818607,6.617348559174006,4.8717703132711145,-0.09302121775562505
23,23,4.6689740481158,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-4.74337561291871,4.818824899203822,2.3596052279584168,-0.1191964701618975,0.5507585092389712,6.461616812103039,4.719793553083148,-0.09420287437651508
24,24,4.6689740481158,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-4.885432217349273,4.6754034470524175,2.2859214014898654,-0.11918770798513556,0.5713335283907811,6.30443633993675,4.569600154033932,-0.09534256152310353
25,25,4.6689740481158,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.0241278759595165,4.5353752319281515,2.21397595342121,-0.11917915252923628,0.5911612447594707,6.146307124428132,4.421438571346147,-0.0964404471412045
26,26,4.6689740481158,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.159505422531074,4.3986970085125865,2.143747014984987,-0.11917080119339118,0.610248005991269,5.987692667355522,4.275525440171244,-0.0974969141096548
