,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,3.6564751848387522,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5553770403395886,10.832166261208753,5.461418255951589,-0.10257163823967907,0.005830009531789846,8.489376015837193,7.60077808559008,-0.06378879923979892
1,1,3.6564751848387522,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8259744263522384,10.558485723433986,5.321212443715639,-0.10255733521469246,0.01652065149739119,8.510047441063957,7.575456543422487,-0.06420560776594923
2,2,3.6564751848387522,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.091853391071318,10.289577368036928,5.183433469786225,-0.10254327976211286,0.031230320690545023,8.532287356260198,7.537437463328834,-0.0647787865725685
3,3,3.6564751848387522,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3530235261650647,10.025431494063763,5.048077302561849,-0.10252947147115776,0.04922949389819297,8.551933007696963,7.487037932322508,-0.0654797489611964
4,4,3.6564751848387522,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6094966805804134,9.766036117561772,4.915138721794499,-0.10251590980914216,0.06988691659744004,8.565819415725743,7.424755885347874,-0.06628378174302393
5,5,3.6564751848387522,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8612869432362844,9.511376989084663,4.784611326924315,-0.10250259412281082,0.09265744413357796,8.571606410596866,7.351222454866063,-0.06716956338975284
6,6,3.6564751848387522,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.108410621783019,9.261437615175172,4.656487547501031,-0.1024895236403367,0.11707134144233493,8.56763211204103,7.2671629383816,-0.06811874028210368
7,7,3.6564751848387522,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3508862174961287,9.01619928375652,4.53075865565844,-0.10247669747132093,0.1427248684773302,8.552789049730732,7.173365022270441,-0.06911555413635022
8,8,3.6564751848387522,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.588734396390513,8.775641093347497,4.4074147805952535,-0.10246411460790306,0.16927199888382133,8.526419650009045,7.070653101373512,-0.07014651450969295
9,9,3.6564751848387522,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8219779566486247,8.539739986006545,4.286444925013733,-0.1024517739292019,0.19641713744175154,8.488228270787351,6.959867706396895,-0.0712001110087654
10,10,3.6564751848387522,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.0506417924741625,8.3084707838883,4.167836983466122,-0.10243967420020539,0.22390871766680207,8.438207360858316,6.841849199147939,-0.0722665604611047
11,11,3.6564751848387522,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.27475285448775,8.081806229300659,4.051577762538505,-0.10242781407443502,0.2515335749564476,8.376575660376513,6.7174250224363785,-0.07333758487413662
12,12,3.6564751848387522,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4943401067988322,7.859717028120494,3.937653002808794,-0.10241619209794273,0.27911200301848677,8.303726653141242,6.587399900031602,-0.07440621650055865
13,13,3.6564751848387522,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.7094344808917823,7.6421718964341245,3.826047402508026,-0.10240480670886676,0.3064934122159357,8.220185734854834,6.452548474929413,-0.0754666267643976
14,14,3.6564751848387522,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.920068826479217,7.42913761024333,3.7167446427994744,-0.1023936562429828,0.3335525180755364,8.126574780148507,6.313609953538707,-0.07651397619138575
15,15,3.6564751848387522,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.126277859479499,7.220579058081933,3.6097274146000835,-0.10238273893459215,0.36018599668832146,8.02358297959486,6.171284391156342,-0.07754428282159914
16,16,3.6564751848387522,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.328098107285738,7.0164592963675165,3.5049774468516315,-0.10237205291985241,0.38630955121287003,7.9119429802353896,6.026230311879993,-0.07855430688628959
17,17,3.6564751848387522,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.5255678515014885,6.816739607321098,3.4024755361554693,-0.10236159623899788,0.4118553402925743,7.792411502901123,5.879063405338932,-0.07954144979193736
18,18,3.6564751848387522,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.718727068320994,6.621379559264673,3.3022015776693614,-0.10235136684166868,0.43676972502111705,7.6657537298445915,5.730356084504766,-0.0805036656899088
19,19,3.6564751848387522,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.907617366739614,6.430337069115666,3.2041345971787205,-0.102341362588243,0.4610112962269308,7.532730859612153,5.580637724444415,-0.08143938411086302
20,20,3.6564751848387522,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.092281924784392,6.24356846688201,3.108252784234544,-0.10233158125361186,0.4845491483784244,7.394090314949265,5.430395432075791,-0.08234744232905382
21,21,3.6564751848387522,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.272765423956383,6.061028561967552,3.0145335262610207,-0.1023220205311759,0.5073613704084629,7.25055816585799,5.280075222584642,-0.08322702627793688
22,22,3.6564751848387522,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.449113982079701,5.882670711087279,2.9229534435297744,-0.10231267803506583,0.5294337272818607,7.102833395425159,5.1300834998093325,-0.0840776189786786
23,23,3.6564751848387522,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.621375084754576,5.70844688759653,2.8334884248946146,-0.1023035513068038,0.5507585092389712,6.951583692216417,4.980788756181127,-0.08489895557118876
24,24,3.6564751848387522,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.789597515610478,5.538307752031013,2.746113664188199,-0.10229463781441517,0.5713335283907811,6.797442501163767,4.832523423219508,-0.08569098413711279
25,25,3.6564751848387522,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.953831285556821,5.37220272366401,2.660803697168701,-0.10228593496108829,0.5911612447594707,6.641007106091648,4.68558581653298,-0.08645383161562557
26,26,3.6564751848387522,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.11412756122709,5.210080052875599,2.577532438921004,-0.10227744008606265,0.610248005991269,6.482837552273176,4.540242130156276,-0.08718777417941712
27,27,3.6564751848387522,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.270538592809127,5.05188689414604,2.4962732216065042,-0.10226915046795959,0.6286033868492922,6.3234562475432,4.396728444147051,-0.08789321152754431
28,28,3.6564751848387522,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.42311764145409,4.897569379473499,2.416998832456718,-0.10226106333144358,0.646239616252548,6.163348106205197,4.255252716955987,-0.08857064461323592
29,29,3.6564751848387522,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.571918906451035,4.747072692029564,2.339681551919659,-0.10225317584811044,0.6631710810896543,6.002961121905401,4.11599674040558,-0.08922065637619546
30,30,3.6564751848387522,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.716997452349993,4.600341139865183,2.2642931918530618,-0.1022454851427046,0.6794138973251156,5.842707274323234,3.9791180403344684,-0.08984389511254219
31,31,3.6564751848387522,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.858409136214383,4.45731822948936,2.1908051336767542,-0.10223798829556152,0.6949855400526741,5.682963690417845,3.844751710291266,-0.09044106014801406
32,32,3.6564751848387522,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.996210535172964,4.3179467391403215,2.1191883663858047,-0.10223068234704868,0.7099045251522424,5.52407399445978,3.7130121691988345,-0.09101288952910204
33,33,3.6564751848387522,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.130458874441414,4.18216879158595,2.0494135243422917,-0.10222356430200641,0.7241901360901557,5.366349792528375,3.5839948368141714,-0.09156014947683089
34,34,3.6564751848387522,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.261211955973068,4.049925926284725,1.9814509247542134,-0.10221663113174628,0.737862190180921,5.210072246836034,3.457777723149883,-0.09208362537809808
35,35,3.6564751848387522,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.3885280878930315,3.9211591707566384,1.9152706047629309,-0.10220987977982432,0.7509408393146833,5.05549370343579,3.334422929920857,-0.09258411412283644
36,36,3.6564751848387522,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.512466014861774,3.7958091110117387,1.850842358060767,-0.10220330716492754,0.7634464007591453,4.902839343766529,3.213978063585898,-0.09306241760996542
37,37,3.6564751848387522,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.633084849506866,3.6738159609008836,1.78813577096526,-0.10219691018376054,0.7753992141773245,4.752308836306099,3.0964775607439368,-0.09351933727281814
38,38,3.6564751848387522,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.7504440050553125,3.5551196302505694,1.727120257876802,-0.10219068571726275,0.7868195214717638,4.604077969469893,2.9819439275654105,-0.09395566949389204
39,39,3.6564751848387522,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.864603129287606,3.439659791660832,1.6677650960614798,-0.10218463063038641,0.7977273664791468,4.458300250978684,2.8703888956521,-0.09437220178489611
40,40,3.6564751848387522,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.975622039926855,3.327375945853417,1.6100394596891832,-0.1021787417789799,0.8081425119032919,4.315108462322643,2.7618144972297083,-0.09476970964038138
41,41,3.6564751848387522,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-8.083560661571564,3.218207485456537,1.5539124530781212,-0.10217301601089801,0.8180843711950592,4.174616159769025,2.6562140629651765,-0.09514895396540389
42,42,3.6564751848387522,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.188478964265776,3.1120937571351703,1.4993531430897988,-0.10216745017022077,0.8275719533699193,4.036919115712559,2.553573145945557,-0.09551067900570137
43,43,3.6564751848387522,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.290436903797271,3.008974121973429,1.446330590626932,-0.10216204110125027,0.8366238190023724,3.902096696086211,2.4538703755137736,-0.09585561070912596
44,44,3.6564751848387522,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.387551181796127,2.8708878686833916,1.3756912005693558,-0.10170106950409322,0.8452580458550288,3.7381777683397237,2.340914645079333,-0.09579925771732033
45,45,3.6564751848387522,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.472216229399088,2.5859524141278456,1.2309970412580187,-0.09941761528052104,0.8534922027925499,3.448837192091635,2.1660576632756747,-0.09416439562158266
46,46,3.6564751848387522,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.545015043990523,2.3130491374521167,1.0924814333860737,-0.097134983029425,0.8613433307998579,3.167533103788947,1.9966397045240518,-0.09247977753485581
47,47,3.6564751848387522,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.606493862631348,2.0516187730497126,0.9598591485341994,-0.0948531037677471,0.8688279300728577,2.894270597570634,1.832607867894894,-0.09074850214642548
48,48,3.6564751848387522,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.65716556045426,1.8011362085230687,0.8328622831297967,-0.09257191268607608,0.8759619522807488,2.6290283095709204,1.6738974817656525,-0.08897350148376829
49,49,3.6564751848387522,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.69751264015084,1.5611074307271267,0.7112387126004658,-0.09029134881450275,0.882760797214006,2.3717614155158353,1.5204336558344433,-0.08715754729036354
50,50,3.6564751848387522,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.727989869405928,1.331066831027572,0.5947507273413755,-0.0880113547226665,0.8892393131331529,2.1224043779706716,1.3721326922715051,-0.08530325750994927
51,51,3.6564751848387522,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.749026614358947,1.1105748207542732,0.4831738256778695,-0.08573187625527445,0.8954118002221897,1.8808734603365818,1.2289033667404334,-0.08341310281310493
52,52,3.6564751848387522,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.761028909883395,0.8992157152054592,0.3762956427657038,-0.0834528622946432,0.9012920166284579,1.6470690238739136,1.0906480893720256,-0.08148941310511103
53,53,3.6564751848387522,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-8.764381301404779,0.6965958507894054,0.2739149975089369,-0.08117426454459598,0.9068931866390914,1.420877623258809,0.9572639551410456,-0.07953438396622031
54,54,3.6564751848387522,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-8.759448487892785,0.5023419050882438,0.17584104218165364,-0.07889603733834732,0.9122280106041865,1.2021739153760282,0.8286436924654421,-0.07755008299141496
55,55,3.6564751848387522,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-8.746576791400784,0.31609939391752384,0.08189250165728157,-0.07661813746514115,0.9173086762693993,0.9908223951754336,0.7046765182685535,-0.07553845599697276
56,56,3.6564751848387522,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-8.726095474935637,0.1375313232048203,-0.008103009004925332,-0.07434052400934808,0.9221468712267513,0.7866789716848124,0.5852489071692584,-0.07350133306620489
57,57,3.6564751848387522,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-8.698317927401721,-0.03368302346373753,-0.09430959830581254,-0.07206315820763542,0.9267537962327749,0.589592396412599,0.47024528191832127,-0.07144043442282126
58,58,3.6564751848387522,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-8.663542731797147,-0.19784917811949132,-0.17688365173149212,-0.06978600331680615,0.9311401791784291,0.3994055556339505,0.3595486316995225,-0.06935737611295291
59,59,3.6564751848387522,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-8.622054630647803,-0.3552584767848588,-0.25597433209127995,-0.06750902449177149,0.935316289526089,0.2159566372936818,0.25304106441499064,-0.06725367548677999
60,60,3.6564751848387522,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-8.574125400808597,-0.5061889552968601,-0.3317240330304483,-0.06523218867659748,0.9392919530558949,0.039080182563210164,0.15060429862573482,-0.06513075647713129
61,61,3.6564751848387522,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-8.52463245997237,-0.6555606254985413,-0.40666643345158227,-0.06295531349483943,0.9430117889035963,-0.13518998313213532,0.05037845811531855,-0.06298985151380586
62,62,3.6564751848387522,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-8.473289749397539,-0.8030861583208093,-0.48065332946463846,-0.06067840241187473,0.9464307732839637,-0.3060321107670295,-0.047065238139207266,-0.06083284070255684
63,63,3.6564751848387522,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-8.419852573040675,-0.9485201290018175,-0.553558065009909,-0.05840145628476737,0.9495128347519888,-0.4727211289825067,-0.14123535502524104,-0.05866196565059999
64,64,3.6564751848387522,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-8.364112213636975,-1.0916535521031667,-0.6252727251911556,-0.056124473761471075,0.9522296236819149,-0.6346204615295747,-0.23171187291385487,-0.0564797370455718
65,65,3.6564751848387522,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-8.305891323996395,-1.2323092037853645,-0.6957057338810273,-0.053847451626641035,0.9545594350463917,-0.7911746241934545,-0.31813874151100313,-0.05428885751992116
66,66,3.6564751848387522,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-8.24503996553183,-1.3703376013389779,-0.7647797888115562,-0.051570385090686156,0.9564862660577151,-0.9419024634102511,-0.4002172220089337,-0.052092157574147584
67,67,3.6564751848387522,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-8.181432189674599,-1.5056135340529853,-0.8324300797268822,-0.0492932680411608,0.957998992420358,-1.0863909366452644,-0.4776999105818168,-0.04989254265760802
68,68,3.6564751848387522,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-8.114963076675918,-1.6380330585648029,-0.8986027449944434,-0.04701609325667122,0.9590906488732349,-1.2242893613557988,-0.5503853566802974,-0.047692949751474006
69,69,3.6564751848387522,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-8.045546161380756,-1.7675108872157175,-0.963253529954313,-0.04473885259193773,0.9597578014016979,-1.3553040783507475,-0.6181132051721033,-0.04549631203528171
70,70,3.6564751848387522,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-7.973111187715376,-1.893978110226291,-1.0263466166266881,-0.042461537135474084,0.96,-1.4791934886055988,-0.6807598033645235,-0.04330553040998648
71,71,3.6564751848387522,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-7.897602143467242,-2.017380202543162,-1.0878535995343475,-0.04018413734757415,0.9598193021884609,-1.595763431907101,-0.73823422325734,-0.041123450828201666
72,72,3.6564751848387522,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-7.818975534939376,-2.1376752742963134,-1.1477525865654934,-0.03790664317827477,0.959219858656743,-1.704862882083057,-0.7904746566715528,-0.03895284652333725
73,73,3.6564751848387522,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-7.7371988675974945,-2.254832530481976,-1.2060274072188675,-0.03562904417042658,0.9582075534338788,-1.8063799380170023,-0.8374451466987073,-0.03679640436326235
74,74,3.6564751848387522,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-7.652249304197389,-2.368830910878139,-1.2626669133658992,-0.03335132954751723,0.9567896918932355,-1.900238092602167,-0.8791326235645905,-0.03465671466010237
75,75,3.6564751848387522,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-7.564112476299845,-2.47965788578286,-1.3176643599769977,-0.03107348828891103,0.9549747307008041,-1.9863927639244143,-0.9155442167965191,-0.032536263866810695
76,76,3.6564751848387522,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-7.47278142874086,-2.5873083867655744,-1.3710168551663509,-0.028795509198742825,0.9527720445206893,-2.0648280742476,-0.9467048187109975,-0.030437429677555507
77,77,3.6564751848387522,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-7.378255679660883,-2.6917838548166095,-1.4227248704833424,-0.026517380960514925,0.9501917249136302,-2.1355538634425884,-0.9726548768474008,-0.028362478106996315
78,78,3.6564751848387522,0.0,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-7.280540381233602,-2.793091390778879,-1.472791803713923,-0.024239092185789166,0.9472444074126332,-2.1986029241169978,-0.9934483952107289,-0.0263135622009168
79,79,3.6564751848387522,0.0,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-7.179645568350934,-2.8912429951249985,-1.5212235875533118,-0.021960631458287715,0.9439411232430633,-2.254028446245767,-1.009151126093136,-0.02429272207704003
80,80,3.6564751848387522,0.0,0.8888888888888888,20.002227589626173,1.0255361384828905,7.933357677621667,1.0563143024011543,-7.075585484294988,-2.9862548859412863,-1.568028338432016,-0.01968198736775855,0.9402931725804404,-2.3019016595144293,-1.019838935903865,-0.02230188603404932
