,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,9.252745080820901,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5658278148512608,11.03599990726889,5.545389134627765,-0.12302288427945562,0.005830009531789846,8.490564367936623,7.601267636613155,-0.0639080301991478
1,1,9.252745080820901,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8415142683554366,10.757113176220079,5.402532901710222,-0.12300540661436266,0.01652065149739119,8.51332889598925,7.576800010368624,-0.06454342322733694
2,2,9.252745080820901,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.112391689860992,10.483091302317504,5.262150009903488,-0.12298823154832661,0.031230320690545023,8.53833085848587,7.539895806120346,-0.06541728897335468
3,3,9.252745080820901,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.378469925466974,10.213924325165546,5.124236331250698,-0.12297135857686214,0.04922949389819297,8.561212414375541,7.490787202760638,-0.06648609271773423
4,4,9.252745080820901,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6397611202580986,9.949599958694266,4.988786526678446,-0.12295478704671403,0.06988691659744004,8.578648126581275,7.429902903345384,-0.06771219185187143
5,5,9.252745080820901,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8962797006171206,9.690103609053757,4.855794054509088,-0.12293851615763352,0.09265744413357796,8.588166762401835,7.357818064470524,-0.06906310369401258
6,6,9.252745080820901,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1480423525300774,9.435418396560369,4.725251181096013,-0.12292254496326649,0.11707134144233493,8.588000275502981,7.275213189209014,-0.0705108614980989
7,7,9.252745080820901,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3950679959556798,9.185525181625076,4.5971489935503485,-0.12290687237359599,0.1427248684773302,8.576956066233828,7.18284057451423,-0.07203144816224627
8,8,9.252745080820901,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.63737775534445,8.940402594576291,4.47147741451448,-0.12289149715472014,0.16927199888382133,8.554309158661143,7.081497111470782,-0.07360429838535715
9,9,9.252745080820901,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8749949264061936,8.700027069278526,4.34822521892908,-0.12287641793440329,0.19641713744175154,8.519711400852522,6.972002414878058,-0.07521186111753389
10,10,9.252745080820901,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1079449392358294,8.464372880434334,4.227380052743257,-0.12286163320074373,0.22390871766680207,8.473115199377505,6.855181411435728,-0.07683921511315925
11,11,9.252745080820901,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.336255317919812,8.23341218444651,4.108928453497418,-0.12284714130661456,0.2515335749564476,8.414709648259034,6.731850646759497,-0.07847373125105228
12,12,9.252745080820901,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.5599556367572616,8.00711506370555,3.992855872715584,-0.12283294047166216,0.27911200301848677,8.344867214094377,6.602807683623655,-0.08010477603427191
13,13,9.252745080820901,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.7790774732399113,7.785449574156278,3.879146700027203,-0.12281902878719109,0.3064934122159357,8.26409939919427,6.468823059812335,-0.08172345134691711
14,14,9.252745080820901,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.9936543579406347,7.568381795989287,3.7677842889454194,-0.12280540421572006,0.3335525180755364,8.17302002893145,6.3306343560323715,-0.0833223661260155
15,15,9.252745080820901,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.203721721478426,7.35587588729314,3.6587509842092025,-0.1227920645974212,0.36018599668832146,8.072315002873067,6.188941994437222,-0.08489543612720175
16,16,9.252745080820901,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.409316838724364,7.1478941404947705,3.552028150606734,-0.12277900765234051,0.38630955121287003,7.962717515883922,6.044406448131876,-0.08643770841061842
17,17,9.252745080820901,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.610478770429416,6.944397041411365,3.4475962031845775,-0.12276623098483874,0.4118553402925743,7.844987898859247,5.897646593012433,-0.08794520757873134
18,18,9.252745080820901,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.807248302455269,6.745343330722076,3.3454346387460365,-0.12275373208581186,0.43676972502111705,7.719897352216622,5.749238976703047,-0.0894148011473736
19,19,9.252745080820901,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.999667882797154,6.550690067678833,3.245522068541895,-0.12274150833868624,0.4610112962269308,7.588214951484556,5.599717816265107,-0.09084408174649317
20,20,9.252745080820901,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.187781556591942,6.3603926958515355,3.1478362520505065,-0.12272955702230526,0.4845491483784244,7.450697395606415,5.449575567695881,-0.09223126411641794
