,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,7.018359647590325,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.510417838706978,9.95527450717204,5.036410800167923,-0.07823890322189442,0.005830009531789846,8.484263728552811,7.59830028807178,-0.06364693916271072
1,1,7.018359647590325,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.759120856673845,9.703967310714434,4.907610161413167,-0.07822887649977517,0.01652065149739119,8.495930240169313,7.568623564258043,-0.06380368577805141
2,2,7.018359647590325,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0034944931236467,9.457034828887823,4.781036518026083,-0.07821902314231188,0.031230320690545023,8.506286785774051,7.524870477480467,-0.064019132237773
3,3,7.018359647590325,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2435472765929267,9.214468443852875,4.6566862444288315,-0.07820934286706382,0.04922949389819297,8.512009707164946,7.467769948614341,-0.0642824813384779
4,4,7.018359647590325,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.479289813129614,8.976257438505275,4.534554623084608,-0.07819983530699126,0.06988691659744004,8.510624219052085,7.398158036183024,-0.06458440627231497
5,5,7.018359647590325,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7107347706041276,8.742389012329266,4.414635852088011,-0.07819050001001138,0.09265744413357796,8.50035395010126,7.316941472975624,-0.06491686688772584
6,6,7.018359647590325,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9378968593989354,8.51284830090937,4.296923054669222,-0.07818133644166281,0.11707134144233493,8.479993756830535,7.225068240870748,-0.06527294819872353
7,7,7.018359647590325,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1607928095386253,8.287618399039687,4.181408290586663,-0.07817234398310724,0.1427248684773302,8.448802438784426,7.123504037363064,-0.06564671848131838
8,8,7.018359647590325,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.37944134433965,8.066680387351477,4.068082569361309,-0.07816352193423803,0.16927199888382133,8.406412454175014,7.013213659692275,-0.06603310461376012
9,9,7.018359647590325,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.593863150665454,7.850013362368902,3.956935865309097,-0.07815486951523454,0.19641713744175154,8.352754141755081,6.895146480128587,-0.06642778259507806
10,10,7.018359647590325,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8040808458871247,7.637594469893205,3.8479571343268404,-0.07814638586589595,0.22390871766680207,8.287992305678642,6.770225312319713,-0.0668270814222596
11,11,7.018359647590325,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0101189416588126,7.429398941607213,3.741134332366336,-0.078138070048972,0.2515335749564476,8.21247332297534,6.639338076623431,-0.06722789872463489
12,12,7.018359647590325,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.21200380463027,7.225400134776239,3.6364544355400596,-0.07812992105016292,0.27911200301848677,8.126681194491463,6.503331764614927,-0.06762762674256294
13,13,7.018359647590325,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.409763614221295,7.025569574911739,3.533903461788057,-0.0781219377816722,0.3064934122159357,8.031201185351168,6.3630082816799405,-0.06802408740850942
