,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,7.273505611772997,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5509512901712421,10.745845693069356,5.327199371121916,-0.19256620223151444,0.005830009531789846,8.488872766102151,7.599995588212177,-0.0643134684056806
1,1,7.273505611772997,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8193934984292994,10.474369275981443,5.188129486198401,-0.19253956397924377,0.01652065149739119,8.508657782550394,7.573257926261102,-0.06569217280832691
2,2,7.273505611772997,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0831556374263362,10.207625827092004,5.051466519458314,-0.19251338676196106,0.031230320690545023,8.529727983355404,7.53331609314954,-0.0675885818667364
3,3,7.273505611772997,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3422471919142254,9.945605754442033,4.9172064802665005,-0.19248766981561083,0.04922949389819297,8.548003226935336,7.4805952279748675,-0.0699083455376871
4,4,7.273505611772997,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.596679886251784,9.688297201152496,4.785344198971364,-0.192462412149208,0.06988691659744004,8.560386482558272,7.41568494635653,-0.07256986545029556
5,5,7.273505611772997,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8464676672593772,9.435686062761572,4.655873335162486,-0.19243761254927882,0.09265744413357796,8.564593082819666,7.339293921586521,-0.0755027123352556
6,6,7.273505611772997,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.091626683169534,9.18775600851296,4.528786388005246,-0.19241326957808447,0.11707134144233493,8.559006107509457,7.252212792335687,-0.07864623384655553
7,7,7.273505611772997,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3321752587434075,8.944488506520187,4.404074708601158,-0.19238938158006036,0.1427248684773302,8.54255413848127,7.155284072588501,-0.08194833015021379
8,8,7.273505611772997,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.568133866634348,8.705862852727009,4.281728514348826,-0.19236594668026186,0.16927199888382133,8.514608147740619,7.049377935853735,-0.08536437732789875
9,9,7.273505611772997,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7995250950976214,8.471856203562833,4.161736905240021,-0.19234296279169172,0.19641713744175154,8.47489473256104,6.935372914136913,-0.0888562810063715
