,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,9.548893803161471,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5413784730837756,10.559135874788739,5.356106772508529,-0.06799613303409835,0.005830009531789846,8.487784246081896,7.6001641186378,-0.06358722371488394
1,1,9.548893803161471,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8051590057439606,10.292425656472481,5.219449461852488,-0.06798689037035288,0.01652065149739119,8.505651955420312,7.573775352663791,-0.0636344814945661
2,2,9.548893803161471,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0643423826224296,10.030363652373309,5.085156765486376,-0.06797780763423411,0.031230320690545023,8.524192028792635,7.534368250337139,-0.06369929579319475
3,3,9.548893803161471,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3189378589039125,9.772940504513938,4.953224779647991,-0.06796888456239714,0.04922949389819297,8.539503004067571,7.482368390624492,-0.0637783487588536
4,4,9.548893803161471,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.568956891138229,9.520144629102,4.823648442009887,-0.06796012081200509,0.06988691659744004,8.548634817779735,7.418361911795091,-0.06386878419942227
5,5,9.548893803161471,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.814413120441949,9.27196223351534,4.696421539781781,-0.06795151596317162,0.09265744413357796,8.549422851257948,7.343051014590751,-0.06396814879542119
6,6,9.548893803161471,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.055322351862454,9.028377337167548,4.571536719846447,-0.06794306951807272,0.11707134144233493,8.540347432657754,7.257217631031441,-0.06407434055593417
7,7,9.548893803161471,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.291702529971684,8.789371796184442,4.448985500893565,-0.06793478090405536,0.1427248684773302,8.520415126399964,7.161693959511648,-0.06418556363733233
8,8,9.548893803161471,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.523573710774163,8.554925331809793,4.328758287513779,-0.06792664947119498,0.16927199888382133,8.489058651868394,7.057338759564419,-0.06430028874962207
9,9,9.548893803161471,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7509580300177916,8.325015562443472,4.21084438619812,-0.06791867449673639,0.19641713744175154,8.446052714172263,6.945018464973678,-0.06441721847124915
10,10,9.548893803161471,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.973879668018542,8.099618039210554,4.09523202319706,-0.06791085518420559,0.22390871766680207,8.39144341061633,6.825592315597844,-0.0645352568726831
11,11,9.548893803161471,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1923648111125136,7.878706284935921,3.981908364171005,-0.06790319066540818,0.2515335749564476,8.325489205296995,6.699900829599937,-0.06465348292403904
12,12,9.548893803161471,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4064416098631423,7.662251836400902,3.8708595355712028,-0.06789568000242774,0.27911200301848677,8.248611747953957,6.568757041602368,-0.06477112722435555
