,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,14.263095232060415,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5215670316739418,10.172730223063642,5.315477934953572,0.08938111310596852,0.005830009531789846,8.485531497449202,7.599927252127589,-0.06266971286980051
1,1,14.263095232060415,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7756997011325595,9.915878365056585,5.183827150839759,0.08936940822956707,0.01652065149739119,8.499431148846543,7.573186848878017,-0.061034852924477405
2,2,14.263095232060415,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0254066292681996,9.663499603264514,5.054453257627323,0.08935790578790126,0.031230320690545023,8.512734746889135,7.533409369940377,-0.05878565100694577
3,3,14.263095232060415,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.27069660350565,9.415585056238296,4.9273525297321985,0.08934660544990258,0.04922949389819297,8.5219105762072,7.48109471285513,-0.05603378680320186
4,4,14.263095232060415,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5115805334128263,9.172123697679169,4.80252012544824,0.0893355067852486,0.06988691659744004,8.524312707971223,7.416885318897703,-0.052875877792391016
5,5,14.263095232060415,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7480714346129744,8.933102372697732,4.679950094722551,0.0893246092652511,0.09265744413357796,8.518024962635128,7.341524812590376,-0.049395345008523
6,6,14.263095232060415,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.980184408999608,8.698505817812618,4.559635388888594,0.08931391226263408,0.11707134144233493,8.501728931383251,7.255824326251257,-0.04566405474769399
7,7,14.263095232060415,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.207936621315798,8.468316684620003,4.441567872326413,0.08930341505397621,0.1427248684773302,8.474592577827956,7.160635279449988,-0.0417437627996096
8,8,14.263095232060415,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.43134727217742,8.242515567059794,4.325738336008467,0.08929311682126517,0.16927199888382133,8.436176426518337,7.056827566336583,-0.03768738464525011
9,9,14.263095232060415,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6504375676303926,8.021081032183464,4.212136512881992,0.0892830166512315,0.19641713744175154,8.386354763768889,6.945272260798136,-0.033540112294962954
10,10,14.263095232060415,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8652306853441667,7.8039896543238285,4.1007510950428205,0.0892731135382352,0.22390871766680207,8.325249638050435,6.8268280838975395,-0.029340395998262662
11,11,14.263095232060415,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.075751737552368,7.59121605254931,3.991569752636037,0.08926340638626407,0.2515335749564476,8.25317575937973,6.702330993179589,-0.025120806903892443
12,12,14.263095232060415,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.2820277308632795,7.382732931284108,3.8845791544239727,0.08925389401071016,0.27911200301848677,8.170594666465274,6.572586351901015,-0.0209087948480467
13,13,14.263095232060415,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.4840875230746082,7.178511123955955,3.7797649899491415,0.0892445751383697,0.3064934122159357,8.078076762587322,6.438363220378656,-0.01672735377296329
14,14,14.263095232060415,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.681961777130094,6.978519639530889,3.677111993223292,0.08923544841188402,0.3335525180755364,7.976270021327284,6.300390383474566,-0.012595605797194442
