,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.077056588584124,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.47679013577139884,9.29939419033654,4.621648342177931,-0.15678898287685428,0.005830009531789846,8.480439940053946,7.59588221898827,-0.064104886875822
1,1,19.077056588584124,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7091157448925189,9.06479623980716,4.501383566889894,-0.15677021343085684,0.01652065149739119,8.48537071765964,7.561912436260951,-0.06510123983362899
2,2,19.077056588584124,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9374021448992353,8.834277005281166,4.383196503035425,-0.15675176824836434,0.031230320690545023,8.486837859230269,7.512445806228778,-0.06647173505214385
3,3,19.077056588584124,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1616571024359867,8.60782864415044,4.267083819771811,-0.15673364681001445,0.04922949389819297,8.482145136847095,7.448590018426967,-0.06814819308029724
4,4,19.077056588584124,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.3818903268394411,8.385441352112277,4.153041166662819,-0.15671584843612862,0.06988691659744004,8.469333904497912,7.371495237073273,-0.0700716483334345
5,5,19.077056588584124,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.5981134556356524,8.167103377815899,4.041063180719506,-0.15669837229026484,0.09265744413357796,8.447049453560487,7.282327184048465,-0.0721912056775795
6,6,19.077056588584124,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8103400366488165,7.9528010409277705,3.931143495228495,-0.1566812173783294,0.11707134144233493,8.414428272833385,7.1822459371748355,-0.07446303456304268
7,7,19.077056588584124,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0185855067819114,7.742518753559358,3.8232747503397224,-0.1566643825523517,0.1427248684773302,8.371003163576207,7.072389474933999,-0.07684948436263132
8,8,19.077056588584124,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.2228671675401657,7.536239044981574,3.7174486053768163,-0.1566478665098181,0.16927199888382133,8.316623587861443,6.953861147732062,-0.07931830650115515
9,9,19.077056588584124,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.423204157378178,7.333942589549558,3.613655752825906,-0.156631667799223,0.19641713744175154,8.251388997840554,6.827720383093956,-0.08184197066961284
