,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,43.9175829856417,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4399541276095542,8.580938554211714,4.282326851506868,-0.12769957694214185,0.005830009531789846,8.47625133684717,7.593903971463316,-0.06393529536194852
1,1,43.9175829856417,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.6543385494210963,8.364619342319468,4.171391497117094,-0.1276854709508779,0.01652065149739119,8.47380333914972,7.556460752279332,-0.06462074093922589
2,2,43.9175829856417,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.8650008193495928,8.152055874222075,4.06237096336759,-0.12767160843840664,0.031230320690545023,8.465531874525427,7.502426321739233,-0.06556355233554657
3,3,43.9175829856417,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.071947902086423,7.943241122372324,3.9552622327736486,-0.12765798902192316,0.04922949389819297,8.449427829498903,7.433239199512516,-0.06671681316263245
4,4,43.9175829856417,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.2751885569848298,7.738166248365319,3.850061347355771,-0.12764461219716416,0.06988691659744004,8.424097843306749,7.3503209117106545,-0.06803994927101752
5,5,43.9175829856417,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.4747333248313899,7.536820616284912,3.746763415082288,-0.1276314773426268,0.09265744413357796,8.388649063795572,7.255058119955409,-0.06949794148283214
6,6,43.9175829856417,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.670594511486767,7.3391918092124975,3.6453626179679954,-0.12761858371823642,0.11707134144233493,8.342592216955078,7.148789186515382,-0.07106063305460843
7,7,43.9175829856417,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.8627861684497038,7.145265648835775,3.545852221790602,-0.12760593046845514,0.1427248684773302,8.285760292756855,7.0327943810341775,-0.07270212061080239
8,8,43.9175829856417,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.051324070412419,6.9550262180981814,3.448224587398796,-0.1275935166211717,0.16927199888382133,8.218240530877974,6.908289060061389,-0.07440021861923404
9,9,43.9175829856417,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.2362256898783572,6.768455886809743,3.3524711835684062,-0.12758134109147612,0.19641713744175154,8.140317718427024,6.776419257656442,-0.07613598865592953
