,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.666599776674081,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5317568826537222,10.371474773112288,5.276305486030974,-0.05163871384872287,0.005830009531789846,8.486690180070376,7.599698876376987,-0.06349185980511772
1,1,2.666599776674081,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7908518985249025,10.109553281264061,5.1420877099097595,-0.05163181939260575,0.01652065149739119,8.502630784640994,7.572497286120718,-0.06336428506672764
2,2,2.666599776674081,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0454330376596932,9.852194908181122,5.010191794428298,-0.05162504420530567,0.031230320690545023,8.518627761774482,7.532027070250439,-0.06318859374713269
3,3,2.666599776674081,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.295509326835309,9.599390528611806,4.880613922924049,-0.051618388090091116,0.04922949389819297,8.530959226587866,7.478793794896458,-0.0629734220925378
4,4,2.666599776674081,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5410919557327096,9.351128830807687,4.75334914085046,-0.051611850793165104,0.06988691659744004,8.53682282478069,7.413448910398103,-0.06272625401610317
5,5,2.666599776674081,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7821942604842045,9.107396333151607,4.6283913637197305,-0.05160543200188883,0.09265744413357796,8.534174595538703,7.3367475123528845,-0.06245356243397585
6,6,2.666599776674081,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.018831703451629,8.868177404602218,4.505733387042632,-0.051599131345669846,0.11707134144233493,8.52159261165336,7.249513946588722,-0.062160933789640375
7,7,2.666599776674081,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.251021849299595,8.633454288881959,4.385366898230325,-0.051592948398626604,0.1427248684773302,8.498161820676904,7.152614002813825,-0.06185317774231645
8,8,2.666599776674081,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4787843374456386,8.403207132325674,4.267282490422408,-0.05158688267603573,0.16927199888382133,8.463377008974662,7.046932628507787,-0.061534423762909976
9,9,2.666599776674081,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7021408509778633,8.177414015303697,4.151469678183917,-0.05158093364032723,0.19641713744175154,8.417061240801095,6.933356254789088,-0.06120820617996811
