,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,18.812623231782965,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.48031535740411524,9.368150699988309,4.490026042742734,-0.32366169215625185,0.005830009531789846,8.480840791160588,7.595114859727966,-0.06507775636151647
1,1,18.812623231782965,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7143578764109426,9.13180211353759,4.368887893943185,-0.3236226596352587,0.01652065149739119,8.486477698347818,7.559723521423287,-0.06785775094885912
2,2,18.812623231782965,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9443307999623674,8.899563221074658,4.249842724261654,-0.32358430150303263,0.031230320690545023,8.488876768686172,7.508281124952377,-0.07168196856730316
3,3,18.812623231782965,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1702419732375624,8.671426100120616,4.132887172917599,-0.32354661667710616,0.04922949389819297,8.485276007417719,7.4419835854195,-0.07636031116250867
4,4,18.812623231782965,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.392101198255724,8.44738085207486,4.0180168521335435,-0.32350960374394333,0.06988691659744004,8.473662665165884,7.36205880406514,-0.08172834959960557
5,5,18.812623231782965,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6099202192494388,8.227415616986589,3.9052263542307397,-0.323473260960494,0.09265744413357796,8.452637831492016,7.2697408908867995,-0.08764414060742494
6,6,18.812623231782965,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8237127046258905,8.011516591771128,3.794509260526713,-0.3234375862590788,0.11707134144233493,8.421302181134143,7.166249984031351,-0.09398542636196484
7,7,18.812623231782965,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0334942255755273,7.799668051811981,3.6858581520053946,-0.32340257724872146,0.1427248684773302,8.379159789652883,7.05277670901013,-0.10064717127081818
8,8,18.812623231782965,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.2392822313996863,7.591852375876673,3.579264621720313,-0.32336823122092184,0.16927199888382133,8.326037367546643,6.930470468604796,-0.1075393958904434
9,9,18.812623231782965,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.441096021639111,7.388050074261354,3.474719288893091,-0.3233345451527647,0.19641713744175154,8.262016635101817,6.8004308805619935,-0.1145852726426989
