,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,0.7796228348612511,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5642771389124945,11.005755265577566,5.501059868324498,-0.15185874061640625,0.005830009531789846,8.490388041387277,7.60100919656807,-0.06407614351644955
1,1,0.7796228348612511,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8392084881715389,10.72764115573932,5.35860144582756,-0.15183722541611822,0.01652065149739119,8.512841999009963,7.576074234096214,-0.06501974365779668
2,2,0.7796228348612511,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1093442544120036,10.454378145297483,5.218609384269657,-0.1518160827054249,0.031230320690545023,8.537434137384096,7.538536018418735,-0.06631759200981016
3,3,0.7796228348612511,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.374694245806718,10.185956312534161,5.0810795701694556,-0.15179531186282347,0.04922949389819297,8.55983556326836,7.488662617254323,-0.06790508135014726
4,4,0.7796228348612511,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6352705633269071,9.922363416389857,4.946006682302606,-0.15177491208451244,0.06988691659744004,8.576744648620844,7.426913151929438,-0.06972634152671583
5,5,0.7796228348612511,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8910875831125162,9.663584914298973,4.813384200186066,-0.151754882385724,0.09265744413357796,8.585709607924098,7.353888475762876,-0.0717331545379246
6,6,0.7796228348612511,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1421619348444,9.409603984065873,4.683204414680731,-0.15173522160272235,0.11707134144233493,8.584978147603705,7.270290717861465,-0.07388400020282423
7,7,0.7796228348612511,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.388512476191651,9.160401549714425,4.555458440682392,-0.15171592839302583,0.1427248684773302,8.573370299173707,7.176890295839403,-0.07614321689357544
8,8,0.7796228348612511,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6301602634190013,8.915956311220441,4.430136231849069,-0.1516970012396257,0.16927199888382133,8.550171087412217,7.074499206844787,-0.0784802636406652
9,9,0.7796228348612511,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8671285182526596,8.676244778030195,4.307226597320968,-0.15167843845231843,0.19641713744175154,8.515040151283719,6.9639495829827345,-0.08086907154020137
