,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,11.470684292330642,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5306076287386885,10.349059533408145,5.322457854390672,0.005999940648537816,0.005830009531789846,8.486559499009244,7.599967945124439,-0.06315582589999914
1,1,11.470684292330642,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7891429755390034,10.087709914810894,5.188524024574814,0.0059991413079441,0.01652065149739119,8.502269917996292,7.573264444292122,-0.06241218404953402
2,2,11.470684292330642,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.043174389082524,9.830913256779539,5.05690707877493,0.005998355794734067,0.031230320690545023,8.517963128976385,7.533486003561734,-0.0613889964858519
3,3,11.470684292330642,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.292710869020608,9.578660461697197,4.927603210479026,0.0059975840869253005,0.04922949389819297,8.529938695885184,7.481107053741426,-0.06013701694181091
4,4,11.470684292330642,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5377635733121453,9.330940250146247,4.800607477696506,0.005996826153875645,0.06988691659744004,8.535411907127783,7.416751649843797,-0.05870016121501647
5,5,11.470684292330642,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7783458018130194,9.08773917749528,4.675913810884946,0.005996081960280009,0.09265744413357796,8.532353213736652,7.341150820846186,-0.05711635337201668
6,6,11.470684292330642,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.014472976103465,8.84904165429412,4.553515022866161,0.005995351462839693,0.11707134144233493,8.519352363695285,7.2551078067908925,-0.055418270427570665
7,7,11.470684292330642,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2461626156187187,8.614829970400084,4.433402820701371,0.005994634612038752,0.1427248684773302,8.495503667271098,7.159469923530693,-0.0536339975311919
8,8,11.470684292330642,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.473434310163447,8.385084322764635,4.315567819486388,0.005993931352366033,0.16927199888382133,8.460309324774874,7.05510598267521,-0.05178760427496483
9,9,11.470684292330642,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.696309688901999,8.159782846781205,4.199999558017309,0.00599324162076087,0.19641713744175154,8.413598177150153,6.942888354866356,-0.049899651484615476
10,10,11.470684292330642,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.91481238592739,7.938901651088459,4.086686516273419,0.005992565348611478,0.22390871766680207,8.355457610243871,6.82367890210076,-0.04798763674998962
11,11,11.470684292330642,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.128968002523158,7.722414855722004,3.975616134662019,0.005991902460866783,0.2515335749564476,8.286176663371766,6.698318122617096,-0.046066385978247484
12,12,11.470684292330642,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3388040662438723,7.510294633477521,3.8667748349563436,0.005991252876924591,0.27911200301848677,8.206198668672926,6.567616952632024,-0.04414839739150704
13,13,11.470684292330642,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.544349986947637,7.302511254357658,3.7601480428559597,0.005990616509299329,0.3064934122159357,8.11608198566936,6.432350755326807,-0.04224414363367141
14,14,11.470684292330642,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.745637009923808,7.0990331329539025,3.6557202121028087,0.005989993265842486,0.3335525180755364,8.01646760052061,6.293255101015708,-0.040362336979500715
