,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.184554935237706,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5385865703365633,10.504682138773758,5.225959991057572,-0.17024137635002212,0.005830009531789846,8.487466780281887,7.599405361661409,-0.06418331445799595
1,1,19.184554935237706,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8010075130356897,10.239361649432732,5.090025070075832,-0.1702183549112668,0.01652065149739119,8.504775303452954,7.571637177391986,-0.06532341189231446
2,2,19.184554935237706,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0588554709570763,9.978664672782633,4.956442104476322,-0.17019573179100078,0.031230320690545023,8.522577453080645,7.530348450196221,-0.06689159434493237
3,3,19.184554935237706,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3121396327674395,9.722581918629292,4.825207216250682,-0.17017350633197204,0.04922949389819297,8.537023876371041,7.476066150768363,-0.06880983056262602
4,4,19.184554935237706,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5608713773412886,9.471101882370547,4.69631537494819,-0.17015167768330564,0.06988691659744004,8.545207371429203,7.409462996357254,-0.07101063701144941
5,5,19.184554935237706,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8050642570627273,9.22421086187919,4.569760405733536,-0.17013024479850536,0.09265744413357796,8.54499833120827,7.33131491763878,-0.07343576865412113
6,6,19.184554935237706,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.044733977309643,8.98189297824481,4.445534999461653,-0.17010920644011662,0.11707134144233493,8.534905446402583,7.242466440601952,-0.0760350672553791
7,7,19.184554935237706,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.279898372187561,8.744130200309286,4.323630724746508,-0.17008856117972648,0.1427248684773302,8.513958025578978,7.143802715573054,-0.07876544849163958
8,8,19.184554935237706,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.510577376593548,8.510902372910412,4.2040380419723355,-0.17006830740240453,0.16927199888382133,8.481606797618715,7.036227114300338,-0.08159001135694544
9,9,19.184554935237706,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.736792994704751,8.282187248741746,4.086746319206913,-0.17004844330714697,0.19641713744175154,8.437640499393513,6.92064347789321,-0.08447725530857787
10,10,19.184554935237706,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.958569264995603,8.057960523722763,3.971743849960685,-0.17002896691131753,0.22390871766680207,8.382115929742273,6.797942237081472,-0.08740039232005595
11,11,19.184554935237706,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1759322219004904,7.8381958757587356,3.859017872728021,-0.17000987605353401,0.2515335749564476,8.315299477253708,6.668989744959128,-0.09033674252666761
12,12,19.184554935237706,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.388909854246447,7.622865006768231,3.748554592252429,-0.16999116839855333,0.27911200301848677,8.237618411042634,6.534620263893602,-0.09326720348974885
13,13,19.184554935237706,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.59753206059632,7.411937687832326,3.6403392024386694,-0.16997284143771552,0.3064934122159357,8.149620466651633,6.395630135013677,-0.09617578428516729
14,14,19.184554935237706,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.80183060164474,7.205381807325439,3.5343559108376166,-0.16995489249649331,0.3335525180755364,8.051940468651232,6.252773732724225,-0.0990491966680404
15,15,19.184554935237706,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.001839049822431,7.003163421867908,3.430587964623477,-0.1699373187382669,0.36018599668832146,7.945272911969485,6.10676086982032,-0.10187649647904648
16,16,19.184554935237706,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.197592736271072,6.805246809936438,3.3290176779809943,-0.1699201171674325,0.38630955121287003,7.830349579391646,5.9582553725360565,-0.10464876927107036
17,17,19.184554935237706,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.389128695354683,6.611594527966114,3.2296264608109304,-0.16990328463606374,0.4118553402925743,7.7079214064340285,5.8078745905936495,-0.10735885485064595
18,18,19.184554935237706,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.576485606885838,6.422167468762563,3.132394848665454,-0.16988681784724236,0.43676972502111705,7.578743919855103,5.656189646170994,-0.11000110605479033
19,19,19.184554935237706,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.759703736242238,6.236924922047304,3.0373025338159554,-0.16987071336194148,0.4610112962269308,7.443565674986134,5.503726258661333,-0.11257117764440885
20,20,19.184554935237706,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.938824872559477,6.055824636947316,2.944328397361362,-0.16985496760391072,0.4845491483784244,7.303119202041104,5.3509660100179355,-0.11506584168071846
21,21,19.184554935237706,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.113892265185105,5.878822886243418,2.853450542276148,-0.16983957686433904,0.5073613704084629,7.158114044526394,5.198347939080593,-0.11748282618576111
22,22,19.184554935237706,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.284950558584689,5.70587453218363,2.7646463272976707,-0.1698245373085161,0.5294337272818607,7.009231535459009,5.046270373207327,-0.11982067426954984
23,23,19.184554935237706,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.4520457258887545,5.536933093670093,2.677892401553583,-0.16980984498227158,0.5507585092389712,6.857121010759572,4.895092922322308,-0.12207862124013759
24,24,19.184554935237706,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.615225001273538,5.3719508146259365,2.5931647398305113,-0.1697954958166381,0.5713335283907811,6.702397205143839,4.745138574602656,-0.12425648750892791
25,25,19.184554935237706,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.77453681136364,5.210878733350022,2.510438678379856,-0.16978148563495665,0.5911612447594707,6.545638615168066,4.596695844857485,-0.12635458536771552
26,26,19.184554935237706,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.930030705851297,5.053666752664832,2.4296889511628006,-0.16976781015776155,0.610248005991269,6.387386647709041,4.450020936553038,-0.1283736379392842
27,27,19.184554935237706,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.081757287513256,4.900263710672315,2.3508897264328255,-0.16975446501032998,0.6286033868492922,6.228145400886746,4.305339886688889,-0.13031470881146814
28,28,19.184554935237706,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.229768141818637,4.750617451924066,2.2740146435606956,-0.16974144572867722,0.646239616252548,6.06838194893808,4.16285066959364,-0.1321791410381994
29,29,19.184554935237706,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.37411576630309,4.604674898827765,2.1990368500048874,-0.16972874776532976,0.6631710810896543,5.908527023442984,4.022725241387229,-0.1339685043516805
30,30,19.184554935237706,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.514853499891338,4.462382123105124,2.125929038330643,-0.16971636649443234,0.6794138973251156,5.7489760010751425,3.8851115115397112,-0.13568454956768
31,31,19.184554935237706,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.652035452340166,4.323684417128826,2.054663483186614,-0.16970429722173996,0.6949855400526741,5.590090123165161,3.750135231801713,-0.13732916929243474
32,32,19.184554935237706,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.785716433969635,4.188526364967693,1.985212078154719,-0.16969253518683836,0.7099045251522424,5.432197885187735,3.6179017959204858,-0.1389043641352234
33,33,19.184554935237706,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.915951885845928,4.056851912974668,1.9175463723801744,-0.16968107557158163,0.7241901360901557,5.275596545152478,3.4884979460889047,-0.14041221374344776
34,34,19.184554935237706,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.042797810571488,3.9286044397626174,1.8516376069019902,-0.16966991350519933,0.737862190180921,5.1205537090748265,3.3619933841247898,-0.14185485204506626
35,35,19.184554935237706,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.1663107038310025,3.8037268254131895,1.7874567506057648,-0.16965904407117982,0.7509408393146833,4.967308959460889,3.2384422870040304,-0.1432344461668609
36,36,19.184554935237706,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.286547486837436,3.6821615197790702,1.7249745357210688,-0.16964846231259934,0.7634464007591453,4.816075499285002,3.1178847276492636,-0.14455317855609762
37,37,19.184554935237706,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.4035654398098005,3.56385060973885,1.6641614927914716,-0.16963816323900538,0.7753992141773245,4.667041789428325,3.0003480028697798,-0.14581323189498907
