,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,14.910662415130071,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5023464639802855,9.797849070673825,4.992960533038326,-0.041000601327167985,0.005830009531789846,8.48334593675748,7.5980469726002555,-0.0634298395077168
1,1,14.910662415130071,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7471186507953531,9.550554415319823,4.866202254764529,-0.04099542998203809,0.01652065149739119,8.493395759189292,7.567939478663064,-0.06318856498408512
2,2,14.910662415130071,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9876311672706306,9.307563327795032,4.7416352296947295,-0.040990348032954316,0.031230320690545023,8.501618742860826,7.5236399626102575,-0.06285646877522365
3,3,14.910662415130071,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2238923564762416,9.068867379050438,4.6192559035234115,-0.040985355335365625,0.04922949389819297,8.504841840433684,7.46592727187513,-0.06244996327141975
4,4,14.910662415130071,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.455912606662113,8.834456073781638,4.499059647300907,-0.040980451700534104,0.06988691659744004,8.500714158902241,7.395677401770801,-0.06198325831440237
5,5,14.910662415130071,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6837043358558512,8.604316865988615,4.381040764891653,-0.04097563689531292,0.09265744413357796,8.487560537915298,7.313828638060564,-0.06146863278773692
6,6,14.910662415130071,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.907281972894248,8.378435178139743,4.265192502315385,-0.04097091064503289,0.11707134144233493,8.464257832240442,7.2213535025419775,-0.06091667373507161
7,7,14.910662415130071,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1266619349523674,8.156794423874958,4.151507058947068,-0.04096627263083796,0.1427248684773302,8.430130604135359,7.119236388009993,-0.06033648684100758
8,8,14.910662415130071,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.341862601643152,7.939376034172829,4.039975600528933,-0.04096172249234975,0.16927199888382133,8.384863391845853,7.008455936895453,-0.05973588166015666
9,9,14.910662415130071,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.552904285778035,7.726159486890483,3.930588273953095,-0.04095725982833365,0.19641713744175154,8.328427118072543,6.889971361655956,-0.05912153458070143
10,10,14.910662415130071,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.759809200881258,7.517122339585347,3.823334223769681,-0.04095288419492249,0.22390871766680207,8.261017545466823,6.764712027991635,-0.05849913215757387
11,11,14.910662415130071,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.962601425570144,7.312240265500813,3.718201610353855,-0.04094859510961335,0.2515335749564476,8.183003982337134,6.63356972707215,-0.057873497142384794
12,12,14.910662415130071,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1613068649163356,7.111487092603896,3.6151776296822202,-0.04094439205060141,0.27911200301848677,8.094886697120812,6.49739315271411,-0.0572486992601933
13,13,14.910662415130071,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3559532089165733,6.914834845541895,3.514248534646658,-0.04094027445589177,0.3064934122159357,7.997261720295798,6.356984175993517,-0.056628152543926856
14,14,14.910662415130071,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.546569888209783,6.722253790382826,3.4153996578316637,-0.04093624172774035,0.3335525180755364,7.890791902047183,6.213095574993258,-0.056014700825414626
15,15,14.910662415130071,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.7331880271799234,6.5337124819935255,3.3186154356896758,-0.04093229323132164,0.36018599668832146,7.77618325729456,6.066429932884587,-0.055410692789025065
