,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,12.987609895733627,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5329027497325001,10.393823955396453,5.271766228256203,-0.06763028478129485,0.005830009531789846,8.48682047601612,7.599672412460893,-0.0635850908160829
1,1,12.987609895733627,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7925557840550157,10.131332250594483,5.137259819377293,-0.06762123577885859,0.01652065149739119,8.502990587403275,7.572417526223763,-0.06362844064249161
2,2,12.987609895733627,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0476850266548654,9.873413794106334,5.005080328917888,-0.06761234332119948,0.031230320690545023,8.519290434386622,7.531867437543349,-0.06368788222549772
3,3,12.987609895733627,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2982995313886025,9.620059433094186,4.875223929930339,-0.0676036071509678,0.04922949389819297,8.531976746294964,7.478528448269262,-0.0637603663367565
4,4,12.987609895733627,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.544410519598416,9.37125782353787,4.747685655135836,-0.06759502693398645,0.06988691659744004,8.538229578016814,7.413053106844314,-0.06384326891401895
5,5,12.987609895733627,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7860313636182124,9.126995446909092,4.622459404885371,-0.06758660226013902,0.09265744413357796,8.535990599326755,7.3361978722085865,-0.06393433682436887
6,6,12.987609895733627,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.023177566503276,8.88725663066503,4.499537957125321,-0.06757833264292579,0.11707134144233493,8.523826242242214,7.248788639297491,-0.06403164032068723
7,7,12.987609895733627,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2558667380462305,8.652023572493173,4.378912979324134,-0.06757021752235026,0.1427248684773302,8.500812119238033,7.151692868086776,-0.06413353137662682
8,8,12.987609895733627,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.484118567162241,8.421276368228092,4.260575042331682,-0.06756225626380896,0.16927199888382133,8.466435624654167,7.04579724536206,-0.06423860718302815
9,9,12.987609895733627,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7079547907351564,8.194993043346699,4.144513636115121,-0.06755444816053391,0.19641713744175154,8.420514063168309,6.931989968918011,-0.06434567817691136
10,10,12.987609895733627,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.9273991590278436,7.973149587934714,4.0307171873208425,-0.06754679243337058,0.22390871766680207,8.363126021865849,6.811146881426317,-0.06445374004899339
11,11,12.987609895733627,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1424773977710707,7.755719995013122,3.919173078603677,-0.06753928823388655,0.2515335749564476,8.294554024122082,6.684120798945274,-0.06456194924450306
12,12,12.987609895733627,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3532171670588307,7.542676302093154,3.8098676696587397,-0.06753193464437146,0.27911200301848677,8.215236781061316,6.551733479739705,-0.0646696015288798
13,13,12.987609895733627,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5596480171823375,7.333988635823241,3.7027863198833,-0.06752473067983544,0.3064934122159357,8.12572959572237,6.414769765122331,-0.06477611324390853
14,14,12.987609895733627,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.761801341547244,7.129625259588046,3.5979134125967427,-0.06751767528956343,0.3335525180755364,8.026671681392715,6.273973497478572,-0.06488100492401828
15,15,12.987609895733627,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.959710326828292,6.929552623897051,3.495232380735569,-0.06751076735911354,0.36018599668832146,7.918759333335329,6.130044883267988,-0.06498388698319855
16,16,12.987609895733627,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.153409900520488,6.733735419408804,3.394725733945503,-0.06750400571209347,0.38630955121287003,7.802724046210306,5.983639022146776,-0.06508444721779107
17,17,12.987609895733627,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.342936676052123,6.542136632417206,3.296375086976777,-0.06749738911082659,0.4118553402925743,7.679314801226727,5.835365368737246,-0.0651824399011336
18,18,12.987609895733627,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.528328895634037,6.354717602625737,3.2001611892948922,-0.06749091626101489,0.43676972502111705,7.54928386036981,5.685787932133402,-0.0652776762756844
19,19,12.987609895733627,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.709626371021458,6.171438083035552,3.106063955818694,-0.06748458581085082,0.4610112962269308,7.413375502447521,5.535426050949223,-0.06537001626642466
20,20,12.987609895733627,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.886870422370793,5.992256301755372,3.014062498679859,-0.06747839635523611,0.4845491483784244,7.272317219360014,5.384755609424748,-0.0654593612682701
21,21,12.987609895733627,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.0601038153739175,5.817129025555312,2.924135159917851,-0.06747234643778022,0.5073613704084629,7.126812962821887,5.234210583554085,-0.06554564787162334
22,22,12.987609895733627,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.229370696860247,5.646011624968139,2.8362595450055483,-0.06746643455080026,0.5294337272818607,6.977538093365984,5.084184825981056,-0.06562884240903263
23,23,12.987609895733627,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.394716529052324,5.478858140752996,2.750412557104065,-0.06746065914131627,0.5507585092389712,6.825135736266828,4.93503401508307,-0.06570893622455062
24,24,12.987609895733627,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.556188022666442,5.315621351526634,2.6665704319572825,-0.06745501860994096,0.5713335283907811,6.670214294238956,4.787077707689411,-0.06578594156922933
25,25,12.987609895733627,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.713833069044272,5.156252842372755,2.5847087733130714,-0.06744951131598675,0.5911612447594707,6.51334590546185,4.640601446626608,-0.0658598880506191
26,26,12.987609895733627,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.867700671506659,5.0007030742387215,2.5048025887826064,-0.0674441355776878,0.610248005991269,6.355065668559545,4.495858884133275,-0.06593081956109467
