,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.96491381150801,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.570795329541407,11.132887140840486,5.627420655459181,-0.09062223274280967,0.005830009531789846,8.491129221431855,7.601745881161509,-0.06371913409185295
1,1,2.96491381150801,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8489007068563925,10.851525047577804,5.483298418264004,-0.09060924515047475,0.01652065149739119,8.514888641613167,7.578134309320616,-0.06400821753393884
2,2,2.96491381150801,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1221539590509089,10.575071899600053,5.341671741512011,-0.09059648244602592,0.031230320690545023,8.541203442036311,7.542379295300347,-0.06440568426116215
3,3,2.96491381150801,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3905650541283787,10.30351761217485,5.2025364510024374,-0.09058394425287553,0.04922949389819297,8.565623046551686,7.494641878028184,-0.06489167670189329
4,4,2.96491381150801,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6541462788915995,10.036849754616162,5.065887150685677,-0.09057163008518998,0.06988691659744004,8.584745745792013,7.435291228224988,-0.06544903286213959
5,5,2.96491381150801,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9129122210740368,9.775053568363168,4.931717231259292,-0.09055953934700156,0.09265744413357796,8.596038008510696,7.3648529119787,-0.06606295045907903
6,6,2.96491381150801,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1668797474273527,9.518111989148093,4.800018880905865,-0.090547671335095,0.11707134144233493,8.59768132531591,7.2839663441223115,-0.0667206916134228
7,7,2.96491381150801,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4160679778413297,9.266005673180366,4.670783098142284,-0.09053602523745319,0.1427248684773302,8.588442633806048,7.193349992407559,-0.06741132326224053
8,8,2.96491381150801,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.660498255580235,9.018713027258318,4.543999706730695,-0.0905246001370319,0.16927199888382133,8.567564922134686,7.093773104837857,-0.06812548902950627
9,9,2.96491381150801,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.9001941137343223,8.77621024271047,4.419657372603414,-0.09051339501309208,0.19641713744175154,8.534675081699254,6.98603291402407,-0.06885520879636814
