,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,39.736832348340805,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5604765552693625,10.931628049432707,5.45003998723681,-0.16490455298101558,0.005830009531789846,8.489955879010587,7.600711750175018,-0.06415220072688516
1,1,39.736832348340805,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8335571940449871,10.6554073794769,5.30854831027705,-0.16488134683356748,0.01652065149739119,8.511648649965991,7.575247323687432,-0.06523524104182402
2,2,39.736832348340805,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.10187520592131,10.38400409972029,5.169506031523774,-0.16485854241388154,0.031230320690545023,8.53523633337243,7.5370025049655,-0.06672491220909878
3,3,39.736832348340805,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.365440306373089,10.117408382974702,5.032909072667069,-0.16483613905249328,0.04922949389819297,8.556460983388378,7.4862912080414565,-0.0685470746727085
4,4,39.736832348340805,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6242644885084978,9.855608098228386,4.898752155848118,-0.16481413588431693,0.06988691659744004,8.572079325268058,7.423610678780261,-0.07063761267290813
5,5,39.736832348340805,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8783620055770056,9.59858882833986,4.767028812081131,-0.16479253184797926,0.09265744413357796,8.57968723672044,7.349593303979252,-0.07294118981460669
6,6,39.736832348340805,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.127749349507435,9.346333891747438,4.637731391778477,-0.16477132568915032,0.11707134144233493,8.577571033022805,7.264967130070859,-0.07541015439540426
7,7,39.736832348340805,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.372445225546249,9.098824368121372,4.5108510773475,-0.16475051596143153,0.1427248684773302,8.564581704029635,7.17052371577431,-0.07800357668993238
8,8,39.736832348340805,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.612470523081334,8.856039127875803,4.386377897811933,-0.16473010102968644,0.16927199888382133,8.540028786019983,7.067092146174494,-0.08068640249378109
9,9,39.736832348340805,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.847848282748422,8.617954865441924,4.264300745412841,-0.16471007907203905,0.19641713744175154,8.5035910135114,6.955518210028692,-0.08342870908689655
