,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,0.40897200414168555,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4788112598890226,9.338814531627326,4.694916863531962,-0.1037308094276046,0.005830009531789846,8.480669761019419,7.596309375166143,-0.0637955572188735
1,1,0.40897200414168555,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7121212307220626,9.10321291354066,4.574133446023643,-0.10371833901356986,0.01652065149739119,8.48600538613808,7.5631143116605974,-0.06422478830509763
2,2,0.40897200414168555,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9413745719005773,8.871707770658821,4.455436802502932,-0.10370608405030346,0.031230320690545023,8.488006834036705,7.514701893947929,-0.06481510132338902
3,3,0.40897200414168555,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1665790950570187,8.644291214621402,4.338823584475904,-0.10369404419341421,0.04922949389819297,8.483940170737606,7.452121730735725,-0.06553708028692073
4,4,0.40897200414168555,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.3877445626283569,8.420953387101138,4.224289419460181,-0.10368221898993113,0.06988691659744004,8.471815731125384,7.3764745577742366,-0.06636529149546856
5,5,0.40897200414168555,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6048826732815158,8.201682474522798,4.111828918054838,-0.1036706078842986,0.09265744413357796,8.450253464281797,7.288884156402185,-0.06727778855960515
6,6,0.40897200414168555,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8180070439378637,7.986464726215559,4.0014356828133035,-0.10365921021593394,0.11707134144233493,8.41836932562792,7.190475137868305,-0.06825567705857595
7,7,0.40897200414168555,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0271331884553767,7.775284475938893,3.893102318877073,-0.10364802522100369,0.1427248684773302,8.37567964699339,7.082355605469584,-0.06928273173536753
8,8,0.40897200414168555,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.23227849303953,7.568124166714707,3.786820446342709,-0.10363705203442208,0.16927199888382133,8.322020846151865,6.96560385791861,-0.07034505997244546
9,9,0.40897200414168555,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.4334621884657404,7.3649643788760155,3.6825807143152645,-0.10362628969073917,0.19641713744175154,8.257482208898377,6.841258426727979,-0.07143080603252677
10,10,0.40897200414168555,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.6307053192062835,7.165783861245112,3.580372816601285,-0.1036157371263613,0.22390871766680207,8.182349797314656,6.710310850870037,-0.07252989120279574
11,11,0.40897200414168555,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.8240307095648287,6.9705595653308805,3.480185508990985,-0.10360539317999518,0.2515335749564476,8.097059814329768,6.5737006861991505,-0.07363378555635218
12,12,0.40897200414168555,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.0134629269287228,6.779266682436225,3.382006628065648,-0.10359525659553448,0.27911200301848677,8.002159992995288,6.4323123274070815,-0.07473530755416946
13,13,0.40897200414168555,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.1990282422634797,6.591878683554375,3.2858231114747394,-0.10358532602472437,0.3064934122159357,7.89827778421208,6.286973288608687,-0.07582844815770162
14,14,0.40897200414168555,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.3807545879749323,6.408367361917522,3.1916210196090145,-0.10357560002827171,0.3335525180755364,7.786094293442844,6.13845364672258,-0.07690821651719261
15,15,0.40897200414168555,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.5586715132794877,6.228702878067871,3.0993855586041175,-0.10356607707873167,0.36018599668832146,7.666323069105089,5.987466401102667,-0.07797050465046533
16,16,0.40897200414168555,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.7328101372220424,6.052853807298142,3.0091011045940697,-0.10355675556272814,0.38630955121287003,7.539692976206741,5.834668544645394,-0.0790119688325796
