,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,11.575018913221362,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.47551247621357984,9.27447450560015,4.702291262369984,-0.06336983428889553,0.005830009531789846,8.480294658054405,7.596352367981661,-0.06356025234910251
1,1,11.575018913221362,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7072158161270936,9.040510986395356,4.582339151974146,-0.06336226852021731,0.01652065149739119,8.484969509451497,7.5632498752688955,-0.06355807972867279
2,2,11.575018913221362,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9348909580740861,8.810614958719487,4.4644592870717315,-0.06335483345454307,0.031230320690545023,8.486098885927953,7.514983669034438,-0.06355491882701889
3,3,11.575018913221362,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1585456403120364,8.584778608831112,4.348648347541673,-0.06334752888270678,0.04922949389819297,8.481010395273987,7.452605398849123,-0.06355084175761891
4,4,11.575018913221362,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.3781895386628662,8.362992166524474,4.234901996321039,-0.0633403545311495,0.06988691659744004,8.467765000137057,7.377216238048195,-0.06354592297865246
5,5,11.575018913221362,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.5938342520537274,8.145243919728706,4.123214886424309,-0.06333331006280751,0.09265744413357796,8.445024012043984,7.289939151130286,-0.06354023764021084
6,6,11.575018913221362,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8054932846802707,7.931520232520528,4.013580669748773,-0.06332639507666826,0.11707134144233493,8.411936900046172,7.19189696778064,-0.0635338602860764
7,7,11.575018913221362,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.013182024848792,7.721805566486273,3.905992007629866,-0.06331960911065693,0.1427248684773302,8.368046876675454,7.084195284601541,-0.06352686385011926
8,8,11.575018913221362,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.2169177205701995,7.516082505366617,3.800440583120679,-0.06331295163963802,0.16927199888382133,8.313211650110238,6.967909365696087,-0.06351931889542847
9,9,11.575018913221362,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.4167194519877366,7.314331782899419,3.696917114941467,-0.06330642207874604,0.19641713744175154,8.24753709933541,6.844074341500196,-0.06351129305414868
10,10,11.575018913221362,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.6126081007282753,7.116532313764745,3.59541137306274,-0.0633000197818312,0.22390871766680207,8.17132194647522,6.713678114762882,-0.06350285063036476
11,11,11.575018913221362,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.804606316281988,6.922661227535265,3.495912195859985,-0.06329374404567822,0.2515335749564476,8.085011774189566,6.577656475969531,-0.06349405233720745
12,12,11.575018913221362,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.992738479519863,6.73269390551412,3.398407508790502,-0.06328759410911822,0.27911200301848677,7.989160971942427,6.436890010077463,-0.0634849551405927
