,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,35.419139723242665,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.520812193736786,10.158007738262365,5.141993854391513,-0.07655798919214973,0.005830009531789846,8.485445665222478,7.598915838284299,-0.0636371394178952
1,1,35.419139723242665,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7745772613162449,9.901531347130899,5.0105562992945885,-0.07654797807443714,0.01652065149739119,8.499194126763367,7.570324301524984,-0.06377591624096389
2,2,35.419139723242665,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0239231138726712,9.649521387614879,4.8813919056942545,-0.07653814009489501,0.031230320690545023,8.512298202731715,7.528004608420368,-0.06396663772115888
3,3,35.419139723242665,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.268858521204952,9.40196899621526,4.754496955376997,-0.07652847497063853,0.04922949389819297,8.521240264463378,7.472585120412142,-0.06419973306262716
4,4,35.419139723242665,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.509394372233297,9.158863167671116,4.629866615815992,-0.07651898233351773,0.06988691659744004,8.523385970416513,7.404819097469779,-0.06446693664074526
5,5,35.419139723242665,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7455436589404183,8.920190771187775,4.507494947930679,-0.0765096617314498,0.09265744413357796,8.516828606639544,7.32554555946096,-0.06476112470883244
6,6,35.419139723242665,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9773214566181085,8.685936570403507,4.387374915805431,-0.07650051262775293,0.11707134144233493,8.500257432728146,7.235657561589919,-0.06507617190010088
7,7,35.419139723242665,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2047449004832798,8.456083247022184,4.269498398326466,-0.07649153440469902,0.1427248684773302,8.47284656205578,7.136076686404381,-0.06540682515530463
8,8,35.419139723242665,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.427833158743953,8.23061142803505,4.153856202707251,-0.07648272636129327,0.16927199888382133,8.434161389110628,7.027732734060271,-0.06574859298741269
9,9,35.419139723242665,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6466074022044594,8.009499716441049,4.040438079843112,-0.07647408771793707,0.19641713744175154,8.384079994882955,6.911547746077406,-0.0660976482457887
10,10,35.419139723242665,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.861090770510333,7.792724725361522,3.9292327414577333,-0.07646561761398551,0.22390871766680207,8.322727322251877,6.788423629289982,-0.06645074275827925
11,11,35.419139723242665,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0713083351453507,7.580261115439413,3.8202278789700728,-0.07645731511241038,0.2515335749564476,8.250420224885055,6.659232759156653,-0.06680513242681585
12,12,35.419139723242665,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.2772870593039682,7.372081635395045,3.7134101840290423,-0.07644917919935601,0.27911200301848677,8.167621761934935,6.5248110377194735,-0.06715851151802722
13,13,35.419139723242665,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.479055754770033,7.168157165608813,3.6087653706398104,-0.07644120878680383,0.3064934122159357,8.074903342563566,6.385952963568913,-0.06750895504386195
14,14,35.419139723242665,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.67664503594356,6.968456764584019,3.5062781988128844,-0.07643340271346055,0.3335525180755364,7.972913524049677,6.2434083411765755,-0.06785486825673429
15,15,35.419139723242665,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.870087271163447,6.772947718146627,3.405932499656039,-0.07642575974853294,0.36018599668832146,7.862352439271332,6.09788031659721,-0.06819494240245039
16,16,35.419139723242665,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.059416531482896,6.5815955912147395,3.3077112018293775,-0.07641827859194983,0.38630955121287003,7.743950977459054,5.950024477295997,-0.06852811597339743
17,17,35.419139723242665,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.24466853706118,6.394364281981479,3.211596359278257,-0.07641095787569441,0.4118553402925743,7.6184539695521885,5.800448796991401,-0.06885354079800948
18,18,35.419139723242665,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.425880601338639,6.211216078335191,3.1175691801503813,-0.07640379616935533,0.43676972502111705,7.4866067390653175,5.649714243010412,-0.0691705523823965
19,19,35.419139723242665,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.60309157316896,6.032111716345767,3.025610056815564,-0.07639679197946059,0.4610112962269308,7.3491444735412745,5.498335894683279,-0.0694786439844571
20,20,35.419139723242665,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.776341777087523,5.85701044063569,2.935698596889358,-0.07638994375214203,0.4845491483784244,7.206783952532766,5.346784447548551,-0.06977744397017482
21,21,35.419139723242665,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.945672951893076,5.685870066452381,2.847813655162179,-0.07638324987779832,0.5073613704084629,7.0602172374530365,5.195488000309611,-0.07006669605252841
22,22,35.419139723242665,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.111128187729075,5.5186470432608825,2.761933366349556,-0.07637670869042879,0.5294337272818607,6.910106988149016,5.0448340401805964,-0.07034624205787934
23,23,35.419139723242665,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.272751861846836,5.355296519666375,2.6780351785513634,-0.07637031847207432,0.5507585092389712,6.75708312203801,4.895171557968759,-0.07061600691538603
24,24,35.419139723242665,60.20881006864989,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.430589573236055,5.195772409481547,2.5960958873347817,-0.076364077455926,0.5713335283907811,6.601740575306435,4.746813237448505,-0.07087598559434706
25,25,35.419139723242665,60.2070938215103,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.584688076306965,5.040027458754537,2.516091670338838,-0.07635798382721326,0.5911612447594707,6.444637963009457,4.600037674620571,-0.07112623174926129
26,26,35.419139723242665,60.20537757437071,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.735095213808328,4.888013313566253,2.437998122301943,-0.07635203572764482,0.610248005991269,6.286296966813538,4.45509159167214,-0.07136684786517528
27,27,35.419139723242665,60.203661327231124,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.881859849162452,4.739680588418338,2.361790290421162,-0.07634623125585271,0.6286033868492922,6.127202306367061,4.312192018130524,-0.07159797671379335
28,28,35.419139723242665,60.201945080091534,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.025031798398084,4.594978935029026,2.287442709942855,-0.07634056847227733,0.646239616252548,5.967802173505714,4.17152841805946,-0.07181979396237217
29,29,35.419139723242665,60.20022883295194,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.164661761854151,4.45385711135704,2.214929439894986,-0.07633504540205394,0.6631710810896543,5.808509028278474,4.03326474740596,-0.07203250178846149
30,30,35.419139723242665,60.19851258581236,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.300801255830546,4.316263050682556,2.14422409887316,-0.07632966003456865,0.6794138973251156,5.649700672606994,3.8975414299247015,-0.07223632337342746
31,31,35.419139723242665,60.19679633867277,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.433502544352043,4.1821439305724795,2.075299900781147,-0.07632441033056381,0.6949855400526741,5.49172153167648,3.764477243628402,-0.07243149817131306
32,32,35.419139723242665,60.19508009153318,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.562818571205775,4.051446241567058,2.008129690451499,-0.07631929422124983,0.7099045251522424,5.334884085277197,3.6341711125956544,-0.07261827784562136
33,33,35.419139723242665,60.193363844393595,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.688802892414358,3.924115855431065,1.9426859790556694,-0.07631430961341223,0.7241901360901557,5.179470401575905,3.5067038012684844,-0.07279692279790337
34,34,35.419139723242665,60.191647597254004,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.811509609291555,3.8000980928114547,1.8789409792268064,-0.0763094543898557,0.737862190180921,5.0257337344612925,3.382139510227703,-0.07296769920592247
35,35,35.419139723242665,60.18993135011441,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.930993302225574,3.6793377901616076,1.8168666398148403,-0.07630472641451114,0.7509408393146833,4.873900152927522,3.260527373890845,-0.07313087651211257
36,36,35.419139723242665,60.18821510297483,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.047308965330568,3.561779365790052,1.7564346802063646,-0.07630012353310178,0.7634464007591453,4.724170177106453,3.1419028617239255,-0.07328672529804485
37,37,35.419139723242665,60.18649885583524,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.160511942093772,3.4473668848975514,1.6976166241342572,-0.07629564357714003,0.7753992141773245,4.576720400721934,3.026289085423175,-0.07343551549984723
38,38,35.419139723242665,60.18478260869565,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.270657862142094,3.3360441234895344,1.6403838329159814,-0.07629128436459354,0.7868195214717638,4.431705084073991,2.9136980151835665,-0.0735775149151797
39,39,35.419139723242665,60.183066361556065,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.3778025792441415,3.2277546310339744,1.5847075380559517,-0.07628704370477024,0.7977273664791468,4.289257705248481,2.804131608638161,-0.07371298796855955
40,40,35.419139723242665,60.181350114416475,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.482002110654307,3.1224417917663505,1.5305588731562292,-0.07628291939898446,0.8081425119032919,4.149492460263945,2.6975828563814197,-0.07384219469441039
41,41,35.419139723242665,60.17963386727689,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.583312577898682,3.0200488845371076,1.4779089050849237,-0.07627890924322145,0.8180843711950592,4.012505705338961,2.594036748196568,-0.0739653899127115
42,42,35.419139723242665,60.1779176201373,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.681790149093537,2.9205191411079134,1.426728664346788,-0.0762750110316901,0.8275719533699193,3.87837733651079,2.4934711642097316,-0.07408282257031579
43,43,35.419139723242665,60.17620137299771,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.777490982880719,2.8237958028167753,1.376989174621146,-0.07627122255682295,0.8366238190023724,3.747172103516932,2.3958576952399806,-0.07419473522138972
44,44,35.419139723242665,60.174485125858126,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-7.867726579632639,2.676291149019683,1.3003982292647422,-0.07682395112156641,0.8452580458550288,3.573693325346979,2.277272655287776,-0.0747716732468015
45,45,35.419139723242665,60.172768878718536,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-7.941726005130989,2.320003892695155,1.1134934892486394,-0.07960237374919574,0.8534922027925499,3.2218522027046266,2.065769297835241,-0.0772522414781454
46,46,35.419139723242665,60.171052631578945,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.000283585969159,1.9793597167092614,0.9346250352733989,-0.08238120337384182,0.8613433307998579,2.8801119466736207,1.8606711487856122,-0.07977170782442862
47,47,35.419139723242665,60.16933638443936,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.044141768824398,1.6535957702863424,0.7634042318856092,-0.08516047410912653,0.8688279300728577,2.5484570959583515,1.6619223493104638,-0.08232727478316339
48,48,35.419139723242665,60.16762013729977,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.073995955702795,1.3419975369135528,0.5994669087243109,-0.08794021791770919,0.8759619522807488,2.226840302420259,1.4694520139481269,-0.0849163130921011
49,49,35.419139723242665,60.16590389016018,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.090498759339981,1.0438944729995736,0.44247116010169574,-0.09072046474913135,0.882760797214006,1.9151860926228463,1.2831761969253719,-0.08753635401491353
50,50,35.419139723242665,60.1641876430206,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.094263759211739,0.758656157588522,0.29209540222914,-0.09350124266542746,0.8892393131331529,1.6133943038916452,1.1029996788526097,-0.090185081693348
51,51,35.419139723242665,60.162471395881006,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.085868826185783,0.4856888835895745,0.14803665302562963,-0.09628257795873266,0.8954118002221897,1.321343218406409,0.9288175876545166,-0.09286032561900577
52,52,35.419139723242665,60.160755148741416,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.065859073545179,0.22443263140914382,0.01000900475529165,-0.09906449525583333,0.9012920166284579,1.0388924174923628,0.7605168667355633,-0.09556005325956539
