,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,16.866926501581613,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5089725713725013,9.927085772452715,4.936835507644011,-0.16336647920311975,0.005830009531789846,8.484099387960708,7.597719763167235,-0.06414323374209943
1,1,16.866926501581613,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7569717359845463,9.676497156129615,4.80841231965301,-0.16334560222519556,0.01652065149739119,8.495476415318837,7.5669847512850295,-0.06520986954036011
2,2,16.866926501581613,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0006540045724988,9.430270510150995,4.682209522941516,-0.16332508620320318,0.031230320690545023,8.505450927516835,7.521784078731093,-0.06667702187987438
3,3,16.866926501581613,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.24002787234323,9.188397250608604,4.558223505057857,-0.16330493054894646,0.04922949389819297,8.51072623551621,7.462922677787279,-0.06847169405302628
4,4,16.866926501581613,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4751039062258497,8.950866700239368,4.436449564789946,-0.16328513449859194,0.06988691659744004,8.508849738644548,7.391301776156198,-0.0705307554805866
5,5,16.866926501581613,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7058947292358795,8.717666104226751,4.3168819197325625,-0.16326569711266892,0.09265744413357796,8.498063188624931,7.307883843449561,-0.07279971721041846
6,6,16.866926501581613,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9324150012254293,8.488780649649641,4.1995137157633255,-0.16324661727651346,0.11707134144233493,8.477176124612193,7.213664398896023,-0.07523165473622845
7,7,16.866926501581613,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.154681396085323,8.264193488518812,4.084337038396946,-0.1632278937033771,0.1427248684773302,8.445459121511242,7.109649555661358,-0.07778626062841092
8,8,16.866926501581613,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.372712575474889,8.043885764321468,3.9713429259782274,-0.16320952493686924,0.16927199888382133,8.40255396277092,6.996838346885513,-0.08042901153909497
9,9,16.866926501581613,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.586529159168127,7.827836641984831,3.8605213846727437,-0.1631915093516234,0.19641713744175154,8.348398253819397,6.876209023834061,-0.08313043596940678
