,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,18.116496642163828,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5122181593311126,9.990388260368466,5.1223990553694865,-0.010247406197816389,0.005830009531789846,8.484468442068643,7.598801600419227,-0.06325054808697969
1,1,18.116496642163828,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7617979407618103,9.738185897389284,4.993133031127472,-0.010246088306908874,0.01652065149739119,8.496495553514501,7.570036457783649,-0.0626805658264961
2,2,18.116496642163828,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.007032786119022,9.490374127023138,4.866102146520834,-0.010244793203773028,0.031230320690545023,8.507327982746414,7.5275271043381,-0.06189627523809958
3,3,18.116496642163828,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2479312655315766,9.246944289086345,4.741302759736055,-0.010243520851771493,0.04922949389819297,8.513608476589706,7.471935576838344,-0.060936558318290396
4,4,18.116496642163828,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4845040338485882,9.007885616769018,4.61873013305647,-0.01024227120138832,0.06988691659744004,8.512834614908533,7.404040803027975,-0.05983506165750151
5,5,18.116496642163828,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7167638148867237,8.773185252552329,4.498378440479067,-0.01024104419378169,0.09265744413357796,8.503207451009253,7.324700847181069,-0.05862084398152651
6,6,18.116496642163828,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9447253820432664,8.54282826780084,4.380240777260624,-0.010239839758785507,0.11707134144233493,8.483503551770916,7.234822358420443,-0.05731894604245914
7,7,18.116496642163828,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.168405535337481,8.316797685960609,4.264309171350789,-0.010238657814909402,0.1427248684773302,8.452967048672477,7.135336054666779,-0.055950892057782114
8,8,18.116496642163828,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3878230749586615,8.095074509289812,4.1505745966767815,-0.010237498270226908,0.16927199888382133,8.411218783952068,7.027177250047944,-0.05453513081192321
9,9,18.116496642163828,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6029987714093483,7.877637749030386,4.03902698823666,-0.010236361022153417,0.19641713744175154,8.358180044706714,6.9112705835033985,-0.053087423577553784
10,10,18.116496642163828,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8139553323420774,7.664464458917664,3.929655258944731,-0.010235245957224137,0.22390871766680207,8.294008730464832,6.788518234638687,-0.05162118517001811
