,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,8.032277482631532,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5138125185163434,10.021484907363432,5.065329435333332,-0.08325465432901247,0.005830009531789846,8.48464973581703,7.59846888399044,-0.06367618103947431
1,1,8.032277482631532,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7641687567139233,9.76848973581701,4.935668388328818,-0.08324391384739727,0.01652065149739119,8.496996192668199,7.569087104446551,-0.06388653746231787
2,2,8.032277482631532,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.010166282097158,9.519899221027472,4.808249398031039,-0.0832333590867762,0.031230320690545023,8.508250060900588,7.525720344449935,-0.06417573155736875
3,3,8.032277482631532,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2518137016969133,9.275704665239637,4.683068808712942,-0.08322298974428044,0.04922949389819297,8.515024335352054,7.469068748901784,-0.06452930063682753
4,4,8.032277482631532,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4891217136477897,9.035895257552662,4.560121865393452,-0.0832128054257808,0.06988691659744004,8.514792122337903,7.399944851913889,-0.06493474729691227
5,5,8.032277482631532,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7221030913793234,8.800458089896601,4.439402721483576,-0.08320280564744209,0.09265744413357796,8.505734482411844,7.319236307793007,-0.0653812943173065
6,6,8.032277482631532,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9507726641598833,8.569378176691345,4.320904448362084,-0.08319298983483492,0.11707134144233493,8.4866117852199,7.227875774800028,-0.06585966918430623
7,7,8.032277482631532,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.175147294060542,8.342638478127995,4.204619046845881,-0.08318335732604432,0.1427248684773302,8.456655172335918,7.126816789497421,-0.06636191470162722
8,8,8.032277482631532,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.395245849413641,8.120219926988526,4.09053746051935,-0.08317390737011543,0.16927199888382133,8.415475199068696,7.017014644003315,-0.06688122257166948
9,9,8.032277482631532,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6110891748551968,7.90210145891912,3.978649590873573,-0.08316463913082828,0.19641713744175154,8.362985136574265,6.8994114279471574,-0.06741178720221566
