,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,11.910484505897802,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5409920302363869,10.551598629155112,5.308103188515378,-0.11213775283192007,0.005830009531789846,8.487740303868009,7.59988425728556,-0.06384456977905388
1,1,11.910484505897802,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.804584374912265,10.285080779824263,5.171549952261323,-0.11212252091152841,0.01652065149739119,8.505530613272917,7.5729840215589395,-0.06436363086535449
2,2,11.910484505897802,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0635829097364047,10.023207725179617,5.0373595073334165,-0.11210755254986715,0.031230320690545023,8.523968546891538,7.532875526636894,-0.06507748187890192
3,3,11.910484505897802,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3179968806745768,9.765970116638378,4.905527953653621,-0.11209284731283908,0.04922949389819297,8.539159855400182,7.4800203000202385,-0.06595054911384059
4,4,11.910484505897802,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.567837733513322,9.513356381381843,4.776050233461726,-0.11207840463556273,0.06988691659744004,8.548160408077473,7.415035419764098,-0.06695207502142143
5,5,11.910484505897802,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8131190970761546,9.265352739325605,4.648920139409762,-0.11206422382570302,0.09265744413357796,8.54881043241931,7.338649656239514,-0.06805551955977454
6,6,11.910484505897802,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.053856762603168,9.021943223969098,4.524130324689901,-0.11205030406369332,0.11707134144233493,8.53959418239462,7.251667700757519,-0.06923803367150166
7,7,11.910484505897802,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2900686593650965,8.783109707051873,4.401672315158978,-0.11203664440473382,0.1427248684773302,8.519521370552125,7.154941191300436,-0.07047999630507183
8,8,11.910484505897802,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5217748265919937,8.548831926936673,4.281536523420115,-0.11202324377901363,0.16927199888382133,8.488027209045512,7.0493454371654645,-0.07176460741207548
9,9,11.910484505897802,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.748997381809559,8.319087520624047,4.163712264811048,-0.11201010099437525,0.19641713744175154,8.444888345167456,6.935760908609272,-0.07307753024963876
10,10,11.910484505897802,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.9717604856900337,8.093852059292583,4.0481877752462925,-0.11199721473942326,0.22390871766680207,8.390152357446805,6.815058698365589,-0.07440657710728946
11,11,11.910484505897802,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.190090303533455,7.873099087243984,3.9349502308545503,-0.11198458358308017,0.2515335749564476,8.324078806816054,6.688089282453568,-0.07574143327368091
12,12,11.910484505897802,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4040149635063965,7.656800164128619,3.823985769341842,-0.11197220597947144,0.27911200301848677,8.24709012078624,6.555674010821071,-0.07707341467590459
13,13,11.910484505897802,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.6135645117755244,7.444924910309458,3.71527951301287,-0.11196008026836957,0.3064934122159357,8.159730833028174,6.418598846514086,-0.07839525516230632
14,14,11.910484505897802,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.8187708646836294,7.237441055217175,3.608815593368675,-0.11194820468074518,0.3335525180755364,8.062633911513128,6.277609947327564,-0.07970091988187608
15,15,11.910484505897802,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.019667758120793,7.034314488540971,3.5045771772101997,-0.11193657733810092,0.36018599668832146,7.956493089967026,6.133410748100053,-0.0809854416291661
16,16,11.910484505897802,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.216290694254776,6.835509314088606,3.4025464941491723,-0.11192519625846664,0.38630955121287003,7.842040273789246,5.986660256511199,-0.08224477740210187
17,17,11.910484505897802,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.40867688578872,6.640987906148421,3.3027048654503677,-0.11191405935839782,0.4118553402925743,7.720027226207652,5.837972321804464,-0.0834756827406101
18,18,11.910484505897802,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.596865197922573,6.4507109681712915,3.2050327341039964,-0.11190316445652826,0.43676972502111705,7.591210856242994,5.687915675420102,-0.08467560170760838
19,19,11.910484505897802,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.780896088197206,6.264637593594413,3.1095096960416235,-0.11189250927645666,0.4610112962269308,7.456341529617977,5.5370145761158565,-0.08584257062604995
20,20,11.910484505897802,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.960811544405419,6.082725328619754,3.0161145323912564,-0.1118820914514096,0.4845491483784244,7.316153909281775,5.385749920612049,-0.08697513391197617
21,21,11.910484505897802,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.136655020758774,5.904930236754424,2.9248252426783417,-0.11187190852757212,0.5073613704084629,7.171359905659392,5.234560704889143,-0.0880722705390358
22,22,11.910484505897802,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.308471372498458,5.731206964927793,2.835619078871421,-0.11186195796741849,0.5294337272818607,7.022643379747869,5.083845741608467,-0.08913332984612196
23,23,11.910484505897802,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.476306789142571,5.561508810982829,2.7484725801703025,-0.11185223715415304,0.5507585092389712,6.870656296190213,4.933965556279073,-0.0901579755536661
24,24,11.910484505897802,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.640208726561902,5.395787792354945,2.6633616084366096,-0.11184274339481881,0.5713335283907811,6.716016069735926,4.785244399225362,-0.09114613698781251
25,25,11.910484505897802,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.800225838075157,5.233994715742041,2.58026138416545,-0.11183347392562659,0.5911612447594707,6.55930388809277,4.63797232252217,-0.0920979666342916
26,26,11.910484505897802,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.956407904755046,5.0760792475716965,2.4991465228967336,-0.11182442591506359,0.610248005991269,6.4010638280352445,4.492407281204666,-0.09301380324479183
