,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,18.966287576822886,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.562881714222474,10.97853867009757,5.437945905731656,-0.20103027704876375,0.005830009531789846,8.490229368376205,7.600641241564564,-0.06436281404254295
1,1,18.966287576822886,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8371335570883653,10.701119788754099,5.295848717923324,-0.2010018657108148,0.01652065149739119,8.512403848748766,7.5750375181479965,-0.06583197554609996
2,2,18.966287576822886,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1066019181584785,10.428539628473565,5.156211553861256,-0.20097394623785902,0.031230320690545023,8.536627192217518,7.536587314164686,-0.06785280785239013
3,3,18.966287576822886,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3712965715284575,10.16078830229028,5.019030313171413,-0.20094651780921957,0.04922949389819297,8.558596554861628,7.485607963735551,-0.0703247703433742
4,4,18.966287576822886,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6312295785245734,9.897853609594831,4.884299690797178,-0.2009195793648555,0.06988691659744004,8.575031733797541,7.422600640560619,-0.07316091079014611
5,5,18.966287576822886,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.886415270125008,9.639721053915418,4.752013185462589,-0.2008931296040295,0.09265744413357796,8.583498443613799,7.3482019943947146,-0.07628617893437668
6,6,18.966287576822886,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.136870225392329,9.386373864736619,4.622163110244992,-0.2008671669910811,0.11707134144233493,8.582258566371962,7.263144530467782,-0.07963594295711093
7,7,18.966287576822886,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3826132459918714,9.137793023272334,4.494740605230918,-0.2008416897534282,0.1427248684773302,8.570143500210794,7.168224350760363,-0.08315468472258758
8,8,18.966287576822886,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6236653268778554,8.89395729212028,4.369735652204554,-0.20081669588822848,0.16927199888382133,8.54644726947565,7.064275079994618,-0.08679485253839714
9,9,18.966287576822886,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.860049623247929,8.654843248689037,4.247137091322184,-0.2007921831645998,0.19641713744175154,8.510836524153653,6.952146974224164,-0.09051585268563264
