,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,5.103380485075344,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5125178106353268,9.996232709291508,4.87900123260121,-0.25664063931118974,0.005830009531789846,8.484502515261573,7.59738258879247,-0.06468702298459918
1,1,5.103380485075344,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7622435231624536,9.743881345860128,4.749690903260495,-0.2566076141554685,0.01652065149739119,8.49658964603381,7.566014635229376,-0.06675061873740569
2,2,5.103380485075344,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0076217104705298,9.495923218132862,4.622616495891352,-0.25657516004184977,0.031230320690545023,8.507501282641313,7.519922969385396,-0.06958925159027232
3,3,5.103380485075344,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2486609496193957,9.25234965887034,4.497774366910567,-0.2565432760401887,0.04922949389819297,8.513874580208505,7.459946797309706,-0.073061770613465
4,4,5.103380485075344,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4853719035882174,9.01314989298041,4.375159776454529,-0.25651196093945394,0.06988691659744004,8.513202518941064,7.387018421830526,-0.07704609092470313
5,5,5.103380485075344,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.717767305513762,8.77831105344895,4.254766896002238,-0.2564812132517247,0.09265744413357796,8.50368239461947,7.302128424108413,-0.08143682868945566
6,6,5.103380485075344,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9458619392890286,8.547818200942636,4.136588817923004,-0.25645103121263446,0.11707134144233493,8.484087729937533,7.206297696695735,-0.0861432205040768
7,7,5.103380485075344,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1696726165906233,8.321654347024365,4.0206175669150745,-0.25642141278492403,0.1427248684773302,8.45366021498404,7.100555202474663,-0.09108729338226426
8,8,5.103380485075344,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.389218150410599,8.09980048090031,3.906844113295005,-0.25639235566266017,0.16927199888382133,8.412018758613243,6.985920503936991,-0.09620225555770237
9,9,5.103380485075344,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6045193251802434,7.882235599608656,3.795258388095357,-0.25636385727456634,0.19641713744175154,8.359083141355683,6.863390252865461,-0.10143108183715815
10,10,5.103380485075344,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8155988635859552,7.668936741553001,3.685849299917665,-0.25633591478757545,0.22390871766680207,8.295010113534753,6.733927954993412,-0.1067252703447644
11,11,5.103380485075344,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0224813901883474,7.459879023267169,3.578604753484038,-0.256308525113047,0.2515335749564476,8.220140086880233,6.598456430611001,-0.11204375023851879
12,12,5.103380485075344,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.225193391964143,7.255035679286426,3.4735116698261237,-0.25628168491009795,0.27911200301848677,8.134952830680245,6.457852482899138,-0.11735192239478587
13,13,5.103380485075344,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.4237631759009846,7.054378104999648,3.3705560080394825,-0.256255390593374,0.3064934122159357,8.040030810038738,6.312943363203755,-0.12262081719057426
14,14,5.103380485075344,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.618220823782714,6.857875902338995,3.269722788540319,-0.2562296383370466,0.3335525180755364,7.9360289989968855,6.16450468841577,-0.12782635538948386
15,15,5.103380485075344,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.8085981443135575,6.665496928158987,3.1709961177386337,-0.2562044240812522,0.36018599668832146,7.8236501693846865,6.0132595217179405,-0.13294869979842605
16,16,5.103380485075344,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.994928622732874,6.477207345151781,3.0743592140520803,-0.25617974354097406,0.38630955121287003,7.703624800970575,5.8598783756231185,-0.13797168682322306
17,17,5.103380485075344,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.177247368082115,6.292971675134318,2.9797944351790395,-0.2561555922098169,0.4118553402925743,7.576694882955999,5.704979936661044,-0.14288232833745385
18,18,5.103380485075344,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.35559105828931,6.112752854542158,2.887283306538757,-0.25613196536999894,0.43676972502111705,7.443600983884542,5.549132345316815,-0.1476703754227104
19,19,5.103380485075344,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.529997883240933,5.936512291955021,2.7968065507926188,-0.2561088580979032,0.4610112962269308,7.305072058984348,5.392854893790375,-0.15232793653334023
