,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,15.946986371560495,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.571822548682932,11.152922194001658,5.663862771262407,-0.06444286451179337,0.005830009531789846,8.491246025982754,7.601958339044001,-0.0635665081255299
1,1,15.946986371560495,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8504281258128188,10.87104816862361,5.519475918017491,-0.06443361221331045,0.01652065149739119,8.515211176292107,7.57873198518609,-0.06357577902446032
2,2,15.946986371560495,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.124172664813905,10.594092208415118,5.37758926942411,-0.06442452012733746,0.031230320690545023,8.541797452380239,7.543501011215454,-0.06358832548484866
3,3,15.946986371560495,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3930661589753868,10.322044202850655,5.2381986416145665,-0.06441558798631064,0.04922949389819297,8.566535101234313,7.4963975096233195,-0.06360342176674269
4,4,15.946986371560495,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6571209244832241,10.054891691258172,5.101298626630779,-0.06440681544384042,0.06988691659744004,8.58600664111337,7.437766027090955,-0.06362045464351211
5,5,15.946986371560495,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9163515825116884,9.792619880935494,4.966882601035394,-0.06439820207515545,0.09265744413357796,8.597665658136501,7.368111245264166,-0.06363890781235326
6,6,15.946986371560495,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1707750372677026,9.535211669364774,4.834942736672954,-0.06438974737843495,0.11707134144233493,8.599683207817113,7.2880549267653025,-0.06365834836647002
7,7,15.946986371560495,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4204104500584744,9.282647670448618,4.70547001354138,-0.06438145077614088,0.1427248684773302,8.590817860677358,7.198300677845779,-0.0636784150621692
8,8,15.946986371560495,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.665279209468685,9.034906244683283,4.578454234735352,-0.06437331161457394,0.16927199888382133,8.57030598041657,7.099605291663804,-0.06369880814792228
9,9,15.946986371560495,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.905404897747932,8.79196353316547,4.453884043403189,-0.06436532916609394,0.19641713744175154,8.537769297915712,6.992755618726722,-0.06371928055306234
10,10,15.946986371560495,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1408132535182265,8.553793495321482,4.331746941666825,-0.06435750262978601,0.22390871766680207,8.493137254589863,6.878550067701478,-0.06373963025880496
11,11,15.946986371560495,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.371532130927557,8.320367950233498,4.21202931143605,-0.06434983113323689,0.2515335749564476,8.436581942890513,6.757783974137878,-0.06375969369780643
12,12,15.946986371560495,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.5975914553820765,8.091656621427301,4.094716437050616,-0.0643423137332011,0.27911200301848677,8.368463777608397,6.631238189763799,-0.06377934004749337
13,13,15.946986371560495,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.8190231760042437,7.8676271849702495,3.9797925296709558,-0.06433494941759932,0.3064934122159357,8.289286295540398,6.499670343565153,-0.06379846630062332
14,14,15.946986371560495,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.035861214969683,7.64824532073094,3.8672407533408837,-0.064327737108405,0.3335525180755364,8.199658708711416,6.363808310170368,-0.0638169930111876
15,15,15.946986371560495,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.248141413888962,7.4334747666240375,3.7570432526341513,-0.06432067566075617,0.36018599668832146,8.100265032566764,6.224345493106618,-0.06383486062529856
16,16,15.946986371560495,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.455901477404378,7.223277375677517,3.6491811817946918,-0.06431376386739629,0.38630955121287003,7.9918387796363435,6.081937592009066,-0.06385202632250558
17,17,15.946986371560495,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.659180914181049,7.017613175731796,3.5436347352795217,-0.06430700045911841,0.4118553402925743,7.875142354774695,5.937200575329595,-0.06386846129731875
18,18,15.946986371560495,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.858020975478161,6.816440431590687,3.440383179603268,-0.06430038410698558,0.43676972502111705,7.750950413412804,5.790709624784417,-0.06388414842409798
19,19,15.946986371560495,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.0524645914904465,6.619715709425877,3.339404886387509,-0.06429391342588353,0.4610112962269308,7.620036552059257,5.64299885581355,-0.06389908025439542
20,20,15.946986371560495,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.242556305654511,6.427393943241544,3.2406773665114574,-0.06428758697363257,0.4845491483784244,7.4831627929695355,5.494561650642439,-0.0639132572997762
21,21,15.946986371560495,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.4283422071187415,6.239428503196587,3.1441773052569566,-0.06428140325720477,0.5073613704084629,7.3410714045207435,5.345851467960952,-0.06392668656663104
22,22,15.946986371560495,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.609869861576966,6.0557712655822105,3.0498805983489863,-0.06427536073094764,0.5294337272818607,7.194478667185967,5.197283016478549,-0.0639393803025565
23,23,15.946986371560495,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.787188240668595,5.87637268425123,2.957762388774432,-0.06426945780324544,0.5507585092389712,7.044070253644726,5.049233699264793,-0.06395135493291332
