,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,9.00170507521379,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.6269046954239244,12.227253554833784,6.212365153832167,-0.06611118738386601,0.005830009531789846,8.497509388056706,7.605156113162592,-0.06357623446377618
1,1,9.00170507521379,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.9323307734462327,11.917899018902167,6.053982530758839,-0.06610078116775497,0.01652065149739119,8.532505834359306,7.587562382658241,-0.06360332174174396
2,2,9.00170507521379,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.2324169230971682,11.61395309468416,5.898346123518916,-0.06609055538664421,0.031230320690545023,8.573648034918165,7.559764414770634,-0.06364035630027856
3,3,9.00170507521379,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.5271745326554953,11.31540424742239,5.745451224851816,-0.06608050973033741,0.04922949389819297,8.615437713487266,7.5213692975746405,-0.06368538502158122
4,4,9.00170507521379,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.8166175325252665,11.022238367536907,5.595291784765921,-0.06607064380204086,0.06988691659744004,8.653611517599272,7.4722896857332515,-0.06373673447721412
5,5,9.00170507521379,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-2.1007623752786753,10.734438790838796,5.44786042008738,-0.06606095711680915,0.09265744413357796,8.684932191164812,7.412677420662465,-0.06379297444473311
6,6,9.00170507521379,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.3796280112698964,10.451986323230411,5.3031484263668105,-0.06605144910221128,0.11707134144233493,8.707011246345495,7.342868394928696,-0.06385288601634956
7,7,9.00170507521379,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.6532358598984063,10.174859269810987,5.161145792101696,-0.06604211910099522,0.1427248684773302,8.718158643850302,7.263336943409106,-0.0639154337304185
8,8,9.00170507521379,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.9216097766189275,9.903033468292133,5.021841215230749,-0.06603296637019973,0.16927199888382133,8.717255610842303,7.174658292131322,-0.0639797412258641
9,9,9.00170507521379,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.1847760158064675,9.636482326608409,4.885222121838284,-0.06602399008337478,0.19641713744175154,8.703647261839537,7.07747780936257,-0.06404506998242115
10,10,9.00170507521379,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.442763189600795,9.375176864605317,4.7512746870099765,-0.06601518933302408,0.22390871766680207,8.677052151519042,6.972485987186907,-0.0641108007628203
11,11,9.00170507521379,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.6956022228652463,9.119085759656365,4.619983857768517,-0.06600656312949482,0.2515335749564476,8.637486288876028,6.860398239596619,-0.06417641741956992
12,12,9.00170507521379,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.9433263044089673,8.868175396071099,4.491333378009221,-0.06599811040541859,0.27911200301848677,8.585199488180688,6.74193873858582,-0.06424149277326735
13,13,9.00170507521379,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-4.185970834631347,8.622409918121576,4.365305815359433,-0.06598983001415704,0.3064934122159357,8.52062223090562,6.617827625950391,-0.06430567630147224
