,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,28.689896208108607,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5250257469910924,10.2401895824622,5.1243661481519265,-0.1363015607553919,0.005830009531789846,8.485924786157502,7.598813068588898,-0.06398544500957207
1,1,28.689896208108607,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7808427844774313,9.981617172841295,4.9918674748754555,-0.1362835930525108,0.01652065149739119,8.500517196779809,7.57001554996986,-0.06476278751799898
2,2,28.689896208108607,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0322041722308217,9.727548404178554,4.861660548949542,-0.1362659361259233,0.031230320690545023,8.514735011481527,7.527388391821571,-0.06583195594534734
3,3,28.689896208108607,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.279118778625521,9.477974312579684,4.733741614619813,-0.13624858946581497,0.04922949389819297,8.52498196772157,7.471563345490981,-0.06713972407476683
4,4,28.689896208108607,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5215976080172888,9.232883775162737,4.608105792820005,-0.13623155241138107,0.06988691659744004,8.528559042438772,7.4032983006479665,-0.0686400640455957
5,5,28.689896208108607,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7596537845318005,8.992263526443667,4.484747089005925,-0.13621482414927222,0.09265744413357796,8.52350668393322,7.3234378009934815,-0.07029325246004803
6,6,28.689896208108607,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9933025321323683,8.756098178483773,4.363658402954496,-0.13619840371692504,0.11707134144233493,8.508471346303853,7.232881037616126,-0.07206508409118868
7,7,28.689896208108607,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.222561151027036,8.524370244736623,4.244831540506144,-0.13618229000234017,0.1427248684773302,8.482592814823287,7.1325561123662276,-0.07392618039729042
8,8,28.689896208108607,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.447448990497314,8.297060167512305,4.128257227199672,-0.13616648174896717,0.16927199888382133,8.445409300065252,7.0233995443067245,-0.07585138156277728
9,9,28.689896208108607,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6679874182397034,8.074146348965527,4.013925123764306,-0.1361509775541503,0.19641713744175154,8.396777701388661,6.906340147139288,-0.07781921211884446
10,10,28.689896208108607,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8841997863187085,7.855605185509651,3.9018238434063157,-0.13613577587334724,0.22390871766680207,8.336806805449942,6.7822865380746284,-0.07981141137710808
11,11,28.689896208108607,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0961113938491325,7.641411105536733,3.7919409708364604,-0.13612087502390402,0.2515335749564476,8.265801500502786,6.652117652029341,-0.08181252094598204
12,12,28.689896208108607,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3037494465275596,7.43153661032081,3.6842630829769796,-0.13610627318483282,0.27911200301848677,8.18421635907588,6.516675731962651,-0.08380952251457577
13,13,28.689896208108607,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5071430131464743,7.225952317972961,3.5787757712721913,-0.13609196840280724,0.3064934122159357,8.092617176021193,6.376761348927742,-0.08579151989984338
14,14,28.689896208108607,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.7063229792362318,7.024627010299378,3.475463665536749,-0.13607795859282845,0.3335525180755364,7.9916492509489565,6.233130076008998,-0.08774946005979448
15,15,28.689896208108607,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.9013219979795455,6.827527682413903,3.3743104592542927,-0.13606424154399832,0.36018599668832146,7.882011378100154,6.0864905004577885,-0.0896758884089284
16,16,28.689896208108607,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.092174438560803,6.634619594946045,3.2752989362532237,-0.13605081492173987,0.38630955121287003,7.7644346565440046,5.937503309527481,-0.0915647343206438
17,17,28.689896208108607,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.278916332112748,6.445866328676608,3.178410998667669,-0.13603767627201613,0.4118553402925743,7.639665362519574,5.786781229004395,-0.09341112319365608
18,18,28.689896208108607,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.461585315428729,6.261229841430849,3.0836276960970466,-0.13602482302443875,0.43676972502111705,7.508451236619879,5.634889630353628,-0.09521121188736792
19,19,28.689896208108607,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.640220572618592,6.080670527052412,2.9909292558714107,-0.1360122524987073,0.4610112962269308,7.3715306338083835,5.482347653685826,-0.09696204471360045
