,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,5.0231981115195,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4774293952002351,9.311862412665795,4.729958268169909,-0.05487141003390761,0.005830009531789846,8.48051262990897,7.59651366688919,-0.06351070645469073
1,1,5.0231981115195,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7100663475834157,9.076947021476656,4.609519254681116,-0.054864832487178106,0.01652065149739119,8.485571456489023,7.5636989082733805,-0.06341769654934959
2,2,5.0231981115195,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9386585811983483,8.846115962900969,4.491160995091725,-0.054858368576216066,0.031230320690545023,8.487207593673377,7.5158175719388876,-0.06328957150413278
3,3,5.0231981115195,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1632138769074318,8.619361379870627,4.374880152695271,-0.054852018120055135,0.04922949389819297,8.48271288758986,7.45389677734087,-0.06313261206236692
4,4,5.0231981115195,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.3837419608312418,8.39667345100814,4.260672369717611,-0.05484578087977532,0.06988691659744004,8.470118881256662,7.379017249984446,-0.06295226341834806
5,5,5.0231981115195,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6002544898233717,8.178040405292686,4.1485322743635145,-0.05483965656249978,0.09265744413357796,8.448062850572905,7.2922849955888704,-0.06275323741551611
6,6,5.0231981115195,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8127650335519885,7.963448540155182,4.038453489662697,-0.0548336448196185,0.11707134144233493,8.415674789850945,7.194808862173417,-0.06253960262094885
7,7,5.0231981115195,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0212890532496086,7.752882242936465,3.9304286440711156,-0.05482774524878664,0.1427248684773302,8.37248229123452,7.087683000323646,-0.06231486369730642
8,8,5.0231981115195,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.225843877200262,7.546324015639705,3.8244493838013316,-0.05482195739325846,0.16927199888382133,8.31833069100343,6.971973383378105,-0.06208203132683278
9,9,5.0231981115195,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.4264486730489754,7.34375450289293,3.7205063868317456,-0.05481628074521794,0.19641713744175154,8.253316225772284,6.84870767875922,-0.0618436837969412
