,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,18.66502938041005,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.523780411803787,10.215900357627428,5.162522885842735,-0.08569745691322517,0.005830009531789846,8.485783179745196,7.599035522733337,-0.06369042260182455
1,1,18.66502938041005,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7789909818786134,9.957947471129547,5.0303334943408995,-0.08568618680060425,0.01652065149739119,8.500126157886783,7.57065103367194,-0.06392688540263931
2,2,18.66502938041005,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.02975667180627,9.704487226388947,4.9004304316688785,-0.08567511161472474,0.031230320690545023,8.514014803503654,7.528599187692031,-0.06425198827186353
3,3,18.66502938041005,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2760863207800233,9.455510689232893,4.772809953058177,-0.08566423103539833,0.04922949389819297,8.523876094913089,7.473486660019745,-0.06464948171007263
4,4,18.66502938041005,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.51799089899185,9.211006771591368,4.647467193050536,-0.08565354464828978,0.06988691659744004,8.527030126114777,7.406049147543036,-0.06510532303539186
5,5,18.66502938041005,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7554834914669248,8.970962247836445,4.524396173310574,-0.08564305194336264,0.09265744413357796,8.521532961900697,7.327111583807387,-0.06560740130214292
6,6,18.66502938041005,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.988579278182745,8.735361774877104,4.403589812401298,-0.08563275231776579,0.11707134144233493,8.506043707716932,7.237555861285746,-0.06614529545098363
7,7,18.66502938041005,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2172955105389525,8.504187915941763,4.285039937496959,-0.0856226450738351,0.1427248684773302,8.479712294600473,7.138294850538426,-0.06671006172460903
8,8,18.66502938041005,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4416514842564574,8.277421167971477,4.168737297985281,-0.08561272942309017,0.16927199888382133,8.442084967356898,7.030251686803563,-0.06729404685549845
9,9,18.66502938041005,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6616685087961223,8.055039992528545,4.054671580918212,-0.08560300448667846,0.19641713744175154,8.393024885550368,6.914343449614351,-0.06789072394544889
10,10,18.66502938041005,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8773698733988162,7.837020850121945,3.9428314282587973,-0.0855934692955973,0.22390871766680207,8.332645610744592,6.791468493813561,-0.06849454832336171
11,11,18.66502938041005,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.088780809860192,7.623338237832344,3.833204455862438,-0.08558412279424665,0.2515335749564476,8.261255567479385,6.662496803933087,-0.0691008309909681
12,12,18.66502938041005,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.2959284521633103,7.413964730114131,3.725777274131925,-0.0855749638410952,0.27911200301848677,8.179311836394593,6.5282628410095995,-0.06970562754849839
13,13,18.66502938041005,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.498841793100782,7.208871022637897,3.6205355102756354,-0.0855659912113449,0.3064934122159357,8.08738187152888,6.389560433828155,-0.07030564074488754
