,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.50750759072678,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4774106758573815,9.311497307489258,4.758466362178915,-0.026176130203614534,0.005830009531789846,8.48051050134231,7.596679869348995,-0.06334341269976274
1,1,19.50750759072678,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7100385112258634,9.076591211980123,4.638028654014414,-0.026172992540818285,0.01652065149739119,8.48556557828433,7.564169902124166,-0.06294368866077685
2,2,19.50750759072678,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9386217891681481,8.845769284608451,4.519671676251225,-0.026169909085549392,0.031230320690545023,8.487196766799125,7.516707969654604,-0.06239362171412155
3,3,19.50750759072678,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1631682901299678,8.619023668729797,4.403392092251046,-0.02616687975121046,0.04922949389819297,8.482696262241314,7.455300405695257,-0.06172045721806906
4,4,19.50750759072678,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.3836877397406244,8.396344543466494,4.289185544316121,-0.026163904423892603,0.06988691659744004,8.47009589492273,7.381009947839541,-0.060947775510617704
5,5,19.50750759072678,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6001917942871646,8.1777201383737,4.177046660740702,-0.026160982963263635,0.09265744413357796,8.448033175458752,7.294927065751619,-0.06009594481866977
6,6,19.50750759072678,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8126940227981558,7.963136751534483,4.066969064653092,-0.026158115204122367,0.11707134144233493,8.415638288338872,7.198147218789542,-0.05918251990229331
7,7,19.50750759072678,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0212098857934624,7.752578771014429,3.9589453846198275,-0.026155300953734084,0.1427248684773302,8.372438978244361,7.091753048367863,-0.05822259285637147
8,8,19.50750759072678,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.2257567107730747,7.546028699615626,3.852967266973595,-0.026152539994495072,0.16927199888382133,8.318280702269732,6.976800662466609,-0.057229101736909496
9,9,19.50750759072678,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.4263536645267036,7.343467182836738,3.7490253898246895,-0.026149832083932623,0.19641713744175154,8.253259791189318,6.8543092996897865,-0.056213102010270605
10,10,19.50750759072678,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.623021722356067,7.144873039952149,3.647109478707611,-0.026147176954260942,0.22390871766680207,8.177667682133588,6.725253771303628,-0.055184005235167255
11,11,19.50750759072678,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.815783634313118,6.9502232981062395,3.5472083238117236,-0.026144574313047286,0.2515335749564476,8.091944560333484,6.590559174414655,-0.054149788867694934
12,12,19.50750759072678,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.004663888565795,6.759493229303581,3.4493097987318144,-0.02614202384476627,0.27911200301848677,7.996640984884845,6.45109745018121,-0.053117180620845486
13,13,19.50750759072678,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.1896886720111928,6.572656390183784,3.3534008806865856,-0.026139525210355785,0.3064934122159357,7.892386277926312,6.3076854296843665,-0.052091820404310096
