,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,42.71328852785085,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5026291951635287,9.803363506742269,4.9776753245964755,-0.05911234274136312,0.005830009531789846,8.483378085972321,7.597957859689344,-0.06353543113279887
1,1,42.71328852785085,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7475390756482847,9.55592831752261,4.8508476288369184,-0.05910488279226023,0.01652065149739119,8.493484539554766,7.567685810239241,-0.06348774494277125
2,2,42.71328852785085,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9881868445676956,9.312799187248366,4.726212401335417,-0.059097551803333204,0.031230320690545023,8.501782260430645,7.523158302734641,-0.06342196255578163
3,3,42.71328852785085,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2245808514601553,9.073967680287343,4.60376608535773,-0.05909034956519399,0.04922949389819297,8.505092925682305,7.465164715966259,-0.0633412629743839
4,4,42.71328852785085,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.456731492177954,8.839423293593995,4.483504048936604,-0.05908327580517181,0.06988691659744004,8.50106130257899,7.394590268965292,-0.06324840887278131
5,5,42.71328852785085,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6846511934730524,8.60915347228186,4.365420592333136,-0.05907633018864544,0.09265744413357796,8.48800868549271,7.312381312794367,-0.0631457967653429
6,6,42.71328852785085,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9083543940175973,8.383143628798884,4.2495089573875156,-0.05906951231771096,0.11707134144233493,8.464809056875222,7.2195174088987,-0.06303550131112252
7,7,42.71328852785085,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1278575219189078,8.161377165645023,4.135761338722954,-0.059062821732736026,0.1427248684773302,8.430784675351756,7.1169890821619255,-0.06291931443146953
8,8,42.71328852785085,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.343178968804094,7.943835501553753,4.024168896763491,-0.05905625791458036,0.16927199888382133,8.38561825480338,7.005780304553313,-0.06279877983995175
9,9,42.71328852785085,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5543390605611282,7.730498101053307,3.9147217725297168,-0.05904982028326344,0.19641713744175154,8.32927929624687,6.8868549088651605,-0.06267522351425057
10,10,42.71328852785085,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.761360024835291,7.521342507304851,3.807409104152004,-0.05904350819951887,0.22390871766680207,8.261962477809236,6.761146254879351,-0.06254978058023532
