,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,5.400521898933583,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5383299306142009,10.499676594900365,5.306691889500836,-0.08694465175707045,0.005830009531789846,8.487437597913393,7.599876029398853,-0.06369769375965216
1,1,5.400521898933583,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.800625895516438,10.23448384600023,5.170810834416173,-0.08693289998906728,0.01652065149739119,8.504694718962373,7.5729718108506034,-0.06394748191674311
2,2,5.400521898933583,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0583510972678178,9.97391233953926,5.037280788092069,-0.08692135154952929,0.031230320690545023,8.522429036189425,7.532873068209742,-0.06429090874468484
3,3,5.400521898933583,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3115147184308285,9.71795279154275,4.906097874526116,-0.08691000610361321,0.04922949389819297,8.53679598678738,7.480048356936353,-0.06471081058619184
4,4,5.400521898933583,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5601281307494608,9.46659370467784,4.777257065732066,-0.08689886321633367,0.06988691659744004,8.544892308790788,7.415119761550322,-0.06519235451029398
5,5,5.400521898933583,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.804204878461002,9.219821385125337,4.650752189790719,-0.08688792235367337,0.09265744413357796,8.544591613511173,7.338819409345337,-0.06572274781263984
6,6,5.400521898933583,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.043760657790883,8.977619963311367,4.526575940922539,-0.08687718288391544,0.11707134144233493,8.53440519881232,7.251954012330527,-0.06629098260669461
7,7,5.400521898933583,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.278813292699411,8.73997141842886,4.40471989154978,-0.08686664407830946,0.1427248684773302,8.513364463982068,7.155376156239988,-0.06688761131890855
8,8,5.400521898933583,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.509382706960772,8.50685560666653,4.285174506303058,-0.08685630511240383,0.16927199888382133,8.480921793407598,7.049961245799965,-0.06750454939819191
9,9,5.400521898933583,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.735490892666559,8.278250293052514,4.167929157927741,-0.08684616506626774,0.19641713744175154,8.4368672138268,6.936589178684152,-0.06813490198787224
