,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,4.987807469704579,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5633518596442899,10.98770846467989,5.672597203989049,0.028923529290736383,0.005830009531789846,8.490282828366025,7.602009260870052,-0.0630221811597123
1,1,4.987807469704579,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8378326414976156,10.710055351618841,5.530348131332463,0.028919438152863464,0.01652065149739119,8.512551470068788,7.578911601233272,-0.06203352581314235
2,2,4.987807469704579,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1075258645547592,10.437245129905959,5.390561739951005,0.02891541784255658,0.031230320690545023,8.536899067819023,7.5439061456301575,-0.060673289288813284
3,3,4.987807469704579,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3724413143865188,10.16926790087358,5.253233924185752,0.028911468242132088,0.04922949389819297,8.559014001208345,7.497137688974916,-0.059008978021608254
4,4,4.987807469704579,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6325910656711518,9.906111450288746,5.118359372406678,0.02890758919815717,0.06988691659744004,8.57560884882139,7.438958350008085,-0.05709899862895706
5,5,4.987807469704579,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8879894645972284,9.647761266156296,4.9859315754876565,0.028903780524114353,0.09265744413357796,8.584243429130328,7.369876274550278,-0.054993784572109364
6,6,4.987807469704579,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.138653107276456,9.394200560553623,4.855942837389993,0.02890004199818108,0.11707134144233493,8.583174848150321,7.290513436726671,-0.052736787581276694
7,7,4.987807469704579,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3846008142375252,9.145410295432255,4.72838428783251,0.02889637336567219,0.1427248684773302,8.571230674377976,7.201571114630235,-0.05036534987967739
8,8,4.987807469704579,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6258536010862477,8.90136921229745,4.603245896996233,0.02889277433726356,0.16927199888382133,8.547701900019607,7.103801825890356,-0.047911471350784454
9,9,4.987807469704579,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.862434645430012,8.662053865664543,4.480516492219477,0.028889244592544827,0.19641713744175154,8.51225281289917,6.997986688086282,-0.045402484122039836
